tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.4	43.6	88				0				4.00E-05				0	90					28	823					0.000172		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.9	19.1	-53.9				0				0				0	0					1	273					0.000132		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.5	22.3	-58.6				0				0				0	0					2	373					0.000108		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.4	23.1	-64.8				0				4.00E-05				0	90					3	373					0.00013		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.9	23.6	-58.3				0				0				0	0					4	423					8.79E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.7	24.6	-69.2				0				4.00E-05				0	90					5	423					0.000124		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.4	25	-58.1				0				0				0	0					6	473					7.36E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.9	26.6	-67.3				0				4.00E-05				0	90					7	373					9.90E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.5	24.8	-72.6				0				4.00E-05				0	90					8	473					0.00012		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.7	27	-58.7				0				0				0	0					9	523					6.24E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.7	24.4	-76.1				0				4.00E-05				0	90					10	523					0.000124		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.7	26.4	-58.8				0				0				0	0					11	573					5.37E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.6	26.3	-75.2				0				4.00E-05				0	90					12	473					9.98E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.7	23.9	-78.7				0				4.00E-05				0	90					13	573					0.000123		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.7	27.2	-60.4				0				0				0	0					14	623					4.44E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.6	27.2	-81.5				0				4.00E-05				0	90					15	623					0.000124		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.8	27.7	-60.4				0				0				0	0					16	673					3.55E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.5	25.3	-82.1				0				4.00E-05				0	90					17	573					0.000107		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.4	24.5	-83.7				0				4.00E-05				0	90					18	673					0.000121		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.7	27.7	-60				0				0				0	0					19	723					2.25E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.6	22.2	-86.9				0				4.00E-05				0	90					20	723					0.00012		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.7	29.7	-60.2				0				0				0	0					21	773					1.13E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.6	6.2	-88.8				0				4.00E-05				0	90					22	673					0.000119		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.5	309.5	-89.5				0				4.00E-05				0	90					23	773					0.00014		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.8	29.7	-63.4				0				0				0	0					24	798					6.04E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.6	234	-88.7				0				4.00E-05				0	90					25	798					0.000164		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	1.4	36.4	-65.2				0				0				0	0					26	823					2.21E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.6	217.9	-88.1				0				4.00E-05				0	90					27	823					0.000204		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.6	354.3	-36.3				0				0				0	0					1	273					1.95E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	350.8	-44.1				0				0				0	0					2	373					1.50E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.1	352.5	-10.2				0				4.00E-05				0	90					3	373					1.08E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.2	349.7	-43.4				0				0				0	0					4	423					1.24E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.1	350.5	22.9				0				4.00E-05				0	90					5	423					9.68E-06		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.1	348.9	-42.6				0				0				0	0					6	473					1.08E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.2	349.2	9.5				0				4.00E-05				0	90					7	373					8.07E-06		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.1	348.8	48.1				0				4.00E-05				0	90					8	473					1.18E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.1	348.5	-41.2				0				0				0	0					9	523					9.76E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.2	349.8	56.3				0				4.00E-05				0	90					10	523					1.34E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.2	349	-39.9				0				0				0	0					11	573					8.99E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.1	348.8	49				0				4.00E-05				0	90					12	473					1.07E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.2	354.5	60.8				0				4.00E-05				0	90					13	573					1.34E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.1	347.2	-37				0				0				0	0					14	623					7.57E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.1	347.8	66.1				0				4.00E-05				0	90					15	623					1.48E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.5	349.5	-39.1				0				0				0	0					16	673					5.89E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.5	353.8	68.9				0				4.00E-05				0	90					17	573					1.36E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.4	352.4	74.4				0				4.00E-05				0	90					18	673					1.79E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.5	346.8	-37.8				0				0				0	0					19	723					3.34E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.2	357.3	83.7				0				4.00E-05				0	90					20	723					2.48E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.5	347.9	-36.6				0				0				0	0					21	773					1.55E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.4	359.8	86.2				0				4.00E-05				0	90					22	673					2.76E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.7	352.9	87.3				0				4.00E-05				0	90					23	773					3.29E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.3	347.4	-5.7				0				0				0	0					24	798					7.87E-07		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.6	6.8	88.3				0				4.00E-05				0	90					25	798					4.03E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.3	344.7	5.3				0				0				0	0					26	823					3.16E-07		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.4	357.8	88.8				0				4.00E-05				0	90					27	773					3.67E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.4	27.3	89.2				0				4.00E-05				0	90					28	823					4.73E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.6	4.7	-41.5				0				0				0	0					1	273					1.98E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	3.9	-48.5				0				0				0	0					2	373					1.52E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.3	3.6	-3.9				0				4.00E-05				0	90					3	373					9.95E-06		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.1	3	-48.3				0				0				0	0					4	423					1.22E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.2	5.3	29				0				4.00E-05				0	90					5	423					9.08E-06		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	3.3	-47.7				0				0				0	0					6	473					1.04E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.2	3.8	20.3				0				4.00E-05				0	90					7	373					7.50E-06		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.1	4.1	53.3				0				4.00E-05				0	90					8	473					1.15E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.2	3.9	-46.4				0				0				0	0					9	523					9.50E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.1	0.4	64.5				0				4.00E-05				0	90					10	523					1.52E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
