tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
32.5816	Ma	176.4	-123.89	48	2.978e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-059	32-2-059	32-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-059	-86.2	51.4
32.5857	Ma	159.9	-123.93	54.2	3.251e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-063	32-2-063	32-2-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-063	-71.1	55.9
32.5899	Ma	186.0	-123.97	53.3	4.881e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-067	32-2-067	32-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-067	-81.4	319.4
32.593	Ma	187.5	-124.00	41.5	3.327e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-070	32-2-070	32-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-070	-82.5	241.8
32.5961	Ma	179.1	-124.03	40.6	2.705e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-073	32-2-073	32-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-073	-86.1	162.7
32.5992	Ma	192.8	-124.06	49.2	2.861e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-076	32-2-076	32-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-076	-78.3	283.3
32.6033	Ma	142.9	-124.10	40.5	5.711e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-080	32-2-080	32-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-080	-56.3	83.3
32.6054	Ma	164.6	-124.12	51.6	9.183e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-082	32-2-082	32-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-082	-75.6	59.9
32.6095	Ma	163.2	-124.16	35.6	4.254e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-086	32-2-086	32-2-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-086	-73.0	106.8
32.6137	Ma	160.0	-124.20	41.7	3.983e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-090	32-2-090	32-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-090	-71.7	90.0
32.6168	Ma	168.5	-124.23	44.2	4.775e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-093	32-2-093	32-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-093	-79.7	88.3
32.6199	Ma	178.5	-124.26	51.5	4.508e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-096	32-2-096	32-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-096	-84.7	8.8
32.623	Ma	229.7	-124.29	50.8	4.262e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-099	32-2-099	32-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-099	-46.8	283.3
32.6272	Ma	169.7	-124.33	43.6	5.470e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-103	32-2-103	32-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-103	-80.6	92.1
32.6313	Ma	202.0	-124.37	39.3	2.143e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-107	32-2-107	32-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-107	-69.5	256.5
32.6375	Ma	161.3	-124.43	39.6	3.193e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-113	32-2-113	32-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-113	-72.4	95.9
32.6406	Ma	194.0	-124.46	71.8	5.407e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-116	32-2-116	32-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-116	-58.7	340.2
32.6437	Ma	184.5	-124.49	59.5	9.880e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-119	32-2-119	32-2-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-119	-76.2	340.5
32.6479	Ma	168.1	-124.53	42.9	6.734e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-123	32-2-123	32-2-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-123	-79.1	93.3
32.651	Ma	168.2	-124.56	46.3	4.800e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-126	32-2-126	32-2-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-126	-79.5	78.9
32.6551	Ma	167.7	-124.60	41.9	5.723e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-130	32-2-130	32-2-130	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-130	-78.6	96.6
32.6593	Ma	207.2	-124.64	43.8	4.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-134	32-2-134	32-2-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-134	-65.6	267.9
32.6624	Ma	204.2	-124.67	58.4	4.510e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-137	32-2-137	32-2-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-137	-66.5	302.1
32.6665	Ma	189.1	-124.71	40.5	5.337e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-141	32-2-141	32-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-141	-80.9	241.8
32.6697	Ma	154.5	-124.74	49.9	3.870e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-144	32-2-144	32-2-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-144	-67.4	69.5
32.6728	Ma	176.3	-124.77	51.6	4.803e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-147	32-2-147	32-2-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-147	-83.8	25.6
32.6759	Ma	174.4	-124.80	50.9	4.016e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-150	32-2-150	32-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-150	-83.3	40.4
32.68	Ma	166.0	-124.84	59.9	3.981e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-004	32-3-004	32-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-004	-72.0	31.4
32.6821	Ma	161.4	-124.86	56.2	3.109e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-006	32-3-006	32-3-006	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-006	-71.5	48.6
32.6852	Ma	171.4	-124.89	59.2	4.379e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-009	32-3-009	32-3-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-009	-75.2	21.6
32.6893	Ma	183.7	-124.93	71.5	3.028e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-013	32-3-013	32-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-013	-60.7	350.8
32.6925	Ma	199.4	-124.96	71.2	2.880e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-016	32-3-016	32-3-016	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-016	-58.0	334.3
32.6966	Ma	176.1	-125.00	53.3	4.058e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-020	32-3-020	32-3-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-020	-82.4	20.2
32.6997	Ma	166.2	-125.03	43.1	5.385e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-023	32-3-023	32-3-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-023	-77.5	90.7
32.7028	Ma	177.4	-125.06	55.5	3.683e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-026	32-3-026	32-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-026	-80.7	8.1
32.7059	Ma	185.6	-125.09	47.3	3.755e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-029	32-3-029	32-3-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-029	-84.8	282.6
32.7101	Ma	195.9	-125.13	41.4	3.226e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-033	32-3-033	32-3-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-033	-75.3	255.9
32.7132	Ma	180.0	-125.16	55.5	3.514e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-036	32-3-036	32-3-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-036	-81.0	355.0
32.7163	Ma	211.9	-125.19	57.1	4.974e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-039	32-3-039	32-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-039	-61.2	294.8
32.7204	Ma	224.5	-125.23	18.4	2.011e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-043	32-3-043	32-3-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-043	-44.5	250.9
32.7267	Ma	177.6	-125.29	34.1	3.003e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-049	32-3-049	32-3-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-049	-81.4	159.6
32.7298	Ma	187.7	-125.32	67.7	2.194e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-052	32-3-052	32-3-052	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-052	-65.6	343.1
32.7329	Ma	168.9	-125.35	35.2	3.148e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-055	32-3-055	32-3-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-055	-77.3	119.3
32.736	Ma	173.8	-125.38	56.7	2.888e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-058	32-3-058	32-3-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-058	-78.5	20.5
32.7412	Ma	173.4	-125.43	50.1	5.197e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-063	32-3-063	32-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-063	-83.0	49.5
32.7453	Ma	188.3	-125.47	66.6	2.632e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-067	32-3-067	32-3-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-067	-67.0	341.0
32.7484	Ma	160.4	-125.50	40.7	2.525e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-070	32-3-070	32-3-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-070	-71.9	92.6
32.7526	Ma	157.2	-125.54	51.6	2.991e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-074	32-3-074	32-3-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-074	-69.5	64.7
32.7567	Ma	179.9	-125.58	56.6	2.775e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-078	32-3-078	32-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-078	-79.8	355.5
32.7598	Ma	170.5	-125.61	46.1	2.634e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-081	32-3-081	32-3-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-081	-81.5	79.7
32.7629	Ma	176.6	-125.64	45	4.127e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-084	32-3-084	32-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-084	-86.9	92.4
32.766	Ma	149.0	-125.67	71.9	5.553e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-087	32-3-087	32-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-087	-52.9	22.9
32.7691	Ma	169.2	-125.70	62.2	4.914e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-090	32-3-090	32-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-090	-71.3	20.2
32.7723	Ma	154.9	-125.73	37.3	7.082e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-093	32-3-093	32-3-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-093	-66.3	94.6
32.7754	Ma	221.5	-125.76	66.9	2.263e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-096	32-3-096	32-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-096	-51.1	311.8
32.7785	Ma	148.8	-125.79	62.7	4.187e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-099	32-3-099	32-3-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-099	-59.7	42.5
32.7826	Ma	169.3	-125.83	68.2	2.056e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-103	32-3-103	32-3-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-103	-64.3	10.5
32.7857	Ma	156.9	-125.86	58.6	3.387e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-106	32-3-106	32-3-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-106	-67.2	46.5
32.7888	Ma	177.5	-125.89	55.7	3.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-109	32-3-109	32-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-109	-80.5	7.3
32.7919	Ma	159.7	-125.92	44.6	4.242e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-112	32-3-112	32-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-112	-71.9	82.8
32.7951	Ma	174.2	-125.95	59.5	4.683e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-115	32-3-115	32-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-115	-75.8	13.4
32.7982	Ma	168.9	-125.98	59.5	5.803e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-118	32-3-118	32-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-118	-73.8	26.8
32.8023	Ma	143.5	-126.02	40.3	6.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-122	32-3-122	32-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-122	-56.8	83.8
32.8044	Ma	197.3	-126.04	48.1	2.965e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-124	32-3-124	32-3-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-124	-74.6	277.0
32.8085	Ma	205.5	-126.08	50.1	3.074e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-128	32-3-128	32-3-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-128	-67.4	281.0
32.8116	Ma	209.5	-126.11	42.6	2.441e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-131	32-3-131	32-3-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-131	-63.4	266.7
32.8147	Ma	216.8	-126.14	32.4	1.566e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-3-134	32-3-134	32-3-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-3-134	-54.8	257.3
32.8334	Ma	144.8	-126.32	20.4	2.441e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-012	33-1-012	33-1-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-012	-53.0	104.6
32.8365	Ma	152.2	-126.35	40	3.214e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-015	33-1-015	33-1-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-015	-64.5	88.4
32.8427	Ma	180.8	-126.41	37.4	3.261e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-021	33-1-021	33-1-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-021	-83.9	182.0
32.8489	Ma	192.3	-126.47	46.7	4.833e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-027	33-1-027	33-1-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-027	-79.1	272.8
32.8521	Ma	179.8	-126.50	47.3	9.029e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-030	33-1-030	33-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-030	-88.5	1.9
32.8552	Ma	164.3	-126.53	52.9	1.020e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-033	33-1-033	33-1-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-033	-75.0	55.7
32.8603	Ma	197.3	-126.58	45.2	1.102e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-038	33-1-038	33-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-038	-74.6	267.9
32.8645	Ma	183.0	-126.62	44.2	6.106e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-042	33-1-042	33-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-042	-87.1	244.0
32.8666	Ma	159.6	-126.64	45.9	4.610e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-044	33-1-044	33-1-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-044	-71.9	79.4
32.8697	Ma	182.9	-126.67	39.1	6.087e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-047	33-1-047	33-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-047	-84.4	204.0
32.8728	Ma	168.0	-126.70	43.8	6.788e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-050	33-1-050	33-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-050	-79.2	89.6
32.8759	Ma	178.7	-126.73	41.7	6.581e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-053	33-1-053	33-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-053	-86.8	153.3
32.88	Ma	180.4	-126.77	48.8	5.846e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-057	33-1-057	33-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-057	-87.2	347.8
32.8852	Ma	183.1	-126.82	48.2	4.392e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-062	33-1-062	33-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-062	-86.5	304.7
32.8914	Ma	186.7	-126.88	45	5.992e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-068	33-1-068	33-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-068	-84.0	262.4
32.8945	Ma	155.9	-126.91	54.9	7.124e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-071	33-1-071	33-1-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-071	-67.8	56.7
32.8977	Ma	192.7	-126.94	44.1	9.573e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-074	33-1-074	33-1-074	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-074	-78.6	262.1
32.9018	Ma	176.5	-126.98	50.4	9.133e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-078	33-1-078	33-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-078	-84.8	30.6
32.907	Ma	201.7	-127.03	45.8	5.393e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-083	33-1-083	33-1-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-083	-70.7	270.6
32.9122	Ma	176.9	-127.08	57	3.351e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-088	33-1-088	33-1-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-088	-79.1	8.1
32.9153	Ma	197.6	-127.11	40.7	4.419e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-091	33-1-091	33-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-091	-73.7	255.7
32.9184	Ma	186.0	-127.14	47.5	5.507e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-094	33-1-094	33-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-094	-84.5	283.4
32.9236	Ma	182.0	-127.19	51.5	6.666e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-099	33-1-099	33-1-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-099	-84.6	336.8
32.9277	Ma	197.4	-127.23	45.5	9.243e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-103	33-1-103	33-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-103	-74.5	268.9
32.9339	Ma	188.0	-127.29	42	5.576e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-109	33-1-109	33-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-109	-82.3	245.8
32.937	Ma	181.1	-127.32	42	2.833e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-112	33-1-112	33-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-112	-87.1	195.0
32.9401	Ma	179.0	-127.35	35.7	3.529e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	33-1-115	33-1-115	33-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	33-1-115	-82.7	167.6
