tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
33.8044	Ma	-136.67	0.003969	-27	355	i	This study	DSDP Site 522	36-1-047	36-1-047	36-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-047	-49.3	7.3
33.807	Ma	-136.7	0.00444	-27	355	i	This study	DSDP Site 522	36-1-050	36-1-050	36-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-050	-43.3	318
33.8097	Ma	-136.73	0.004172	-27	355	i	This study	DSDP Site 522	36-1-053	36-1-053	36-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-053	-69.5	8.4
33.8124	Ma	-136.76	0.004315	-27	355	i	This study	DSDP Site 522	36-1-056	36-1-056	36-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-056	-47	355.8
33.8142	Ma	-136.78	0.003259	-27	355	i	This study	DSDP Site 522	36-1-058	36-1-058	36-1-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-058	-71.7	34.1
33.8178	Ma	-136.82	0.004745	-27	355	i	This study	DSDP Site 522	36-1-062	36-1-062	36-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-062	-66.3	1.3
33.8204	Ma	-136.85	0.003599	-27	355	i	This study	DSDP Site 522	36-1-065	36-1-065	36-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-065	-3.6	342.8
33.8231	Ma	-136.88	0.003176	-27	355	i	This study	DSDP Site 522	36-1-068	36-1-068	36-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-068	-25.8	358.3
33.8267	Ma	-136.92	0.002897	-27	355	i	This study	DSDP Site 522	36-1-072	36-1-072	36-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-072	-79.1	260.9
33.8294	Ma	-136.95	0.002609	-27	355	i	This study	DSDP Site 522	36-1-075	36-1-075	36-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-075	-84.1	42.8
33.8321	Ma	-136.98	0.002597	-27	355	i	This study	DSDP Site 522	36-1-078	36-1-078	36-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-078	-65	346.6
33.8348	Ma	-137.01	0.003059	-27	355	i	This study	DSDP Site 522	36-1-081	36-1-081	36-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-081	17.8	243.3
33.8374	Ma	-137.04	0.001676	-27	355	i	This study	DSDP Site 522	36-1-084	36-1-084	36-1-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-084	-62.4	306.8
33.8401	Ma	-137.07	0.002272	-27	355	i	This study	DSDP Site 522	36-1-087	36-1-087	36-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-087	-79.6	26.2
33.8455	Ma	-137.13	0.003869	-27	355	i	This study	DSDP Site 522	36-1-093	36-1-093	36-1-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-093	-77.1	206.2
33.8482	Ma	-137.16	0.002112	-27	355	i	This study	DSDP Site 522	36-1-096	36-1-096	36-1-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-096	-79.2	163.6
33.8518	Ma	-137.2	0.001771	-27	355	i	This study	DSDP Site 522	36-1-100	36-1-100	36-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-100	-63.8	248.1
33.8544	Ma	-137.23	0.00165	-27	355	i	This study	DSDP Site 522	36-1-103	36-1-103	36-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-103	-62.6	32.5
33.8571	Ma	-137.26	0.002073	-27	355	i	This study	DSDP Site 522	36-1-106	36-1-106	36-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-106	-79.7	276.7
33.8598	Ma	-137.29	0.001256	-27	355	i	This study	DSDP Site 522	36-1-109	36-1-109	36-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-109	-71	66.2
33.8625	Ma	-137.32	0.002235	-27	355	i	This study	DSDP Site 522	36-1-112	36-1-112	36-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-112	-67	66.1
33.8652	Ma	-137.35	0.002431	-27	355	i	This study	DSDP Site 522	36-1-115	36-1-115	36-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-115	-69.2	357.8
33.8679	Ma	-137.38	0.003737	-27	355	i	This study	DSDP Site 522	36-1-118	36-1-118	36-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-118	-82	344.9
33.8705	Ma	-137.41	0.001733	-27	355	i	This study	DSDP Site 522	36-1-121	36-1-121	36-1-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-121	-25	76.6
33.8732	Ma	-137.44	0.003652	-27	355	i	This study	DSDP Site 522	36-1-124	36-1-124	36-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-124	-81.9	356.7
33.8759	Ma	-137.47	0.001286	-27	355	i	This study	DSDP Site 522	36-1-127	36-1-127	36-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-127	-24.3	65.5
33.8795	Ma	-137.51	0.002376	-27	355	i	This study	DSDP Site 522	36-1-131	36-1-131	36-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-131	-76.9	282.4
33.8822	Ma	-137.54	0.002186	-27	355	i	This study	DSDP Site 522	36-1-134	36-1-134	36-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-134	-76.4	340.9
33.8849	Ma	-137.57	0.002689	-27	355	i	This study	DSDP Site 522	36-1-137	36-1-137	36-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-137	-68.7	36.5
33.8875	Ma	-137.6	0.002559	-27	355	i	This study	DSDP Site 522	36-1-140	36-1-140	36-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-140	-30.4	33.5
33.8902	Ma	-137.63	0.002428	-27	355	i	This study	DSDP Site 522	36-1-143	36-1-143	36-1-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-143	-51.9	353.4
33.8929	Ma	-137.66	0.001885	-27	355	i	This study	DSDP Site 522	36-1-146	36-1-146	36-1-146	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-146	-72.2	328.6
33.8956	Ma	-137.69	0.002254	-27	355	i	This study	DSDP Site 522	36-1-149	36-1-149	36-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-149	-61.1	335.7
33.9036	Ma	-137.78	0.002643	-27	355	i	This study	DSDP Site 522	36-2-008	36-2-008	36-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-008	-20.5	353.1
33.9054	Ma	-137.8	0.002391	-27	355	i	This study	DSDP Site 522	36-2-010	36-2-010	36-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-010	-50.9	349.7
33.9081	Ma	-137.83	0.003665	-27	355	i	This study	DSDP Site 522	36-2-013	36-2-013	36-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-013	-45.8	33.7
33.9108	Ma	-137.86	0.002913	-27	355	i	This study	DSDP Site 522	36-2-016	36-2-016	36-2-016	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-016	-53	356.7
33.9144	Ma	-137.9	0.00348	-27	355	i	This study	DSDP Site 522	36-2-020	36-2-020	36-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-020	-66.1	18.2
33.9171	Ma	-137.93	0.002751	-27	355	i	This study	DSDP Site 522	36-2-023	36-2-023	36-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-023	-55.6	42.1
33.9188	Ma	-137.95	0.001759	-27	355	i	This study	DSDP Site 522	36-2-025	36-2-025	36-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-025	-52.8	344.3
33.9215	Ma	-137.98	0.002774	-27	355	i	This study	DSDP Site 522	36-2-028	36-2-028	36-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-028	-47.4	13
33.9242	Ma	-138.01	0.002619	-27	355	i	This study	DSDP Site 522	36-2-031	36-2-031	36-2-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-031	-45.3	9.8
33.9269	Ma	-138.04	0.00283	-27	355	i	This study	DSDP Site 522	36-2-034	36-2-034	36-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-034	-61.1	3.6
33.9305	Ma	-138.08	0.002606	-27	355	i	This study	DSDP Site 522	36-2-038	36-2-038	36-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-038	-33.3	35.6
33.9332	Ma	-138.11	0.002663	-27	355	i	This study	DSDP Site 522	36-2-041	36-2-041	36-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-041	-52.6	2.3
33.9376	Ma	-138.16	0.002705	-27	355	i	This study	DSDP Site 522	36-2-046	36-2-046	36-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-046	-32.4	20.4
33.9403	Ma	-138.19	0.003082	-27	355	i	This study	DSDP Site 522	36-2-049	36-2-049	36-2-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-049	-44.4	30.5
33.9439	Ma	-138.23	0.002568	-27	355	i	This study	DSDP Site 522	36-2-053	36-2-053	36-2-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-053	-42.2	32.2
33.9466	Ma	-138.26	0.002753	-27	355	i	This study	DSDP Site 522	36-2-056	36-2-056	36-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-056	-56.1	9.6
33.9501	Ma	-138.3	0.001844	-27	355	i	This study	DSDP Site 522	36-2-060	36-2-060	36-2-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-060	-77.7	336
33.9528	Ma	-138.33	0.002403	-27	355	i	This study	DSDP Site 522	36-2-063	36-2-063	36-2-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-063	-23.2	289.4
33.9564	Ma	-138.37	0.001562	-27	355	i	This study	DSDP Site 522	36-2-067	36-2-067	36-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-067	-44.9	286.3
33.9591	Ma	-138.4	0.001533	-27	355	i	This study	DSDP Site 522	36-2-070	36-2-070	36-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-070	-43.1	296.8
33.9618	Ma	-138.43	0.001585	-27	355	i	This study	DSDP Site 522	36-2-073	36-2-073	36-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-073	-38.1	47.2
33.9645	Ma	-138.46	0.001636	-27	355	i	This study	DSDP Site 522	36-2-076	36-2-076	36-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-076	-62.9	352.4
33.9671	Ma	-138.49	0.002095	-27	355	i	This study	DSDP Site 522	36-2-079	36-2-079	36-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-079	-39.7	5.8
33.9698	Ma	-138.52	0.001593	-27	355	i	This study	DSDP Site 522	36-2-082	36-2-082	36-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-082	-61.5	8.2
33.9734	Ma	-138.56	0.00263	-27	355	i	This study	DSDP Site 522	36-2-086	36-2-086	36-2-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-086	-53.3	12.1
33.9752	Ma	-138.58	0.003138	-27	355	i	This study	DSDP Site 522	36-2-088	36-2-088	36-2-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-088	-61.4	322.7
33.9788	Ma	-138.62	0.001627	-27	355	i	This study	DSDP Site 522	36-2-092	36-2-092	36-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-092	-76.1	42.4
33.9815	Ma	-138.65	0.003188	-27	355	i	This study	DSDP Site 522	36-2-095	36-2-095	36-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-095	-73.5	35.5
33.985	Ma	-138.69	0.001884	-27	355	i	This study	DSDP Site 522	36-2-099	36-2-099	36-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-099	-74	18.1
33.9886	Ma	-138.73	0.00337	-27	355	i	This study	DSDP Site 522	36-2-103	36-2-103	36-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-103	-59.9	44.4
33.9913	Ma	-138.76	0.002821	-27	355	i	This study	DSDP Site 522	36-2-106	36-2-106	36-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-106	-26.1	4.7
33.994	Ma	-138.79	0.002508	-27	355	i	This study	DSDP Site 522	36-2-109	36-2-109	36-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-109	-58.5	1.1
33.9967	Ma	-138.82	0.002695	-27	355	i	This study	DSDP Site 522	36-2-112	36-2-112	36-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-112	-40.1	325.3
33.9993	Ma	-138.85	0.002336	-27	355	i	This study	DSDP Site 522	36-2-115	36-2-115	36-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-115	-43.7	308
34.002	Ma	-138.88	0.003411	-27	355	i	This study	DSDP Site 522	36-2-118	36-2-118	36-2-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-118	-38.7	345.9
34.0047	Ma	-138.91	0.002394	-27	355	i	This study	DSDP Site 522	36-2-121	36-2-121	36-2-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-121	-55.6	312.5
34.0074	Ma	-138.94	0.002064	-27	355	i	This study	DSDP Site 522	36-2-124	36-2-124	36-2-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-124	-29.7	332.1
34.0101	Ma	-138.97	0.002215	-27	355	i	This study	DSDP Site 522	36-2-127	36-2-127	36-2-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-127	-24.1	3.2
34.0181	Ma	-139.06	0.002479	-27	355	i	This study	DSDP Site 522	36-2-136	36-2-136	36-2-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-136	-68.8	330.8
34.0208	Ma	-139.09	0.002343	-27	355	i	This study	DSDP Site 522	36-2-139	36-2-139	36-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-139	-48.5	308.3
34.0235	Ma	-139.12	0.002913	-27	355	i	This study	DSDP Site 522	36-2-142	36-2-142	36-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-142	-58.7	42.6
34.0262	Ma	-139.15	0.002161	-27	355	i	This study	DSDP Site 522	36-2-145	36-2-145	36-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-145	-54.4	333.6
34.0289	Ma	-139.18	0.002812	-27	355	i	This study	DSDP Site 522	36-2-148	36-2-148	36-2-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-2-148	-47.8	345.2
34.0315	Ma	-139.21	0.003155	-27	355	i	This study	DSDP Site 522	36-3-002	36-3-002	36-3-002	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-002	-52.4	24.2
34.0342	Ma	-139.24	0.003617	-27	355	i	This study	DSDP Site 522	36-3-005	36-3-005	36-3-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-005	-65.5	353.6
34.0387	Ma	-139.29	0.003691	-27	355	i	This study	DSDP Site 522	36-3-009	36-3-009	36-3-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-009	-69.1	296.4
34.0414	Ma	-139.32	0.004358	-27	355	i	This study	DSDP Site 522	36-3-013	36-3-013	36-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-013	-61.8	15.6
34.045	Ma	-139.36	0.003331	-27	355	i	This study	DSDP Site 522	36-3-017	36-3-017	36-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-017	-68.1	8.9
34.0494	Ma	-139.41	0.002933	-27	355	i	This study	DSDP Site 522	36-3-021	36-3-021	36-3-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-021	-75.8	25.9
34.0521	Ma	-139.44	0.003127	-27	355	i	This study	DSDP Site 522	36-3-024	36-3-024	36-3-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-024	-66.7	0
34.0548	Ma	-139.47	0.00286	-27	355	i	This study	DSDP Site 522	36-3-027	36-3-027	36-3-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-027	-79.4	328.3
34.0584	Ma	-139.51	0.003148	-27	355	i	This study	DSDP Site 522	36-3-032	36-3-032	36-3-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-032	-54	336.8
34.0611	Ma	-139.54	0.003366	-27	355	i	This study	DSDP Site 522	36-3-035	36-3-035	36-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-035	-42.4	17.1
34.0646	Ma	-139.58	0.002414	-27	355	i	This study	DSDP Site 522	36-3-039	36-3-039	36-3-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-039	-82.2	310.9
34.0673	Ma	-139.61	0.001756	-27	355	i	This study	DSDP Site 522	36-3-041	36-3-041	36-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-041	-51.9	335.7
34.0718	Ma	-139.66	0.002462	-27	355	i	This study	DSDP Site 522	36-3-046	36-3-046	36-3-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-3-046	-47.9	351.9
34.1639	Ma	-140.69	0.001612	-27	355	i	This study	DSDP Site 522	37-1-100	37-1-100	37-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-100	-67.2	193
34.1675	Ma	-140.73	0.00181	-27	355	i	This study	DSDP Site 522	37-1-104	37-1-104	37-1-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-104	-81.2	154.8
34.1702	Ma	-140.76	0.001974	-27	355	i	This study	DSDP Site 522	37-1-106	37-1-106	37-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-106	-83.2	131.8
34.1729	Ma	-140.79	0.001789	-27	355	i	This study	DSDP Site 522	37-1-110	37-1-110	37-1-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-110	-81.3	127.9
34.1756	Ma	-140.82	0.001405	-27	355	i	This study	DSDP Site 522	37-1-112	37-1-112	37-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-112	-86.2	120.4
34.1782	Ma	-140.85	0.0016	-27	355	i	This study	DSDP Site 522	37-1-115	37-1-115	37-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-115	-77.9	274.2
34.1809	Ma	-140.88	0.002855	-27	355	i	This study	DSDP Site 522	37-1-118	37-1-118	37-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-118	-77.7	271.4
34.1827	Ma	-140.9	0.002895	-27	355	i	This study	DSDP Site 522	37-1-120	37-1-120	37-1-120	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-120	-77	274.4
34.1863	Ma	-140.94	0.0025	-27	355	i	This study	DSDP Site 522	37-1-124	37-1-124	37-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-124	-74.5	270.1
34.1917	Ma	-141	0.002724	-27	355	i	This study	DSDP Site 522	37-1-131	37-1-131	37-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-131	-78.6	312
34.1943	Ma	-141.03	0.00251	-27	355	i	This study	DSDP Site 522	37-1-133	37-1-133	37-1-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-133	-79.5	326.3
34.197	Ma	-141.06	0.00205	-27	355	i	This study	DSDP Site 522	37-1-136	37-1-136	37-1-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-136	-74.2	261.9
34.2006	Ma	-141.1	0.002609	-27	355	i	This study	DSDP Site 522	37-1-140	37-1-140	37-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-140	-78.3	237.6
34.206	Ma	-141.16	0.007978	-27	355	i	This study	DSDP Site 522	37-1-147	37-1-147	37-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-147	26.5	327.1
34.2086	Ma	-141.19	0.00378	-27	355	i	This study	DSDP Site 522	37-1-149	37-1-149	37-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-1-149	-81	111.4
34.2256	Ma	-141.38	0.00303	-27	355	i	This study	DSDP Site 522	37-2-018	37-2-018	37-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-018	-59.6	293.8
34.2292	Ma	-141.42	0.003013	-27	355	i	This study	DSDP Site 522	37-2-022	37-2-022	37-2-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-022	-64.5	313.5
34.2319	Ma	-141.45	0.003365	-27	355	i	This study	DSDP Site 522	37-2-025	37-2-025	37-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-025	-63.1	300.8
34.2346	Ma	-141.48	0.003212	-27	355	i	This study	DSDP Site 522	37-2-028	37-2-028	37-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-028	-72.9	301.5
34.2382	Ma	-141.52	0.003305	-27	355	i	This study	DSDP Site 522	37-2-032	37-2-032	37-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-032	-68.2	324.6
34.2408	Ma	-141.55	0.003247	-27	355	i	This study	DSDP Site 522	37-2-035	37-2-035	37-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-035	-60.8	310
34.2435	Ma	-141.58	0.003838	-27	355	i	This study	DSDP Site 522	37-2-038	37-2-038	37-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-038	-83.1	332
34.2462	Ma	-141.61	0.003236	-27	355	i	This study	DSDP Site 522	37-2-041	37-2-041	37-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-041	-75.4	346
34.248	Ma	-141.63	0.003236	-27	355	i	This study	DSDP Site 522	37-2-043	37-2-043	37-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-043	-77.9	28.4
34.2498	Ma	-141.65	0.003719	-27	355	i	This study	DSDP Site 522	37-2-045	37-2-045	37-2-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-045	-74.4	345.3
34.2525	Ma	-141.68	0.003877	-27	355	i	This study	DSDP Site 522	37-2-048	37-2-048	37-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-048	-71	341.7
34.2552	Ma	-141.71	0.003128	-27	355	i	This study	DSDP Site 522	37-2-051	37-2-051	37-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-051	-78.8	325.5
34.2596	Ma	-141.76	0.00352	-27	355	i	This study	DSDP Site 522	37-2-056	37-2-056	37-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-056	-75.7	316.9
34.2623	Ma	-141.79	0.004041	-27	355	i	This study	DSDP Site 522	37-2-059	37-2-059	37-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-059	-67.8	313.9
34.2668	Ma	-141.84	0.003249	-27	355	i	This study	DSDP Site 522	37-2-064	37-2-064	37-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-064	-57.8	328.8
34.2695	Ma	-141.87	0.00274	-27	355	i	This study	DSDP Site 522	37-2-067	37-2-067	37-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-067	-80.3	311.8
34.2722	Ma	-141.9	0.002016	-27	355	i	This study	DSDP Site 522	37-2-070	37-2-070	37-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-070	-85.4	245.5
34.2748	Ma	-141.93	0.002819	-27	355	i	This study	DSDP Site 522	37-2-073	37-2-073	37-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-073	-81.5	352.8
34.2775	Ma	-141.96	0.002914	-27	355	i	This study	DSDP Site 522	37-2-076	37-2-076	37-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-076	-35.4	45.3
34.2856	Ma	-142.05	0.003013	-27	355	i	This study	DSDP Site 522	37-2-085	37-2-085	37-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-085	-66.6	25.9
34.2892	Ma	-142.09	0.003617	-27	355	i	This study	DSDP Site 522	37-2-089	37-2-089	37-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-089	-76.1	352.2
34.2927	Ma	-142.13	0.004189	-27	355	i	This study	DSDP Site 522	37-2-093	37-2-093	37-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-093	-71.5	355.2
34.2954	Ma	-142.16	0.003322	-27	355	i	This study	DSDP Site 522	37-2-096	37-2-096	37-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-096	-72.6	3.4
34.2981	Ma	-142.19	0.004244	-27	355	i	This study	DSDP Site 522	37-2-099	37-2-099	37-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-099	-81.3	22.2
34.3017	Ma	-142.23	0.003557	-27	355	i	This study	DSDP Site 522	37-2-103	37-2-103	37-2-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-103	-78.4	271.9
34.3044	Ma	-142.26	0.003031	-27	355	i	This study	DSDP Site 522	37-2-106	37-2-106	37-2-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-106	-80.7	244
34.307	Ma	-142.29	0.003148	-27	355	i	This study	DSDP Site 522	37-2-109	37-2-109	37-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-109	-82.6	243.7
34.3097	Ma	-142.32	0.003864	-27	355	i	This study	DSDP Site 522	37-2-112	37-2-112	37-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-112	-76.4	289.9
34.3124	Ma	-142.35	0.004306	-27	355	i	This study	DSDP Site 522	37-2-115	37-2-115	37-2-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-115	-82.5	19.4
34.316	Ma	-142.39	0.004036	-27	355	i	This study	DSDP Site 522	37-2-119	37-2-119	37-2-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-119	-77.8	195
34.3187	Ma	-142.42	0.003673	-27	355	i	This study	DSDP Site 522	37-2-122	37-2-122	37-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-122	-81.3	36.4
34.3214	Ma	-142.45	0.003383	-27	355	i	This study	DSDP Site 522	37-2-125	37-2-125	37-2-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-125	-79	265.5
34.324	Ma	-142.48	0.002192	-27	355	i	This study	DSDP Site 522	37-2-128	37-2-128	37-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-128	-77.6	172.7
34.3285	Ma	-142.53	0.002153	-27	355	i	This study	DSDP Site 522	37-2-133	37-2-133	37-2-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-133	-84.9	337.6
34.3303	Ma	-142.55	0.002495	-27	355	i	This study	DSDP Site 522	37-2-135	37-2-135	37-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-135	-75.3	40.2
34.333	Ma	-142.58	0.002405	-27	355	i	This study	DSDP Site 522	37-2-138	37-2-138	37-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	37-2-138	-81.1	116.5
