tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
0.2	0	This study		-25	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169f	mc169
15.1	0	This study		-19.5	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169g	mc169
5.6	0	This study		-28	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169h	mc169
108	0	This study		-30	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169i	mc169
338.5	0	This study		-21	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169j	mc169
54	0	This study	"Archived samples from 1965, 66 expeditions."	-32	Igneous : Extrusive	Lava Flow	-77.51	Basalt	169.38	FS-FD : SO-SIGHT	g	mc16d	mc16
356.8	0	This study		-54	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170b	mc170
337.3	0	This study		-60	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170g	mc170
353	0	This study		-56	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170h	mc170
3.8	0	This study		-31	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170i	mc170
30.5	0	This study		-29	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170j	mc170
350	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.854	Basalt	166.714	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc170k	mc170
281	0	This study	"Archived samples from 1965, 66 expeditions."	-28	Igneous : Extrusive	Lava Flow	-77.86	Basalt	165.23	FS-FD : SO-SIGHT	g	mc19h	mc19
234.5	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200e	mc200
221.2	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200f	mc200
228.3	0	This study		-59	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200g	mc200
225.2	0	This study		-54.5	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200h	mc200
131.9	0	This study		-36	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200i	mc200
128.1	0	This study		-38	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200j	mc200
128.8	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.54995	Phonolite	166.16148	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc200k	mc200
34.5	0	This study		-40	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201f	mc201
68.7	0	This study		-44	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201g	mc201
63.6	0	This study		-53.5	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201h	mc201
70.9	0	This study		-49	Igneous : Extrusive	Lava Flow	-77.56284	Phonolite	166.21958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc201i	mc201
173	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202a	mc202
173.3	0	This study		-72	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202b	mc202
159.6	0	This study		-65.5	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202e	mc202
165.6	0	This study		-55	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202g	mc202
192.6	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.65674	Phonolite	166.36424	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc202i	mc202
349.1	0	This study		-82	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203b	mc203
351.1	0	This study		-70.5	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203e	mc203
16	0	This study		-77	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203f	mc203
355.9	0	This study		-86	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203i	mc203
1.1	0	This study		-89	Igneous : Intrusive	Volcanic Dike	-77.5807	Basalt	166.25055	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc203j	mc203
40.3	0	This study		-82	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204b	mc204
34.3	0	This study		-89	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204d	mc204
32.3	0	This study		-83	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204e	mc204
37.8	0	This study		-71	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204f	mc204
39.8	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204g	mc204
73.8	0	This study		-90.5	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204i	mc204
77.4	0	This study		-92	Igneous : Extrusive	Lava Flow	-77.6402	Phonolite	166.40836	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc204j	mc204
87.4	0	This study		-60	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205f	mc205
86.9	0	This study		-61.5	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205g	mc205
41.6	0	This study		-87	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205i	mc205
43.5	0	This study		-78	Igneous : Intrusive	Volcanic Dike	-77.65666	Basalt	166.72515	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc205j	mc205
335.6	0	This study		-36	Igneous : Intrusive	Volcanic Dome	-77.66665	Basalt	166.78033	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc206j	mc206
187.3	0	This study	## direction deleted because: overprint during thellier##.	-82	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc207b	mc207
186.5	0	This study		-84	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207c	mc207
173.8	0	This study		-36.5	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207e	mc207
170.5	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207f	mc207
123.7	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207i	mc207
124.4	0	This study		-64	Igneous : Extrusive	Lava Flow	-77.67871	Basalt	166.5173	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc207j	mc207
170	0	This study		-77	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208g	mc208
167.7	0	This study		-80	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208h	mc208
141.1	0	This study		-100	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208i	mc208
140.6	0	This study		-98	Igneous : Extrusive	Lava Flow	-77.66786	Basalt	166.53186	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc208j	mc208
94.6	0	This study		-63.5	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209d	mc209
108.4	0	This study		-89	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209g	mc209
78.1	0	This study		-92	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209h	mc209
113.1	0	This study		-85	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209i	mc209
95.9	0	This study		-89.5	Igneous : Extrusive	Lava Flow	-77.68544	Basalt	166.36812	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc209j	mc209
101	0	This study	"Archived samples from 1965, 66 expeditions."	-45	Igneous : Extrusive	Volcanic Dike	-77.88	Basalt	165.02	FS-FD : SO-SIGHT	g	mc20g	mc20
78.1	0	This study		-72.5	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210d	mc210
78.1	0	This study		-80	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210f	mc210
86.4	0	This study		-78.5	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210g	mc210
60.8	0	This study		-80	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210h	mc210
61.1	0	This study		-72	Igneous : Intrusive	Volcanic Dike	-77.69125	Phonolite	166.3743	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc210j	mc210
310.7	0	This study	## direction deleted because: bad mark in field##.	-57	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc211b	mc211
303.7	0	This study		-52.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211c	mc211
17.2	0	This study		-80.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211d	mc211
358.4	0	This study		-48.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211f	mc211
357.7	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-77.66147	Phonolite	166.3397	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc211j	mc211
78.3	0	This study		-82.5	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212e	mc212
74.5	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212f	mc212
59.4	0	This study		-46.5	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212h	mc212
68.1	0	This study		-54.5	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212i	mc212
78	0	This study		-54	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212j	mc212
77.4	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212k	mc212
70.5	0	This study		-53	Igneous : Extrusive	Lava Flow	-77.56505	Basalt	166.35938	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc212l	mc212
77.9	0	This study		-71	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213a	mc213
78.3	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213b	mc213
91.5	0	This study		-67	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213c	mc213
76.9	0	This study		-67	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213d	mc213
81.1	0	This study		-82	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213j	mc213
67.3	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.22331	Basalt	166.42877	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc213k	mc213
184.9	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214c	mc214
107.1	0	This study		-98	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214e	mc214
104.5	0	This study		-81	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214f	mc214
161.2	0	This study		-90	Igneous : Extrusive	Lava Flow	-77.22355	Basalt	166.4294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc214i	mc214
263.3	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215e	mc215
302.9	0	This study		-15	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215f	mc215
312.5	0	This study		-14	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215g	mc215
244.4	0	This study		-38.5	Igneous : Extrusive	Lava Flow	-77.4773	Basalt	166.89491	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc215j	mc215
181.1	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216c	mc216
181.5	0	This study		-36	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216d	mc216
176.6	0	This study		-41	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216e	mc216
173.5	0	This study		-75	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216i	mc216
191.4	0	This study		-90	Igneous : Extrusive	Lava Flow	-77.42391	Basalt	166.81075	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc216j	mc216
266.6	0	This study		-78	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217f	mc217
265.6	0	This study		-76	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217g	mc217
275	0	This study		-63	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217h	mc217
285.2	0	This study		-74	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217i	mc217
265.4	0	This study		-61.5	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217j	mc217
267.9	0	This study		-60	Igneous : Extrusive	Lava Flow	-77.50885	Basalt	167.44064	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc217k	mc217
32.7	0	This study	## direction deleted because: bad mark in field##.	-83	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc218a	mc218
36.7	0	This study		-92	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218c	mc218
75.3	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218e	mc218
77.8	0	This study		-61.5	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218f	mc218
40.9	0	This study		-41	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218g	mc218
53.5	0	This study		-37	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218h	mc218
12.6	0	This study		-41	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218k	mc218
1.2	0	This study		-80	Igneous : Extrusive	Lava Flow	-77.56218	Basalt	166.97756	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc218l	mc218
285.9	0	This study		-19.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219f	mc219
279.5	0	This study		-20.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219g	mc219
222	0	This study		-17.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219h	mc219
236.3	0	This study		-15.5	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219i	mc219
179.9	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219j	mc219
172.5	0	This study		-66	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219k	mc219
180.1	0	This study		-58	Igneous : Extrusive	Lava Flow	-77.84783	Basalt	166.67453	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc219l	mc219
246.7	0	This study		-66.5	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220g	mc220
239	0	This study		-73.5	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220h	mc220
243.4	0	This study		-82	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220i	mc220
223.4	0	This study		-74	Igneous : Extrusive	Lava Flow	-77.45702	Basalt	166.91009	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc220j	mc220
218.6	0	This study		-81	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221a	mc221
210.3	0	This study		-92	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221e	mc221
214.7	0	This study		-91	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221f	mc221
212.7	0	This study		-89	Igneous : Extrusive	Lava Flow	-77.5161	Basalt	166.79804	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc221g	mc221
162.6	0	This study		-33	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222d	mc222
145.2	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222f	mc222
159.6	0	This study		-17.5	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222g	mc222
158.1	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.53893	Basalt	166.84845	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc222i	mc222
148.8	0	This study		-48	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223h	mc223
291.2	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223i	mc223
300.4	0	This study		-32.5	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223j	mc223
230.9	0	This study		-75.5	Igneous : Extrusive	Lava Flow	-77.65831	Phonolite	166.7863	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc223k	mc223
331.2	0	This study		-42.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224d	mc224
357.8	0	This study		-57.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224g	mc224
339.3	0	This study		-66	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224h	mc224
274.2	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224i	mc224
251.4	0	This study		-21.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224j	mc224
241.3	0	This study		-22	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224k	mc224
249.7	0	This study		-27	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224l	mc224
320.7	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-77.53046	Phonolite	166.8839	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc224m	mc224
189.1	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225b	mc225
220.2	0	This study		-87	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225e	mc225
231.8	0	This study		-86.5	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225h	mc225
250	0	This study		-98.5	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225j	mc225
253.9	0	This study		-77	Igneous : Extrusive	Lava Flow	-77.58053	Phonolite	166.80156	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc225k	mc225
150.4	0	This study		-79	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226c	mc226
238.1	0	This study		-67	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226e	mc226
151.7	0	This study		-69	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226h	mc226
159.8	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226i	mc226
164.4	0	This study		-48.5	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226j	mc226
167.8	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.61355	Phonolite	166.76571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc226k	mc226
288.3	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.27064	Basalt	166.73278	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc227a	mc227
313.9	0	This study		-20	Igneous : Extrusive	Lava Flow	-77.27064	Basalt	166.73278	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc227e	mc227
218.9	0	This study		-34.5	Igneous : Extrusive	Lava Flow	-77.27064	Basalt	166.73278	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc227g	mc227
