tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
326.2	0	This study		-21	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228h	mc228
90.7	0	This study		-14	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228i	mc228
5.2	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228j	mc228
4.8	0	This study		-78	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229a	mc229
30	0	This study		-83	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229b	mc229
40.3	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229c	mc229
49.7	0	This study		-84	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229d	mc229
11.1	0	This study		-93	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229e	mc229
2.6	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229f	mc229
21.5	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229g	mc229
45	0	This study	## direction deleted because: bad mark in field##.	-75.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc229h	mc229
28	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229i	mc229
52.2	0	This study		-89	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229j	mc229
35	0	This study		-87	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229k	mc229
310	0	This study	Archived samples from 1965, 66 expeditions.	-57	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	g	mc22a	mc22
320	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	g	mc22b	mc22
255	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26a	mc26
311	0	This study	Archived samples from 1965, 66 expeditions.	-26	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26b	mc26
293	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26c	mc26
311	0	This study	Archived samples from 1965, 66 expeditions.	-38	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26d	mc26
347	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26e	mc26
40	0	This study	Archived samples from 1965, 66 expeditions.	-30	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26f	mc26
239	0	This study	Archived samples from 1965, 66 expeditions.	-16	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26g	mc26
279	0	This study	Archived samples from 1965, 66 expeditions.	-23	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26h	mc26
75	0	This study	Archived samples from 1965, 66 expeditions.	-18	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28a	mc28
59	0	This study	Archived samples from 1965, 66 expeditions.	-38	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28b	mc28
323	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28c	mc28
305	0	This study	Archived samples from 1965, 66 expeditions.	-28	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28d	mc28
349	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: overprint during thellier##.	-34	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b	mc28e	mc28
75	0	This study	Archived samples from 1965, 66 expeditions.	-25	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28f	mc28
49	0	This study	Archived samples from 1965, 66 expeditions.	-23	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28g	mc28
89	0	This study	Archived samples from 1965, 66 expeditions.	-19	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28h	mc28
235	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Volcanic Dike	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29a	mc29
242	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29b	mc29
229	0	This study	Archived samples from 1965, 66 expeditions.	-66	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29c	mc29
264	0	This study	Archived samples from 1965, 66 expeditions.	-32	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29d	mc29
96	0	This study	Archived samples from 1965, 66 expeditions.	-20	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29e	mc29
91	0	This study	Archived samples from 1965, 66 expeditions.	-17	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29f	mc29
38	0	This study	Archived samples from 1965, 66 expeditions.	-25	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29g	mc29
67	0	This study	Archived samples from 1965, 66 expeditions.	-13	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29h	mc29
346	0	This study	Archived samples from 1965, 66 expeditions.	-61	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30a	mc30
6	0	This study	Archived samples from 1965, 66 expeditions.	-59	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30b	mc30
9	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30c	mc30
257	0	This study	Archived samples from 1965, 66 expeditions.	-57	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30d	mc30
224	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30e	mc30
250	0	This study	Archived samples from 1965, 66 expeditions.	-61	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30f	mc30
286	0	This study	Archived samples from 1965, 66 expeditions.	-63	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30g	mc30
269	0	This study	Archived samples from 1965, 66 expeditions.	-61	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30h	mc30
290	0	This study	Archived samples from 1965, 66 expeditions.	-55	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31a	mc31
236	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31b	mc31
208	0	This study	Archived samples from 1965, 66 expeditions.	-57	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31c	mc31
252	0	This study	Archived samples from 1965, 66 expeditions.	-68	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31d	mc31
300	0	This study	Archived samples from 1965, 66 expeditions.	-39	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31e	mc31
297	0	This study	Archived samples from 1965, 66 expeditions.	-25	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31f	mc31
219	0	This study	Archived samples from 1965, 66 expeditions.	-50	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31g	mc31
303	0	This study	Archived samples from 1965, 66 expeditions.	-54	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31h	mc31
105	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32a	mc32
106	0	This study	Archived samples from 1965, 66 expeditions.	-42	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32b	mc32
102	0	This study	Archived samples from 1965, 66 expeditions.	-35	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32c	mc32
154	0	This study	Archived samples from 1965, 66 expeditions.	-41	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32d	mc32
265	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32e	mc32
222	0	This study	Archived samples from 1965, 66 expeditions.	-41	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32f	mc32
96	0	This study	Archived samples from 1965, 66 expeditions.	-26	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32g	mc32
330	0	This study	Archived samples from 1965, 66 expeditions.	-17	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32h	mc32
161	0	This study	Archived samples from 1965, 66 expeditions.	-75	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33a	mc33
219	0	This study	Archived samples from 1965, 66 expeditions.	-51	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33b	mc33
148	0	This study	Archived samples from 1965, 66 expeditions.	-62	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33c	mc33
182	0	This study	Archived samples from 1965, 66 expeditions.	-68	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33d	mc33
228	0	This study	Archived samples from 1965, 66 expeditions.	-65	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33e	mc33
181	0	This study	Archived samples from 1965, 66 expeditions.	-75	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33f	mc33
197	0	This study	Archived samples from 1965, 66 expeditions.	-44	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33g	mc33
239	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33h	mc33
275	0	This study	Archived samples from 1965, 66 expeditions.	-36	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34a	mc34
204	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34b	mc34
291	0	This study	Archived samples from 1965, 66 expeditions.	-28	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34c	mc34
300	0	This study	Archived samples from 1965, 66 expeditions.	-13	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34d	mc34
314	0	This study	Archived samples from 1965, 66 expeditions.	-12	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34e	mc34
182	0	This study	Archived samples from 1965, 66 expeditions.	-14	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34f	mc34
238	0	This study	Archived samples from 1965, 66 expeditions.	-48	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34g	mc34
85	0	This study	Archived samples from 1965, 66 expeditions.	-24	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34h	mc34
123	0	This study	Archived samples from 1965, 66 expeditions.	-63	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35a	mc35
163	0	This study	Archived samples from 1965, 66 expeditions.	-55	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35b	mc35
74	0	This study	Archived samples from 1965, 66 expeditions.	-44	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35c	mc35
136	0	This study	Archived samples from 1965, 66 expeditions.	-55	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35d	mc35
76	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35e	mc35
27	0	This study	Archived samples from 1965, 66 expeditions.	-38	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35f	mc35
315	0	This study	Archived samples from 1965, 66 expeditions.	-56	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35g	mc35
5	0	This study	Archived samples from 1965, 66 expeditions.	-20	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35h	mc35
161	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36a	mc36
171	0	This study	Archived samples from 1965, 66 expeditions.	-85	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36b	mc36
82	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36c	mc36
118	0	This study	Archived samples from 1965, 66 expeditions.	-90	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36d	mc36
156	0	This study	Archived samples from 1965, 66 expeditions.	-87	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36e	mc36
205	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36f	mc36
206	0	This study	Archived samples from 1965, 66 expeditions.	-73	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36g	mc36
200	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36h	mc36
319	0	This study	Archived samples from 1965, 66 expeditions.	-41	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37a	mc37
350	0	This study	Archived samples from 1965, 66 expeditions.	-58	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37b	mc37
323	0	This study	Archived samples from 1965, 66 expeditions.	-58	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37c	mc37
241	0	This study	Archived samples from 1965, 66 expeditions.	-51	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37d	mc37
263	0	This study	Archived samples from 1965, 66 expeditions.	-77	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37e	mc37
276	0	This study	Archived samples from 1965, 66 expeditions.	-64	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37f	mc37
280	0	This study	Archived samples from 1965, 66 expeditions.	-72	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37g	mc37
243	0	This study	Archived samples from 1965, 66 expeditions.	-60	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37h	mc37
84	0	This study	Archived samples from 1965, 66 expeditions.	-64	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38a	mc38
112	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38b	mc38
74	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38c	mc38
65	0	This study	Archived samples from 1965, 66 expeditions.	-63	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38d	mc38
37	0	This study	Archived samples from 1965, 66 expeditions.	-60	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38e	mc38
50	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38f	mc38
18	0	This study	Archived samples from 1965, 66 expeditions.	-76	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38g	mc38
18	0	This study	Archived samples from 1965, 66 expeditions.	-39	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38h	mc38
40	0	This study	Archived samples from 1965, 66 expeditions.	-55	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39a	mc39
34	0	This study	Archived samples from 1965, 66 expeditions.	-60	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39b	mc39
16	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39c	mc39
102	0	This study	Archived samples from 1965, 66 expeditions.	-73	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39d	mc39
158	0	This study	Archived samples from 1965, 66 expeditions.	-68	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39e	mc39
58	0	This study	Archived samples from 1965, 66 expeditions.	-48	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39f	mc39
141	0	This study	Archived samples from 1965, 66 expeditions.	-64	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39g	mc39
119	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39h	mc39
248	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40a	mc40
223	0	This study	Archived samples from 1965, 66 expeditions.	-53	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40b	mc40
118	0	This study	Archived samples from 1965, 66 expeditions.	-46	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40c	mc40
179	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40d	mc40
178	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40e	mc40
182	0	This study	Archived samples from 1965, 66 expeditions.	-38	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40f	mc40
243	0	This study	Archived samples from 1965, 66 expeditions.	-48	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40g	mc40
99	0	This study	Archived samples from 1965, 66 expeditions.	-31	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc40h	mc40
131	0	This study	Archived samples from 1965, 66 expeditions.	-16	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	g	mc41a	mc41
98	0	This study	Archived samples from 1965, 66 expeditions.	-21	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41b	mc41
127	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41c	mc41
65	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41d	mc41
91	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41e	mc41
156	0	This study	Archived samples from 1965, 66 expeditions.	-53	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41f	mc41
163	0	This study	Archived samples from 1965, 66 expeditions.	-43	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41g	mc41
118	0	This study	Archived samples from 1965, 66 expeditions.	-34	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	g	mc41h	mc41
291	0	This study	Archived samples from 1965, 66 expeditions.	-72	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42a	mc42
258	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42b	mc42
278	0	This study	Archived samples from 1965, 66 expeditions.	-64	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42c	mc42
288	0	This study	Archived samples from 1965, 66 expeditions.	-57	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42d	mc42
318	0	This study	Archived samples from 1965, 66 expeditions.	-27	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42e	mc42
1	0	This study	Archived samples from 1965, 66 expeditions.	-39	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42f	mc42
298	0	This study	Archived samples from 1965, 66 expeditions.	-40	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42g	mc42
351	0	This study	Archived samples from 1965, 66 expeditions.	-62	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	g	mc42h	mc42
334	0	This study	Archived samples from 1965, 66 expeditions.	-79	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43a	mc43
332	0	This study	Archived samples from 1965, 66 expeditions.	-64	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43b	mc43
336	0	This study	Archived samples from 1965, 66 expeditions.	-63	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43c	mc43
275	0	This study	Archived samples from 1965, 66 expeditions.	-51	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43d	mc43
93	0	This study	Archived samples from 1965, 66 expeditions.	-78	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43e	mc43
112	0	This study	Archived samples from 1965, 66 expeditions.	-46	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43f	mc43
98	0	This study	Archived samples from 1965, 66 expeditions.	-61	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43g	mc43
104	0	This study	Archived samples from 1965, 66 expeditions.	-100	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	g	mc43h	mc43
184	0	This study	Archived samples from 1965, 66 expeditions.	-29	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44a	mc44
231	0	This study	Archived samples from 1965, 66 expeditions.	-28	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44b	mc44
102	0	This study	Archived samples from 1965, 66 expeditions.	-25	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44c	mc44
145	0	This study	Archived samples from 1965, 66 expeditions.	-26	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44d	mc44
102	0	This study	Archived samples from 1965, 66 expeditions.	-14	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44e	mc44
67	0	This study	Archived samples from 1965, 66 expeditions.	-17	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44f	mc44
179	0	This study	Archived samples from 1965, 66 expeditions.	-17	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	g	mc44g	mc44
