tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc28h	mc28	89.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-19.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc29a	mc29	235.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Volcanic Dike	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29b	mc29	242.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29c	mc29	229.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29d	mc29	264.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29e	mc29	96.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29f	mc29	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29g	mc29	38.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc29h	mc29	67.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	b		i
mc30a	mc30	346.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30b	mc30	6.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30c	mc30	9.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30d	mc30	257.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30e	mc30	224.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30f	mc30	250.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30g	mc30	286.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc30h	mc30	269.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	b		i
mc31a	mc31	290.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31b	mc31	236.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31c	mc31	208.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31d	mc31	252.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31e	mc31	300.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31f	mc31	297.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31g	mc31	219.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc31h	mc31	303.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	b		i
mc32a	mc32	105.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32b	mc32	106.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32c	mc32	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32d	mc32	154.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32e	mc32	265.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32f	mc32	222.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32g	mc32	96.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc32h	mc32	330.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	b		i
mc33a	mc33	161.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33b	mc33	219.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33c	mc33	148.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-62.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33d	mc33	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33e	mc33	228.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-65.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33f	mc33	181.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33g	mc33	197.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc33h	mc33	239.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	b		i
mc34a	mc34	275.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-36.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34b	mc34	204.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34c	mc34	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34d	mc34	300.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34e	mc34	314.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-12.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34f	mc34	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-14.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34g	mc34	238.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc34h	mc34	85.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-24.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc35a	mc35	123.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35b	mc35	163.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35c	mc35	74.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35d	mc35	136.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35e	mc35	76.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35f	mc35	27.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35g	mc35	315.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc35h	mc35	5.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	b		i
mc36a	mc36	161.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36b	mc36	171.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-85.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36c	mc36	82.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36d	mc36	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-90.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36e	mc36	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-87.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36f	mc36	205.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36g	mc36	206.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc36h	mc36	200.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37a	mc37	319.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37b	mc37	350.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37c	mc37	323.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37d	mc37	241.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37e	mc37	263.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-77.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37f	mc37	276.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37g	mc37	280.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc37h	mc37	243.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	b		i
mc38a	mc38	84.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38b	mc38	112.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38c	mc38	74.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38d	mc38	65.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38e	mc38	37.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38f	mc38	50.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38g	mc38	18.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc38h	mc38	18.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39a	mc39	40.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39b	mc39	34.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39c	mc39	16.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39d	mc39	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39e	mc39	158.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39f	mc39	58.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39g	mc39	141.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc39h	mc39	119.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	b		i
mc40a	mc40	248.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40b	mc40	223.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40c	mc40	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40d	mc40	179.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40e	mc40	178.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40f	mc40	182.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40g	mc40	243.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc40h	mc40	99.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc41a	mc41	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.2	SO-SIGHT:FS-FD	b		i
mc41b	mc41	98.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-21.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41c	mc41	127.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41d	mc41	65.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41e	mc41	91.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41f	mc41	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41g	mc41	163.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc41h	mc41	118.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-34.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42a	mc42	291.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42b	mc42	258.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42c	mc42	278.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42d	mc42	288.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42e	mc42	318.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42f	mc42	1.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42g	mc42	298.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc42h	mc42	351.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-62.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.12	SO-SIGHT:FS-FD	b		i
mc43a	mc43	334.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-79.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43b	mc43	332.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43c	mc43	336.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43d	mc43	275.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43e	mc43	93.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-78.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43f	mc43	112.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43g	mc43	98.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc43h	mc43	104.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-100.0	Extrusive:Igneous	Lava Flow	-78.37	Basalt	164.24	SO-SIGHT:FS-FD	b		i
mc44a	mc44	184.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-29.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44b	mc44	231.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44c	mc44	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44d	mc44	145.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44e	mc44	102.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-14.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44f	mc44	67.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44g	mc44	179.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc44h	mc44	232.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.26	SO-SIGHT:FS-FD	b		i
mc48a	mc48	138.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48b	mc48	131.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48c	mc48	156.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-46.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48d	mc48	228.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48e	mc48	151.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48f	mc48	133.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48g	mc48	240.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc48h	mc48	175.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49a	mc49	248.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
mc49b	mc49	208.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.24	Basalt	163.36	SO-SIGHT:FS-FD	b		i
