tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
227.5	0	This study		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226d	mc226	10000000000.0
238.1	0	This study		-67.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226e	mc226	10000000000.0
260.0	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226f	mc226	10000000000.0
263.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226g	mc226	10000000000.0
151.7	0	This study		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226h	mc226	10000000000.0
159.8	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226i	mc226	10000000000.0
164.4	0	This study		-48.5	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226j	mc226	10000000000.0
167.8	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226k	mc226	10000000000.0
288.3	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227a	mc227	10000000000.0
274.9	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227b	mc227	10000000000.0
249.7	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227c	mc227	10000000000.0
251.7	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227d	mc227	10000000000.0
313.9	0	This study		-20.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227e	mc227	10000000000.0
230.7	0	This study		-26.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227f	mc227	10000000000.0
218.9	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227g	mc227	10000000000.0
183.4	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227h	mc227	10000000000.0
213.4	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227i	mc227	10000000000.0
139.9	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227j	mc227	10000000000.0
130.6	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc228a	mc228	10000000000.0
101.1	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc228b	mc228	10000000000.0
194.7	0	This study		-18.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228c	mc228	10000000000.0
223.2	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228d	mc228	10000000000.0
163.2	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228e	mc228	10000000000.0
258.7	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228f	mc228	10000000000.0
275.7	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228g	mc228	10000000000.0
326.2	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228h	mc228	10000000000.0
90.7	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228i	mc228	10000000000.0
5.2	0	This study		-24.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738000000002	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228j	mc228	10000000000.0
4.8	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229a	mc229	10000000000.0
30.0	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229b	mc229	10000000000.0
40.3	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229c	mc229	10000000000.0
49.7	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229d	mc229	10000000000.0
11.1	0	This study		-93.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229e	mc229	10000000000.0
2.6	0	This study		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229f	mc229	10000000000.0
21.5	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229g	mc229	10000000000.0
45.0	0	This study	## direction deleted because: bad mark in field##.	-75.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc229h	mc229	10000000000.0
28.0	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229i	mc229	10000000000.0
52.2	0	This study		-89.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229j	mc229	10000000000.0
35.0	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc229k	mc229	10000000000.0
310.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	g	mc22a	mc22	10000000000.0
320.0	0	This study	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	g	mc22b	mc22	10000000000.0
255.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26a	mc26	10000000000.0
311.0	0	This study	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26b	mc26	10000000000.0
293.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26c	mc26	10000000000.0
311.0	0	This study	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26d	mc26	10000000000.0
347.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26e	mc26	10000000000.0
40.0	0	This study	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26f	mc26	10000000000.0
239.0	0	This study	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26g	mc26	10000000000.0
279.0	0	This study	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	g	mc26h	mc26	10000000000.0
75.0	0	This study	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28a	mc28	10000000000.0
59.0	0	This study	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28b	mc28	10000000000.0
323.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28c	mc28	10000000000.0
305.0	0	This study	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28d	mc28	10000000000.0
349.0	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: overprint during thellier##.	-34.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b	mc28e	mc28	10000000000.0
75.0	0	This study	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28f	mc28	10000000000.0
49.0	0	This study	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28g	mc28	10000000000.0
89.0	0	This study	Archived samples from 1965, 66 expeditions.	-19.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	g	mc28h	mc28	10000000000.0
235.0	0	This study	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Volcanic Dike	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29a	mc29	10000000000.0
242.0	0	This study	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29b	mc29	10000000000.0
229.0	0	This study	Archived samples from 1965, 66 expeditions.	-66.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29c	mc29	10000000000.0
264.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29d	mc29	10000000000.0
96.0	0	This study	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29e	mc29	10000000000.0
91.0	0	This study	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29f	mc29	10000000000.0
38.0	0	This study	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29g	mc29	10000000000.0
67.0	0	This study	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.31	Basalt	164.8	SO-SIGHT:FS-FD	g	mc29h	mc29	10000000000.0
346.0	0	This study	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30a	mc30	10000000000.0
6.0	0	This study	Archived samples from 1965, 66 expeditions.	-59.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30b	mc30	10000000000.0
9.0	0	This study	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30c	mc30	10000000000.0
257.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30d	mc30	10000000000.0
224.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30e	mc30	10000000000.0
250.0	0	This study	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30f	mc30	10000000000.0
286.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30g	mc30	10000000000.0
269.0	0	This study	Archived samples from 1965, 66 expeditions.	-61.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.87	SO-SIGHT:FS-FD	g	mc30h	mc30	10000000000.0
290.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31a	mc31	10000000000.0
236.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31b	mc31	10000000000.0
208.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31c	mc31	10000000000.0
252.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31d	mc31	10000000000.0
300.0	0	This study	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31e	mc31	10000000000.0
297.0	0	This study	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31f	mc31	10000000000.0
219.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31g	mc31	10000000000.0
303.0	0	This study	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-78.34	Basalt	164.28	SO-SIGHT:FS-FD	g	mc31h	mc31	10000000000.0
105.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32a	mc32	10000000000.0
106.0	0	This study	Archived samples from 1965, 66 expeditions.	-42.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32b	mc32	10000000000.0
102.0	0	This study	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32c	mc32	10000000000.0
154.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32d	mc32	10000000000.0
265.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32e	mc32	10000000000.0
222.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32f	mc32	10000000000.0
96.0	0	This study	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32g	mc32	10000000000.0
330.0	0	This study	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-78.36	Basalt	164.3	SO-SIGHT:FS-FD	g	mc32h	mc32	10000000000.0
161.0	0	This study	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33a	mc33	10000000000.0
219.0	0	This study	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33b	mc33	10000000000.0
148.0	0	This study	Archived samples from 1965, 66 expeditions.	-62.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33c	mc33	10000000000.0
182.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33d	mc33	10000000000.0
228.0	0	This study	Archived samples from 1965, 66 expeditions.	-65.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33e	mc33	10000000000.0
181.0	0	This study	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33f	mc33	10000000000.0
197.0	0	This study	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33g	mc33	10000000000.0
239.0	0	This study	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-78.38	Basalt	164.34	SO-SIGHT:FS-FD	g	mc33h	mc33	10000000000.0
275.0	0	This study	Archived samples from 1965, 66 expeditions.	-36.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34a	mc34	10000000000.0
204.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34b	mc34	10000000000.0
291.0	0	This study	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34c	mc34	10000000000.0
300.0	0	This study	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34d	mc34	10000000000.0
314.0	0	This study	Archived samples from 1965, 66 expeditions.	-12.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34e	mc34	10000000000.0
182.0	0	This study	Archived samples from 1965, 66 expeditions.	-14.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34f	mc34	10000000000.0
238.0	0	This study	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34g	mc34	10000000000.0
85.0	0	This study	Archived samples from 1965, 66 expeditions.	-24.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc34h	mc34	10000000000.0
123.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35a	mc35	10000000000.0
163.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35b	mc35	10000000000.0
74.0	0	This study	Archived samples from 1965, 66 expeditions.	-44.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35c	mc35	10000000000.0
136.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35d	mc35	10000000000.0
76.0	0	This study	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35e	mc35	10000000000.0
27.0	0	This study	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35f	mc35	10000000000.0
315.0	0	This study	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35g	mc35	10000000000.0
5.0	0	This study	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.23	SO-SIGHT:FS-FD	g	mc35h	mc35	10000000000.0
161.0	0	This study	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36a	mc36	10000000000.0
171.0	0	This study	Archived samples from 1965, 66 expeditions.	-85.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36b	mc36	10000000000.0
82.0	0	This study	Archived samples from 1965, 66 expeditions.	-40.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36c	mc36	10000000000.0
118.0	0	This study	Archived samples from 1965, 66 expeditions.	-90.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36d	mc36	10000000000.0
156.0	0	This study	Archived samples from 1965, 66 expeditions.	-87.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36e	mc36	10000000000.0
205.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36f	mc36	10000000000.0
206.0	0	This study	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36g	mc36	10000000000.0
200.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.27	SO-SIGHT:FS-FD	g	mc36h	mc36	10000000000.0
319.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37a	mc37	10000000000.0
350.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37b	mc37	10000000000.0
323.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37c	mc37	10000000000.0
241.0	0	This study	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37d	mc37	10000000000.0
263.0	0	This study	Archived samples from 1965, 66 expeditions.	-77.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37e	mc37	10000000000.0
276.0	0	This study	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37f	mc37	10000000000.0
280.0	0	This study	Archived samples from 1965, 66 expeditions.	-72.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37g	mc37	10000000000.0
243.0	0	This study	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.27	SO-SIGHT:FS-FD	g	mc37h	mc37	10000000000.0
84.0	0	This study	Archived samples from 1965, 66 expeditions.	-64.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38a	mc38	10000000000.0
112.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38b	mc38	10000000000.0
74.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38c	mc38	10000000000.0
65.0	0	This study	Archived samples from 1965, 66 expeditions.	-63.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38d	mc38	10000000000.0
37.0	0	This study	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38e	mc38	10000000000.0
50.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38f	mc38	10000000000.0
18.0	0	This study	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38g	mc38	10000000000.0
18.0	0	This study	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-78.4	Basalt	164.21	SO-SIGHT:FS-FD	g	mc38h	mc38	10000000000.0
40.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39a	mc39	10000000000.0
34.0	0	This study	Archived samples from 1965, 66 expeditions.	-60.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39b	mc39	10000000000.0
16.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39c	mc39	10000000000.0
102.0	0	This study	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-78.39	Basalt	164.21	SO-SIGHT:FS-FD	g	mc39d	mc39	10000000000.0
