tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
@ltauxe															This study			A		110.8	-5.2	10.0	1.0	13.0	-1.0	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168c	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168c2
@ltauxe															This study					189.5	59.6				-1.0	mc168c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.26e-06	-0.21	0.136	0.029	u	3.7	24.8	0.631	0.343	1.7	7.1	-1.0	8.0	5.0	3.6	0.8919	2.5e-05	Basalt	McMurdo	823.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168c	mc168	pmagpy-2.60	mc168c2
@ltauxe															This study					183.5	64.6				-1.0	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.9e-06	-0.236	0.124	0.029	u	1.7	31.5	0.728	0.456	1.6	6.3	-1.0	9.0	5.0	4.8	0.8956	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168d	mc168	pmagpy-2.60	mc168d1
@ltauxe															This study			A		96.9	-3.2	7.7	1.0	12.0	-1.0	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168d	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168d1
@ltauxe															This study					182.7	81.1				-1.0	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.49e-06	-0.219	0.159	0.035	u	1.9	29.1	0.5429999999999999	0.306	3.0	5.1	-1.0	7.0	5.0	2.5	0.8772	2.5e-05	Basalt	McMurdo	813.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168f	mc168	pmagpy-2.60	mc168f1
@ltauxe															This study			A	2.1	178.1	81.3	3.6	1.0	8.0	-1.0	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc168f	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168f1
@ltauxe															This study			A	1.3	178.9	69.4	1.3	1.0	8.0	-1.0	mc168h1-LP-DIR-AF	mc168h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168h	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168h1
@ltauxe															This study			A	2.0	173.0	74.9	4.6	1.0	9.0	-1.0	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc168h	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168h2
@ltauxe															This study					176.2	72.6				-1.0	mc168h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.2e-06	-0.208	0.141	0.029	u	1.5	26.6	0.643	0.332	1.1	5.2	-1.0	8.0	5.0	3.4	0.8847	2.5e-05	Basalt	McMurdo	823.0	623.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168h	mc168	pmagpy-2.60	mc168h2
@ltauxe															This study			A	0.8	189.2	46.7	1.1	1.0	10.0	-1.0	mc168i1-LP-DIR-AF	mc168i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168i	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168i1
@ltauxe															This study			A	1.1	166.7	50.5	1.5	1.0	8.0	-1.0	mc168j1-LP-DIR-AF	mc168j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168j	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168j1
@ltauxe															This study			A	0.6	149.0	51.4	1.8	1.0	8.0	-1.0	mc168k1-LP-DIR-AF	mc168k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.04	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168k	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168k1
@ltauxe															This study			A	0.0	1.3	-17.6	1.0	1.0	10.0	-1.0	mc170a1-LP-DIR-AF	mc170a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170a	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170a1
@ltauxe															This study			A	0.4	0.8	-28.1	0.5	1.0	9.0	-1.0	mc170c2-LP-DIR-AF	mc170c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170c	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170c2
@ltauxe															This study			A	0.9	1.2	-33.9	1.6	1.0	12.0	-1.0	mc170d1-LP-DIR-AF	mc170d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170d	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170d1
@ltauxe															This study			A	1.4	1.5	-31.4	2.4	1.0	12.0	-1.0	mc170e2-LP-DIR-AF	mc170e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170e	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170e2
@ltauxe															This study			A	0.4	0.1	-34.9	1.0	1.0	8.0	-1.0	mc170f1-LP-DIR-AF	mc170f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc170f	mc170	pmagpy-3.8.11: demag_gui.v.3.0	mc170f1
@ltauxe															This study			best fit	1.1	355.8	-57.1	1.3	2.0	8.0	-1.0	mc19a-LP-DIR-T	mc19a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19a	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19a
@ltauxe															This study			A	1.0	356.1	-57.3	1.5	2.0	8.0	-1.0	mc19a-LP-DIR-T	mc19a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19a	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19a
@ltauxe															This study			A	4.3	19.4	-53.5	2.7	2.0	5.0	-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19b	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19b
@ltauxe															This study			best fit	7.3	19.9	-43.1	2.4	2.0	10.0	-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19b	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19b
@ltauxe															This study					21.0	-44.1				-1.0	mc19b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.52e-05	-0.63	0.073	0.046	u	4.0	3.4	0.504	0.476	0.2	1.7	-1.0	5.0	5.0	5.1	0.9839	4e-05	Basalt	McMurdo	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc19b	mc19	pmagpy-2.60	mc19b
@ltauxe															This study			A	2.1	12.2	8.1	0.8	1.0	7.0	-1.0	mc19c-LP-DIR-AF	mc19c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc19c	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19c
@ltauxe															This study			A	0.5	10.5	-27.1	0.9	1.0	8.0	-1.0	mc19d-LP-DIR-T	mc19d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19d	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19d
@ltauxe															This study			A		92.8	-1.7	2.0	2.0	11.0	-1.0	mc19e-LP-DIR-T	mc19e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc19e	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19e
@ltauxe															This study			best fit	9.8	0.9	-37.2	3.6	2.0	9.0	-1.0	mc19e-LP-DIR-T	mc19e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19e	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19e
@ltauxe															This study			A	0.5	10.9	-32.5	0.6	1.0	10.0	-1.0	mc19f-LP-DIR-T	mc19f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19f	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19f
@ltauxe															This study			A	7.7	348.9	-53.6	2.3	2.0	8.0	-1.0	mc19g-LP-DIR-T	mc19g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19g	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19g
@ltauxe															This study			best fit	6.5	348.6	-53.0	1.9	2.0	10.0	-1.0	mc19g-LP-DIR-T	mc19g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc19g	mc19	pmagpy-3.8.11: demag_gui.v.3.0	mc19g
@ltauxe															This study			A	1.2	340.7	-51.8	1.4	1.0	6.0	-1.0	mc200a1-LP-DIR-AF	mc200a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.08	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200a	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200a1
@ltauxe															This study			A	0.3	350.8	-53.2	0.7	1.0	8.0	-1.0	mc200a2-LP-DIR-AF	mc200a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.08	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200a	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200a2
@ltauxe															This study			best fit	9.8	358.9	-47.4	5.6	2.0	8.0	-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b1
@ltauxe															This study			A		273.3	5.5	12.8	2.0	11.0	-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	373.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b1
@ltauxe															This study					358.4	-50.5				-1.0	mc200b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.52e-05	-0.508	0.112	0.057	u	7.0	10.8	0.987	0.619	1.7	6.2	4.0	11.0	5.0	7.3	0.8908	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200b	mc200	pmagpy-2.60	mc200b1
@ltauxe															This study			A	0.1	356.9	-51.9	1.1	1.0	9.0	-1.0	mc200b2-LP-DIR-AF	mc200b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200b	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200b2
@ltauxe															This study					354.1	-49.5				-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.4800000000000002e-05	-0.4920000000000001	0.111	0.055	u	8.7	3.4	0.96	0.593	0.9	7.4	4.0	11.0	5.0	7.1	0.8915	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200c	mc200	pmagpy-2.60	mc200c1
@ltauxe															This study			A		268.8	4.6	9.9	2.0	12.0	-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c1
@ltauxe															This study			best fit	11.8	354.9	-45.9	6.6	2.0	8.0	-1.0	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c1
@ltauxe															This study			A	0.5	348.9	-52.1	0.9	1.0	9.0	-1.0	mc200c2-LP-DIR-AF	mc200c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200c	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200c2
@ltauxe															This study					356.3	-42.9				-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.16e-05	-0.388	0.105	0.041	u	13.1	2.4	0.988	0.539	0.9	13.0	4.0	11.0	5.0	7.4	0.9025	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200d	mc200	pmagpy-2.60	mc200d1
@ltauxe															This study			A		265.5	1.0	6.7	2.0	11.0	-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	848.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d1
@ltauxe															This study			best fit	21.0	357.4	-34.6	11.4	2.0	8.0	-1.0	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d1
@ltauxe															This study			A	0.3	357.1	-45.8	1.0	1.0	10.0	-1.0	mc200d2-LP-DIR-AF	mc200d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.12	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc200d	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200d2
@ltauxe															This study			A		95.8	-2.5	8.3	2.0	8.0	-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	623.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200h	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200h1
@ltauxe															This study			best fit	26.3	9.9	-24.4	14.5	2.0	8.0	-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200h	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200h1
@ltauxe															This study					8.5	-34.1				-1.0	mc200h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						9.9e-06	-0.33	0.126	0.042	u	17.1	2.6	1.008	0.435	0.4	16.4	6.0	11.0	5.0	6.0	0.8619	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200h	mc200	pmagpy-2.60	mc200h1
@ltauxe															This study			A		265.4	-1.2	6.4	2.0	11.0	-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	848.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc200i	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200i1
@ltauxe															This study			best fit	18.2	359.1	-41.7	8.3	2.0	8.0	-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc200i	mc200	pmagpy-3.8.11: demag_gui.v.3.0	mc200i1
@ltauxe															This study					358.9	-47.9				-1.0	mc200i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						1.29e-05	-0.431	0.131	0.056	u	12.4	4.8	1.009	0.489	4.7	10.5	4.0	11.0	5.0	6.1	0.8518	3e-05	Phonolite	McMurdo	873.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc200i	mc200	pmagpy-2.60	mc200i1
@ltauxe															This study			A	0.3	352.4	-50.5	0.7	1.0	10.0	-1.0	mc201a1-LP-DIR-AF	mc201a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201a	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201a1
@ltauxe															This study			A		269.6	2.2	9.4	2.0	12.0	-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b1
@ltauxe															This study					355.4	-80.9				-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.68e-06	-0.156	0.189	0.029	u	0.6	35.8	0.6559999999999999	0.175	0.2	4.8	6.0	6.0	5.0	2.3	0.8629	3e-05	Phonolite	McMurdo	873.0	723.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc201b	mc201	pmagpy-2.60	mc201b1
@ltauxe															This study			best fit	20.6	353.5	-38.4	15.0	2.0	8.0	-1.0	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc201b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b1
@ltauxe															This study			A	0.8	358.2	-49.1	1.1	1.0	10.0	-1.0	mc201b2-LP-DIR-AF	mc201b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201b	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201b2
@ltauxe															This study			A	0.3	357.1	-52.8	0.7	1.0	10.0	-1.0	mc201c1-LP-DIR-AF	mc201c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201c	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201c1
@ltauxe															This study			A	0.5	343.1	-57.5	0.7	1.0	10.0	-1.0	mc201d1-LP-DIR-AF	mc201d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201d	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201d1
@ltauxe															This study			A	0.5	341.8	-51.9	0.7	1.0	10.0	-1.0	mc201e1-LP-DIR-AF	mc201e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201e	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201e1
@ltauxe															This study			A	0.7	354.4	-39.3	0.8	1.0	12.0	-1.0	mc201j1-LP-DIR-AF	mc201j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc201j	mc201	pmagpy-3.8.11: demag_gui.v.3.0	mc201j1
@ltauxe															This study					15.8	-79.6				-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.06e-06	-0.069	0.202	0.014	u	2.0	20.3	0.58	0.085	1.0	8.7	7.0	5.0	5.0	1.2	0.8808	3e-05	Phonolite	McMurdo	873.0	773.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc202b	mc202	pmagpy-2.60	mc202b1
@ltauxe															This study			best fit	10.8	13.8	-52.1	5.3	2.0	8.0	-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc202b	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202b1
@ltauxe															This study			A		106.0	-0.8	6.2	2.0	10.0	-1.0	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc202b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Phonolite	McMurdo	873.0	473.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc202b	mc202	pmagpy-3.8.11: demag_gui.v.3.0	mc202b1
