tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc219a2	mc219a2-LP-DIR-AF	mc219a																A	214.2	74.7	13	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc219b1	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219b																A	80	12.1	11	p	n	0		6.2	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc219b1	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219b																	194.2	18.9		p	n	-1	4.4		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.47E-05	u	9	3.00E-05	-1.157	0.148	0.171	1.097	0.909	6.4	0.8533	t	2.1	3.9	5.1	5	5	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc219b2	mc219b2-LP-DIR-AF	mc219b																A	211.7	75.2	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc219c1	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219c																A	227.6	77.2	9	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc219c1	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219c																	209.6	69.8		p	n	-1	0.6		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.77E-05	u	11	3.00E-05	-0.925	0.131	0.121	1.089	0.937	7.3	0.8518	t	1.7	1.9	10.4	5	9	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc219c2	mc219c2-LP-DIR-AF	mc219c																A	234.5	75.6	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc219d1	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219d																A	229.6	75.9	9	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc219d1	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219d																	219	73.2		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.62E-05	u	11	3.00E-05	-0.875	0.13	0.114	1.088	0.933	7.3	0.8535	t	3.4	1.7	9.1	5	8	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc219d2	mc219d2-LP-DIR-AF	mc219d																A	234.8	74.7	12	p	n	0		0.4	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc219e1	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219e																A	237.2	74.5	11	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc219e1	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219e																	222.6	70		p	n	-1	0.1		Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.36E-05	u	10	3.00E-05	-1.119	0.048	0.054	0.972	0.935	15.7	0.9815	t	0.9	1	4.7	5	7	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc219e2	mc219e2-LP-DIR-AF	mc219e																A	233	72.6	13	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc21a	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21a																A	296.3	77	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21a	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21a																	168.6	18.9		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.83E-05	u	11	4.00E-05	-1.207	0.034	0.041	0.871	0.895	22.3	0.9894	t	1.3	1.2	1.3	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc21b	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21b																A	320.3	77.1	11	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21b	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21b																	169.6	17.2		p	n	-1	2.1		Extrusive:Igneous	Lava Flow	Basalt					798	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.45E-05	u	10	4.00E-05	-1.112	0.032	0.036	0.666	0.674	17.6	0.9917	t	0.6	2.1	1.2	4	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc21c	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21c																A	333.7	75.7	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21c	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21c																	129	81.8		p	n	-1	1.2		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.69E-05	u	11	4.00E-05	-1.172	0.045	0.052	0.803	0.86	15.9	0.9822	t	2	1.2	14.2	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc21d	mc21d-LP-DIR-AF	mc21d																A	324.9	79	11	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	
mc21e	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21e																A	319.8	78.8	11	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21e	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc21e																	157.8	64.3		p	n	-1	3		Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.05E-05	u	7	4.00E-05	-1.012	0.048	0.049	0.577	0.651	9.7	0.9884	t	0.4	1.5	4.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	
mc21f	mc21f-LP-DIR-T	mc21f																A	334.2	81.8	11	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21g	mc21g-LP-DIR-T	mc21g																A	1.9	80.9	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc21h	mc21h-LP-DIR-T	mc21h																A	0.2	79	11	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	
mc220a1	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220a																A	9.6	-83.4	11	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc220a1	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220a																	6.4	-7.9		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.42E-05	u	11	3.00E-05	-1.807	0.068	0.123	1.035	0.909	12.6	0.9584	t	0	2.7	18.1	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc220a2	mc220a2-LP-DIR-AF	mc220a																A	28.8	-82.4	13	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc220b1	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220b																A	35.3	-82.6	10	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc220b1	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220b																	7.1	-8		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.49E-05	u	10	3.00E-05	-1.83	0.065	0.118	0.989	0.883	12.5	0.9668	t	5.7	1.9	9.2	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc220b2	mc220b2-LP-DIR-AF	mc220b																A	42.5	-84.2	13	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc220c1	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220c																A	21.5	-78.9	10	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc220c1	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220c																	11.1	0		p	n	-1	1.4		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.30E-05	u	11	3.00E-05	-1.765	0.063	0.112	1.04	0.9	13.6	0.9643	t	3.7	2.5	15.9	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc220c2	mc220c2-LP-DIR-AF	mc220c																A	25.5	-80.8	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc220d1	mc220d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220d																A	329.6	-87.4	10	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc220d1	mc220d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220d																	1.7	-5.7		p	n	-1	1.6		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.51E-05	u	11	3.00E-05	-1.837	0.075	0.138	1.041	0.945	11.6	0.9497	t	1.7	2.4	10.8	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc220d2	mc220d2-LP-DIR-AF	mc220d																A	15.3	-87.1	12	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc220e1	mc220e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220e																A	7.5	-81.5	10	p	n	0		3.1	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc220e1	mc220e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc220e																	8.7	5.1		p	n	-1	3.3		Extrusive:Igneous	Lava Flow	Basalt					848	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.28E-05	u	10	3.00E-05	-1.759	0.112	0.197	1.079	0.945	8.3	0.9021	t	1.9	3.1	9.6	5	7	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc220f2	mc220f2-LP-DIR-AF	mc220f																A	25.4	-78.2	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc221b1	mc221b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc221b																A	135.2	-6.1	11	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					848	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc221c1	mc221c1-LP-DIR-AF	mc221c																A	241.1	-83.6	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc221d2	mc221d2-LP-DIR-AF	mc221d																A	309.1	-86	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc221h2	mc221h2-LP-DIR-AF	mc221h																A	262.6	-79.3	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc221i2	mc221i2-LP-DIR-AF	mc221i																A	284.5	-81.1	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc221j2	mc221j2-LP-DIR-AF	mc221j																A	290.9	-81.7	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc222a1	mc222a1-LP-DIR-AF	mc222a																A	186.9	-55.4	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc222b1	mc222b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc222b																A	261	12.1	12	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					873	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-GPS-DIFF:DE-BFP:LP-DIR-T	g	
mc222b1	mc222b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc222b																	8.5	-8.2		p	n	-1	4.9		Extrusive:Igneous	Lava Flow	Basalt					573	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.27E-05	u	4	3.00E-05	-0.422	0.057	0.024	0.649	0.259	6.4	0.9936	t	3.2	4.2	1.5	5	5	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc222c1	mc222c1-LP-DIR-AF	mc222c																A	199.1	-52	12	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc222e1	mc222e1-LP-DIR-AF	mc222e																A	198	-50.2	12	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc222h2	mc222h2-LP-DIR-AF	mc222h																A	189.4	-52.7	12	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc222j2	mc222j2-LP-DIR-AF	mc222j																A	180.9	-51.4	12	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc223a1	mc223a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223a																A	68.2	-84.5	11	p	n	0		3.8	Extrusive:Igneous	Lava Flow	Phonolite					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc223a1	mc223a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223a																	356	-15.8		p	n	-1	2.4		Extrusive:Igneous	Lava Flow	Phonolite					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.15E-05	u	11	3.00E-05	-0.717	0.075	0.054	1.063	0.857	12.2	0.9497	t	1.3	3.8	16.8	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc223a2	mc223a2-LP-DIR-AF	mc223a																A	58.2	-88.1	9	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Phonolite					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc223b1	mc223b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223b																A	45.9	-87	11	p	n	0		4.3	Extrusive:Igneous	Lava Flow	Phonolite					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc223b1	mc223b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223b																	358.8	-18.8		p	n	-1	2.7		Extrusive:Igneous	Lava Flow	Phonolite					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.15E-05	u	11	3.00E-05	-0.716	0.082	0.059	1.051	0.825	11.1	0.9404	t	0.3	4.3	15.3	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc223c1	mc223c1-LP-DIR-AF	mc223c																A	46.4	-86.2	8	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Phonolite					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc223c2	mc223c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223c																A	95.6	-88.5	11	p	n	0		4.7	Extrusive:Igneous	Lava Flow	Phonolite					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc223c2	mc223c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc223c																	359.2	-13.9		p	n	-1	4.9		Extrusive:Igneous	Lava Flow	Phonolite					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.48E-05	u	9	3.00E-05	-0.826	0.089	0.074	0.914	0.71	8.5	0.9449	t	1	5.4	15.3	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc223d1	mc223d1-LP-DIR-AF	mc223d																A	60	-86.4	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Phonolite					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc223e1	mc223e1-LP-DIR-AF	mc223e																A	24.2	-86.7	8	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Phonolite					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc223f1	mc223f1-LP-DIR-AF	mc223f																A	88.8	-83.9	13	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Phonolite					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
