tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		0.2	79	1.2	11	p	n	0	mc21h-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21h	pmagpy-2.58	mc21h
Lisa Tauxe														This study			A		9.6	-83.4	2.7	11	p	n	0	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220a	pmagpy-2.58	mc220a1
Lisa Tauxe														This study				1.4	6.4	-7.9			p	n	-1	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000054211	-1.807	0.068	0.123	u	18.1	1.035	0.909	0	2.7	4	11	5	12.6	0.9584	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220a	pmagpy-2.60	mc220a1
Lisa Tauxe														This study			A		28.8	-82.4	0.7	13	p	n	0	mc220a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220a	pmagpy-2.58	mc220a2
Lisa Tauxe														This study			A		35.3	-82.6	1.9	10	p	n	0	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220b	pmagpy-2.58	mc220b1
Lisa Tauxe														This study				0.9	7.1	-8			p	n	-1	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00005491	-1.83	0.065	0.118	u	9.2	0.989	0.883	5.7	1.9	3	10	5	12.5	0.9668	t	0.00003	Basalt	873	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220b	pmagpy-2.60	mc220b1
Lisa Tauxe														This study			A		42.5	-84.2	0.7	13	p	n	0	mc220b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220b	pmagpy-2.58	mc220b2
Lisa Tauxe														This study			A		21.5	-78.9	2.2	10	p	n	0	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220c	pmagpy-2.58	mc220c1
Lisa Tauxe														This study				1.4	11.1	0			p	n	-1	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000052954	-1.765	0.063	0.112	u	15.9	1.04	0.9	3.7	2.5	3	11	5	13.6	0.9643	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220c	pmagpy-2.60	mc220c1
Lisa Tauxe														This study			A		25.5	-80.8	1.3	13	p	n	0	mc220c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220c	pmagpy-2.58	mc220c2
Lisa Tauxe														This study			A		329.6	-87.4	2.4	10	p	n	0	mc220d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220d	pmagpy-2.58	mc220d1
Lisa Tauxe														This study				1.6	1.7	-5.7			p	n	-1	mc220d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000055099	-1.837	0.075	0.138	u	10.8	1.041	0.945	1.7	2.4	4	11	5	11.6	0.9497	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220d	pmagpy-2.60	mc220d1
Lisa Tauxe														This study			A		15.3	-87.1	1.4	12	p	n	0	mc220d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220d	pmagpy-2.58	mc220d2
Lisa Tauxe														This study			A		7.5	-81.5	3.1	10	p	n	0	mc220e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220e	pmagpy-2.58	mc220e1
Lisa Tauxe														This study				3.3	8.7	5.1			p	n	-1	mc220e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000052783	-1.759	0.112	0.197	u	9.6	1.079	0.945	1.9	3.1	7	10	5	8.3	0.9021	t	0.00003	Basalt	848	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220e	pmagpy-2.60	mc220e1
Lisa Tauxe														This study			A		25.4	-78.2	0.8	13	p	n	0	mc220f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220f	pmagpy-2.58	mc220f2
Lisa Tauxe														This study			A		135.2	-6.1	1.6	11	p	n	0	mc221b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	848	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc221b	pmagpy-2.58	mc221b1
Lisa Tauxe														This study			A		241.1	-83.6	1.1	13	p	n	0	mc221c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc221c	pmagpy-2.58	mc221c1
Lisa Tauxe														This study			A		309.1	-86	0.8	13	p	n	0	mc221d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc221d	pmagpy-2.58	mc221d2
Lisa Tauxe														This study			A		262.6	-79.3	1.1	13	p	n	0	mc221h2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc221h	pmagpy-2.58	mc221h2
Lisa Tauxe														This study			A		284.5	-81.1	0.8	13	p	n	0	mc221i2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc221i	pmagpy-2.58	mc221i2
Lisa Tauxe														This study			A		290.9	-81.7	1.1	13	p	n	0	mc221j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc221j	pmagpy-2.58	mc221j2
Lisa Tauxe														This study			A		186.9	-55.4	0.6	12	p	n	0	mc222a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc222a	pmagpy-2.58	mc222a1
Lisa Tauxe														This study			A		261	12.1	3.6	12	p	n	0	mc222b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	273	K	DA-DIR-GEO:DE-BFP:SO-GPS-DIFF:DE-BFP:LP-DIR-T	g	mc222b	pmagpy-2.58	mc222b1
Lisa Tauxe														This study				4.9	8.5	-8.2			p	n	-1	mc222b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000012673	-0.422	0.057	0.024	u	1.5	0.649	0.259	3.2	4.2	5	4	5	6.4	0.9936	t	0.00003	Basalt	573	273	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc222b	pmagpy-2.60	mc222b1
Lisa Tauxe														This study			A		199.1	-52	1	12	p	n	0	mc222c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc222c	pmagpy-2.58	mc222c1
Lisa Tauxe														This study			A		198	-50.2	1.1	12	p	n	0	mc222e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc222e	pmagpy-2.58	mc222e1
Lisa Tauxe														This study			A		189.4	-52.7	1.1	12	p	n	0	mc222h2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc222h	pmagpy-2.58	mc222h2
Lisa Tauxe														This study			A		180.9	-51.4	1.8	12	p	n	0	mc222j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc222j	pmagpy-2.58	mc222j2
Lisa Tauxe														This study			A		68.2	-84.5	3.8	11	p	n	0	mc223a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc223a	pmagpy-2.58	mc223a1
Lisa Tauxe														This study				2.4	356	-15.8			p	n	-1	mc223a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000021524	-0.717	0.075	0.054	u	16.8	1.063	0.857	1.3	3.8	3	11	5	12.2	0.9497	t	0.00003	Phonolite	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc223a	pmagpy-2.60	mc223a1
Lisa Tauxe														This study			A		58.2	-88.1	1.2	9	p	n	0	mc223a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc223a	pmagpy-2.58	mc223a2
Lisa Tauxe														This study			A		45.9	-87	4.3	11	p	n	0	mc223b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc223b	pmagpy-2.58	mc223b1
Lisa Tauxe														This study				2.7	358.8	-18.8			p	n	-1	mc223b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000021484	-0.716	0.082	0.059	u	15.3	1.051	0.825	0.3	4.3	3	11	5	11.1	0.9404	t	0.00003	Phonolite	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc223b	pmagpy-2.60	mc223b1
Lisa Tauxe														This study			A		46.4	-86.2	1.5	8	p	n	0	mc223c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc223c	pmagpy-2.58	mc223c1
Lisa Tauxe														This study			A		95.6	-88.5	4.7	11	p	n	0	mc223c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc223c	pmagpy-2.58	mc223c2
Lisa Tauxe														This study				4.9	359.2	-13.9			p	n	-1	mc223c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000024791	-0.826	0.089	0.074	u	15.3	0.914	0.71	1	5.4	3	9	5	8.5	0.9449	t	0.00003	Phonolite	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc223c	pmagpy-2.60	mc223c2
Lisa Tauxe														This study			A		60	-86.4	0.8	13	p	n	0	mc223d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc223d	pmagpy-2.58	mc223d1
Lisa Tauxe														This study			A		24.2	-86.7	1.6	8	p	n	0	mc223e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc223e	pmagpy-2.58	mc223e1
Lisa Tauxe														This study			A		88.8	-83.9	0.7	13	p	n	0	mc223f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc223f	pmagpy-2.58	mc223f1
Lisa Tauxe														This study			A		83.2	-87.1	4.2	9	p	n	0	mc223g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	798	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc223g	pmagpy-2.58	mc223g1
Lisa Tauxe														This study				6.9	355.1	-31.5			p	n	-1	mc223g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00001831	-0.61	0.105	0.064	u	15	0.884	0.57	1.4	5.7	1	9	5	6.7	0.925	t	0.00003	Phonolite	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc223g	pmagpy-2.60	mc223g1
Lisa Tauxe														This study			A		90.7	-74.3	2.4	7	p	n	0	mc223l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	673	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc223l	pmagpy-2.58	mc223l1
Lisa Tauxe														This study				1.3	347.3	-33.5			p	n	-1	mc223l1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000016496	-0.55	0.056	0.031	u	20.8	0.925	0.711	1.1	2.4	2	7	5	13.2	0.9845	t	0.00003	Phonolite	873	673	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc223l	pmagpy-2.60	mc223l1
Lisa Tauxe														This study			A		189.4	-62.9	1.3	10	p	n	0	mc224a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.1	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc224a	pmagpy-2.58	mc224a1
Lisa Tauxe														This study			A		197.5	-69.1	20.4	5	p	n	0	mc224b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	623	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc224b	pmagpy-2.58	mc224b1
Lisa Tauxe														This study			A		189.3	-61.5	0.9	9	p	n	0	mc224b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.1	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc224b	pmagpy-2.58	mc224b2
Lisa Tauxe														This study			A		194.2	-61.3	1.1	9	p	n	0	mc224c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.1	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc224c	pmagpy-2.58	mc224c2
Lisa Tauxe														This study			A		184.5	-63.6	0.7	8	p	n	0	mc224e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.08	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc224e	pmagpy-2.58	mc224e2
Lisa Tauxe														This study			A		193.1	-58.5	1	8	p	n	0	mc224f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.08	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc224f	pmagpy-2.58	mc224f2
Lisa Tauxe														This study			A		93.2	13.7	4.8	12	p	n	0	mc225a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc225a	pmagpy-2.58	mc225a1
Lisa Tauxe														This study				14.5	348.5	0.1			p	n	-1	mc225a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025519	-0.851	0.069	0.059	u	5	0.717	0.489	1.9	9.6	2	7	5	8	0.976	t	0.00003	Phonolite	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc225a	pmagpy-2.60	mc225a1
Lisa Tauxe														This study			A		103.6	-74.7	0.6	11	p	n	0	mc225a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc225a	pmagpy-2.58	mc225a2
Lisa Tauxe														This study			A		93.1	15.9	5.1	12	p	n	0	mc225b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc225b	pmagpy-2.58	mc225b1
Lisa Tauxe														This study				5.7	343.7	-9.4			p	n	-1	mc225b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025847	-0.862	0.065	0.056	u	3.1	0.972	0.761	1.6	7.1	1	11	5	13.1	0.9626	t	0.00003	Phonolite	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc225b	pmagpy-2.60	mc225b1
Lisa Tauxe														This study			A		102.4	15.2	6.5	12	p	n	0	mc225c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc225c	pmagpy-2.58	mc225c1
Lisa Tauxe														This study				4.9	345.7	-1			p	n	-1	mc225c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025956	-0.865	0.068	0.058	u	0.5	0.994	0.814	1.1	6.4	3	11	5	12.9	0.9593	t	0.00003	Phonolite	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc225c	pmagpy-2.60	mc225c1
Lisa Tauxe														This study			A		114.3	-76.5	1	11	p	n	0	mc225c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc225c	pmagpy-2.58	mc225c2
Lisa Tauxe														This study			A		260.4	-10.6	2	11	p	n	0	mc225d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	848	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc225d	pmagpy-2.58	mc225d1
Lisa Tauxe														This study				12.3	351.6	9.6			p	n	-1	mc225d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00003036	-1.012	0.09	0.092	u	1.4	0.989	0.644	0.7	6.2	4	8	5	8.7	0.9515	t	0.00003	Phonolite	773	273	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc225d	pmagpy-2.60	mc225d1
Lisa Tauxe														This study			A		117	-77.2	1	10	p	n	0	mc225d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc225d	pmagpy-2.58	mc225d2
Lisa Tauxe														This study			A		113.3	-73.3	1.2	10	p	n	0	mc225f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc225f	pmagpy-2.58	mc225f2
Lisa Tauxe														This study			A		116.7	-72	0.9	12	p	n	0	mc225g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc225g	pmagpy-2.58	mc225g2
Lisa Tauxe														This study			A		133.4	17	2.5	11	p	n	0	mc225i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	848	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc225i	pmagpy-2.58	mc225i1
Lisa Tauxe														This study				11.2	344.9	-4.5			p	n	-1	mc225i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000032043	-1.068	0.078	0.083	u	1.8	0.88	0.621	1.4	7.1	3	8	5	9.2	0.9638	t	0.00003	Phonolite	773	273	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc225i	pmagpy-2.60	mc225i1
Lisa Tauxe														This study			A		19	-52.1	1.1	10	p	n	0	mc226a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc226a	pmagpy-2.58	mc226a1
Lisa Tauxe														This study			A		220.4	-40.5	7.5	11	p	n	0	mc226b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Phonolite	873	373	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc226b	pmagpy-2.58	mc226b1
Lisa Tauxe														This study				8.1	331.5	-28.7			p	n	-1	mc226b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025277	-0.843	0.065	0.055	u	11.2	0.971	0.755	0.3	5.3	3	8	5	10.6	0.975	t	0.00003	Phonolite	773	273	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc226b	pmagpy-2.60	mc226b1
Lisa Tauxe														This study			A		18.8	-50.7	1.1	10	p	n	0	mc226b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc226b	pmagpy-2.58	mc226b2
Lisa Tauxe														This study			A		14.9	-53.9	1.3	10	p	n	0	mc226d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc226d	pmagpy-2.58	mc226d2
Lisa Tauxe														This study			A		18.3	-50.4	1.6	10	p	n	0	mc226f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc226f	pmagpy-2.58	mc226f2
Lisa Tauxe														This study			A		18.3	-51.8	1.2	9	p	n	0	mc226g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Phonolite	0.12	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc226g	pmagpy-2.58	mc226g2
