tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study					356.4	-18.2				-1.0	mc39c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.21e-05	-0.552	0.059	0.033	u	2.3	22.2	0.882	0.8170000000000001	1.7	1.7	-1.0	9.0	5.0	12.3	0.9755	4e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc39c	mc39	pmagpy-2.60	mc39c
@ltauxe															This study			A	1.9	356.1	-20.3	1.0	2.0	7.0	-1.0	mc39c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39c	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39c
@ltauxe															This study			A	2.2	0.6	-18.7	1.0	2.0	10.0	-1.0	mc39d-LP-DIR-T	mc39d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39d	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39d
@ltauxe															This study			best fit	2.2	0.6	-18.7	1.0	2.0	10.0	-1.0	mc39d-LP-DIR-T	mc39d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39d	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39d
@ltauxe															This study			A	2.7	3.9	-21.3	1.2	2.0	10.0	-1.0	mc39e-LP-DIR-T	mc39e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39e	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39e
@ltauxe															This study			best fit	2.8	4.1	-21.2	1.1	2.0	9.0	-1.0	mc39e-LP-DIR-T	mc39e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39e	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39e
@ltauxe															This study			A	0.7	3.9	-44.1	1.9	2.0	10.0	-1.0	mc39f-LP-DIR-T	mc39f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39f	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39f
@ltauxe															This study			best fit	1.0	4.2	-44.3	2.3	2.0	9.0	-1.0	mc39f-LP-DIR-T	mc39f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39f	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39f
@ltauxe															This study			A	0.3	2.8	-26.9	0.9	1.0	11.0	-1.0	mc39g-LP-DIR-AF	mc39g-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc39g	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39g
@ltauxe															This study			A		110.1	-1.7	1.9	2.0	10.0	-1.0	mc39h-LP-DIR-T	mc39h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc39h	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39h
@ltauxe															This study			best fit	15.7	18.7	-44.5	3.1	2.0	10.0	-1.0	mc39h-LP-DIR-T	mc39h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39h	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39h
@ltauxe															This study			A	1.8	357.1	-28.4	3.4	2.0	6.0	-1.0	mc40a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40a	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40a
@ltauxe															This study			best fit	1.8	358.0	-31.4	3.5	2.0	10.0	-1.0	mc40a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40a	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40a
@ltauxe															This study			A	0.7	352.0	-28.2	4.1	2.0	8.0	-1.0	mc40b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40b	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40b
@ltauxe															This study			best fit	1.0	353.1	-30.4	3.8	2.0	10.0	-1.0	mc40b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40b	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40b
@ltauxe															This study			A	0.9	1.3	-46.1	1.4	1.0	11.0	-1.0	mc40c-LP-DIR-AF	mc40c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc40c	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40c
@ltauxe															This study					359.6	-45.1				-1.0	mc40e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						3.94e-05	-0.984	0.077	0.076	u	1.3	6.4	0.912	0.871	2.2	1.5	-1.0	11.0	4.0	10.2	0.9472	4e-05	Basalt	McMurdo	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc40e	mc40	pmagpy-2.60	mc40e
@ltauxe															This study			best fit	1.6	0.0	-44.8	1.8	2.0	10.0	-1.0	mc40e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40e	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40e
@ltauxe															This study			A	1.5	359.7	-44.9	1.5	2.0	10.0	-1.0	mc40e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc40e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40e	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40e
@ltauxe															This study			best fit	0.7	2.6	-38.8	1.8	2.0	9.0	-1.0	mc40f-LP-DIR-T	mc40f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40f	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40f
@ltauxe															This study			A	0.5	2.8	-38.3	1.7	2.0	9.0	-1.0	mc40f-LP-DIR-T	mc40f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40f	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40f
@ltauxe															This study			A	1.5	354.4	-45.7	2.8	1.0	10.0	-1.0	mc40g-LP-DIR-T	mc40g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40g	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40g
@ltauxe															This study			A	0.6	15.5	-56.7	0.8	1.0	8.0	-1.0	mc40h-LP-DIR-T	mc40h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc40h	mc40	pmagpy-3.8.11: demag_gui.v.3.0	mc40h
@ltauxe															This study			best fit	0.6	24.0	-77.5	1.4	2.0	10.0	-1.0	mc41b-LP-DIR-T	mc41b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41b	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41b
@ltauxe															This study			A	0.5	24.2	-77.6	1.3	2.0	11.0	-1.0	mc41b-LP-DIR-T	mc41b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41b	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41b
@ltauxe															This study			A	0.2	7.6	-58.0	0.9	1.0	12.0	-1.0	mc41c-LP-DIR-AF	mc41c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.0075	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc41c	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41c
@ltauxe															This study			A	1.9	359.9	-52.9	1.6	2.0	6.0	-1.0	mc41d-LP-DIR-T	mc41d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41d	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41d
@ltauxe															This study			best fit	1.2	358.3	-53.2	1.8	2.0	10.0	-1.0	mc41d-LP-DIR-T	mc41d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41d	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41d
@ltauxe															This study			A	0.5	3.3	-54.6	1.2	2.0	10.0	-1.0	mc41e-LP-DIR-T	mc41e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41e	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41e
@ltauxe															This study			best fit	0.5	3.3	-54.6	1.2	2.0	10.0	-1.0	mc41e-LP-DIR-T	mc41e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41e	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41e
@ltauxe															This study			A	0.8	20.4	-43.8	0.9	1.0	13.0	-1.0	mc41f-LP-DIR-AF	mc41f-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc41f	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41f
@ltauxe															This study			A	0.9	9.0	-78.9	2.0	2.0	6.0	-1.0	mc41h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc41h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41h	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41h
@ltauxe															This study			best fit	2.7	11.2	-71.4	6.3	2.0	10.0	-1.0	mc41h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc41h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc41h	mc41	pmagpy-3.8.11: demag_gui.v.3.0	mc41h
@ltauxe															This study			A		191.0	-38.7	5.0	2.0	8.0	-1.0	mc42b-LP-DIR-T	mc42b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	673.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc42b	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42b
@ltauxe															This study			best fit	52.5	38.1	-48.6	20.1	2.0	10.0	-1.0	mc42b-LP-DIR-T	mc42b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc42b	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42b
@ltauxe															This study			A		52.7	82.2	6.4	2.0	4.0	-1.0	mc42c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc42c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	473.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc42c	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42c
@ltauxe															This study			best fit	117.9	25.1	59.4	27.8	2.0	10.0	-1.0	mc42c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc42c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc42c	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42c
@ltauxe															This study			A		330.1	66.4	5.7	2.0	8.0	-1.0	mc42d-LP-DIR-T	mc42d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	673.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc42d	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42d
@ltauxe															This study			best fit	32.9	15.2	-18.9	8.1	2.0	10.0	-1.0	mc42d-LP-DIR-T	mc42d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc42d	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42d
@ltauxe															This study			A		66.4	13.5	6.5	1.0	11.0	-1.0	mc42f-LP-DIR-AF	mc42f-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.1	0.0	T	LP-DIR-AF:DE-BFP:DA-DIR	g	mc42f	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42f
@ltauxe															This study			A		76.6	24.1	4.6	2.0	6.0	-1.0	mc42h-LP-DIR-T	mc42h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	573.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc42h	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42h
@ltauxe															This study			best fit	60.9	350.9	-14.5	22.8	2.0	10.0	-1.0	mc42h-LP-DIR-T	mc42h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc42h	mc42	pmagpy-3.8.11: demag_gui.v.3.0	mc42h
@ltauxe															This study			A	0.9	353.6	-3.1	1.7	1.0	10.0	-1.0	mc43a-LP-DIR-AF	mc43a-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc43a	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43a
@ltauxe															This study			A	0.2	4.2	-27.1	1.3	2.0	11.0	-1.0	mc43b-LP-DIR-T	mc43b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43b	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43b
@ltauxe															This study			best fit	0.3	4.2	-27.0	1.6	2.0	10.0	-1.0	mc43b-LP-DIR-T	mc43b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43b	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43b
@ltauxe															This study			A	0.4	353.9	-23.9	1.2	1.0	13.0	-1.0	mc43c-LP-DIR-AF	mc43c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc43c	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43c
@ltauxe															This study			A	0.5	359.3	-11.8	1.7	2.0	11.0	-1.0	mc43e-LP-DIR-T	mc43e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43e	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43e
@ltauxe															This study			best fit	0.6	359.3	-11.7	2.0	2.0	10.0	-1.0	mc43e-LP-DIR-T	mc43e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43e	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43e
@ltauxe															This study					357.4	-38.4				-1.0	mc43f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.18e-05	-0.295	0.17600000000000002	0.052000000000000005	u	5.7	30.0	0.782	0.5660000000000001	1.2	1.4	-1.0	6.0	5.0	3.5	0.8804	4e-05	Basalt	McMurdo	623.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc43f	mc43	pmagpy-2.60	mc43f
@ltauxe															This study			A		273.6	7.6	4.7	2.0	11.0	-1.0	mc43f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc43f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc43f	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43f
@ltauxe															This study			best fit	8.3	357.2	-38.7	4.5	2.0	10.0	-1.0	mc43f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc43f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43f	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43f
@ltauxe															This study			A	0.9	5.4	-28.4	1.4	2.0	11.0	-1.0	mc43g-LP-DIR-T	mc43g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43g	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43g
@ltauxe															This study			best fit	1.1	5.6	-28.2	1.6	2.0	10.0	-1.0	mc43g-LP-DIR-T	mc43g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc43g	mc43	pmagpy-3.8.11: demag_gui.v.3.0	mc43g
@ltauxe															This study			best fit	6.3	26.1	-62.0	5.7	2.0	10.0	-1.0	mc44a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44a	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44a
@ltauxe															This study					27.8	-66.9				-1.0	mc44a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						3.26e-05	-0.8140000000000001	0.055	0.044	u	1.4	0.7	1.052	0.984	1.1	3.2	-1.0	12.0	6.0	14.8	0.9704	4e-05	Basalt	McMurdo	843.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc44a	mc44	pmagpy-2.60	mc44a
@ltauxe															This study			A	0.5	29.4	-69.8	0.7	2.0	7.0	-1.0	mc44a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44a	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44a
@ltauxe															This study					41.9	-64.5				-1.0	mc44b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.5e-05	-0.625	0.032	0.02	u	0.7	2.1	1.006	0.95	1.5	2.2	-1.0	13.0	6.0	27.1	0.9887	4e-05	Basalt	McMurdo	853.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc44b	mc44	pmagpy-2.60	mc44b
@ltauxe															This study			A	0.5	47.6	-65.9	0.6	2.0	5.0	-1.0	mc44b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44b	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44b
@ltauxe															This study			best fit	2.5	38.3	-63.6	3.3	2.0	10.0	-1.0	mc44b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44b	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44b
@ltauxe															This study			A	3.0	315.8	-70.1	3.7	2.0	11.0	-1.0	mc44c-LP-DIR-T	mc44c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44c	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44c
@ltauxe															This study			best fit	4.8	310.3	-70.1	5.7	2.0	10.0	-1.0	mc44c-LP-DIR-T	mc44c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44c	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44c
@ltauxe															This study			A	0.7	1.1	-77.0	0.9	1.0	11.0	-1.0	mc44d-LP-DIR-AF	mc44d-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc44d	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44d
@ltauxe															This study			A	0.5	299.1	-78.6	0.9	2.0	10.0	-1.0	mc44e-LP-DIR-T	mc44e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44e	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44e
@ltauxe															This study			best fit	1.1	303.2	-78.7	1.5	2.0	10.0	-1.0	mc44e-LP-DIR-T	mc44e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44e	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44e
@ltauxe															This study			best fit	2.0	271.3	-74.6	2.0	2.0	10.0	-1.0	mc44f-LP-DIR-T	mc44f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44f	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44f
@ltauxe															This study			A	0.9	271.9	-72.6	0.7	2.0	7.0	-1.0	mc44f-LP-DIR-T	mc44f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44f	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44f
@ltauxe															This study					54.4	-78.1				-1.0	mc44g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.2e-05	-0.301	0.06	0.018000000000000002	u	2.0	5.3	0.7909999999999999	0.741	0.8	1.6	-1.0	10.0	4.0	11.1	0.9716	4e-05	Basalt	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc44g	mc44	pmagpy-2.60	mc44g
@ltauxe															This study			A	1.5	55.1	-78.5	1.4	2.0	11.0	-1.0	mc44g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44g	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44g
@ltauxe															This study			best fit	2.0	54.4	-78.1	1.6	2.0	10.0	-1.0	mc44g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc44g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc44g	mc44	pmagpy-3.8.11: demag_gui.v.3.0	mc44g
