<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
    This study	Bulk measurement				318-U1361A-013H-4-W-118:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-4-W-118	u	4.34E-04	2010-02-27T18:25:00Z						
    This study	Bulk measurement				318-U1361A-013H-5-W-95:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-5-W-95	u	3.09E-04	2010-02-27T18:28:00Z						
    This study	Bulk measurement				318-U1361A-013H-6-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-6-W-89	u	3.57E-04	2010-02-27T18:32:00Z						
    This study	Bulk measurement				318-U1361A-014H-1-W-123:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-1-W-123	u	3.66E-04	2010-02-27T18:35:00Z						
    This study	Bulk measurement				318-U1361A-014H-2-W-87:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-2-W-87	u	1.10E-04	2010-02-27T18:38:00Z						
    This study	Bulk measurement				318-U1361A-014H-3-W-115:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-3-W-115	u	1.06E-04	2010-02-27T18:41:00Z						
    This study	Bulk measurement				318-U1361A-014H-4-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-4-W-110	u	2.72E-04	2010-02-27T18:45:00Z						
    This study	Bulk measurement				318-U1361A-014H-5-W-113:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-5-W-113	u	3.01E-04	2010-02-27T18:55:00Z						
    This study	Bulk measurement				318-U1361A-014H-6-W-88:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-014H-6-W-88	u	3.54E-04	2010-02-27T19:07:00Z						
    This study	Bulk measurement				318-U1361A-015H-1-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-1-W-110	u	5.71E-05	2010-02-27T19:10:00Z						
    This study	Bulk measurement				318-U1361A-015H-2-W-59:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-2-W-59	u	3.07E-04	2010-02-27T19:13:00Z						
    This study	Bulk measurement				318-U1361A-015H-3-W-51:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-3-W-51	u	7.62E-05	2010-02-27T19:15:00Z						
    This study	Bulk measurement				318-U1361A-015H-4-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-4-W-58	u	4.24E-04	2010-02-27T19:18:00Z						
    This study	Bulk measurement				318-U1361A-015H-5-W-57:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-5-W-57	u	4.14E-04	2010-02-27T19:21:00Z						
    This study	Bulk measurement				318-U1361A-015H-6-W-125:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-015H-6-W-125	u	3.65E-04	2010-02-27T19:24:00Z						
    This study	Bulk measurement				318-U1361A-016H-1-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-1-W-60	u	4.26E-04	2010-02-27T19:26:00Z						
    This study	Bulk measurement				318-U1361A-016H-2-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-2-W-60	u	4.18E-04	2010-02-27T20:25:00Z						
    This study	Bulk measurement				318-U1361A-016H-3-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-3-W-60	u	1.38E-04	2010-02-27T20:36:00Z						
    This study	Bulk measurement				318-U1361A-016H-4-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-4-W-60	u	3.05E-04	2010-02-27T20:44:00Z						
    This study	Bulk measurement				318-U1361A-016H-5-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-5-W-60	u	4.21E-04	2010-02-27T20:48:00Z						
    This study	Bulk measurement				318-U1361A-016H-6-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-6-W-60	u	2.15E-04	2010-02-27T20:51:00Z						
    This study	Bulk measurement				318-U1361A-016H-7-W-33:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-016H-7-W-33	u	3.00E-04	2010-02-27T20:54:00Z						
    This study	Bulk measurement				318-U1361A-017X-1-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-1-W-58	u	3.31E-04	2010-02-27T20:58:00Z						
    This study	Bulk measurement				318-U1361A-017X-2-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-2-W-58	u	2.31E-04	2010-02-27T21:01:00Z						
    This study	Bulk measurement				318-U1361A-017X-3-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-3-W-58	u	1.53E-04	2010-02-27T21:08:00Z						
    This study	Bulk measurement				318-U1361A-017X-4-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-4-W-58	u	7.78E-05	2010-02-27T21:25:00Z						
    This study	Bulk measurement				318-U1361A-017X-5-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-5-W-58	u	1.06E-04	2010-02-27T21:37:00Z						
    This study	Bulk measurement				318-U1361A-017X-6-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-017X-6-W-58	u	2.13E-04	2010-02-27T21:42:00Z						
    This study	Bulk measurement				318-U1361A-018X-2-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-018X-2-W-89	u	1.55E-04	2010-02-27T22:02:00Z						
    This study	Bulk measurement				318-U1361A-018X-3-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-018X-3-W-89	u	2.90E-04	2010-02-27T22:06:00Z						
    This study	Bulk measurement				318-U1361A-018X-4-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-018X-4-W-89	u	2.33E-04	2010-02-27T22:09:00Z						
    This study	Bulk measurement				318-U1361A-018X-5-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-018X-5-W-89	u	9.23E-05	2010-02-27T22:39:00Z						
    This study	Bulk measurement				318-U1361A-018X-6-W-89:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-018X-6-W-89	u	8.77E-05	2010-02-27T22:43:00Z						
    This study	Bulk measurement				318-U1361A-020X-2-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-2-W-10	u	5.76E-05	2010-02-28T00:17:00Z						
    This study	Bulk measurement				318-U1361A-020X-3-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-3-W-10	u	7.71E-05	2010-02-28T00:49:00Z						
    This study	Bulk measurement				318-U1361A-020X-4-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-4-W-10	u	1.06E-04	2010-02-28T00:52:00Z						
    This study	Bulk measurement				318-U1361A-020X-5-W-20:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-5-W-20	u	7.01E-05	2010-02-28T01:34:00Z						
    This study	Bulk measurement				318-U1361A-022X-3-W-93:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-3-W-93	u	1.10E-04	2010-02-28T01:39:00Z						
    This study	Bulk measurement				318-U1361A-023X-6-W-91:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-6-W-91	u	2.07E-04	2010-02-28T01:42:00Z						
    This study	Bulk measurement				318-U1361A-023X-7-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-7-W-48	u	9.77E-05	2010-02-28T01:44:00Z						
    This study	Bulk measurement				318-U1361A-024X-1-W-131:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-024X-1-W-131	u	1.02E-04	2010-02-28T02:11:00Z						
    This study	Bulk measurement				318-U1361A-024X-2-W-97:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-024X-2-W-97	u	2.31E-04	2010-02-28T02:46:00Z						
    This study	Bulk measurement				318-U1361A-025X-1-W-103:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-1-W-103	u	1.62E-04	2010-02-28T08:06:00Z						
    This study	Bulk measurement				318-U1361A-025X-2-W-112:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-2-W-112	u	1.08E-04	2010-02-28T08:13:00Z						
    This study	Bulk measurement				318-U1361A-025X-3-W-32:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-3-W-32	u	1.04E-04	2010-02-28T08:16:00Z						
    This study	Bulk measurement				318-U1361A-025X-5-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-5-W-60	u	1.66E-04	2010-02-28T08:18:00Z						
    This study	Bulk measurement				318-U1361A-025X-6-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-6-W-60	u	2.95E-04	2010-02-28T08:22:00Z						
    This study	Bulk measurement				318-U1361A-025X-7-W-21:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-025X-7-W-21	u	1.00E-04	2010-02-28T08:25:00Z						
    This study	Bulk measurement				318-U1361A-026X-6-W-116:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-6-W-116	u	2.23E-04	2010-02-28T08:32:00Z						
    This study	Bulk measurement				318-U1361A-026X-5-W-18:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-5-W-18	u	1.43E-04	2010-02-28T08:36:00Z						
    This study	Bulk measurement				318-U1361A-027X-5-W-92:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-5-W-92	u	7.95E-05	2010-02-28T08:42:00Z						
    This study	Bulk measurement				318-U1361A-029X-1-W-113:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-029X-1-W-113	u	1.08E-04	2010-02-28T08:49:00Z						
    This study	Bulk measurement				318-U1361A-032X-1-W-75:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-1-W-75	u	6.32E-05	2010-02-28T08:52:00Z						
    This study	Bulk measurement				318-U1361A-032X-2-W-41:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-2-W-41	u	7.53E-05	2010-02-28T09:00:00Z						
    This study	Bulk measurement				318-U1361A-032X-3-W-34:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-3-W-34	u	6.24E-05	2010-02-28T09:04:00Z						
    This study	Bulk measurement				318-U1361A-032X-4-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-4-W-110	u	4.85E-05	2010-02-28T09:08:00Z						
    This study	Bulk measurement				318-U1361A-032X-5-W-101:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-5-W-101	u	6.15E-05	2010-02-28T09:11:00Z						
    This study	Bulk measurement				318-U1361A-032X-6-W-59:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-032X-6-W-59	u	5.88E-05	2010-02-28T09:51:00Z						
    This study	Bulk measurement				318-U1361A-033X-1-W-112:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-1-W-112	u	5.27E-05	2010-02-28T09:59:00Z						
    This study	Bulk measurement				318-U1361A-033X-2-W-82:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-2-W-82	u	5.00E-05	2010-02-28T10:42:00Z						
    This study	Bulk measurement				318-U1361A-033X-3-W-119:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-3-W-119	u	2.66E-04	2010-02-28T10:45:00Z						
    This study	Bulk measurement				318-U1361A-033X-4-W-90:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-4-W-90	u	7.60E-05	2010-02-28T10:47:00Z						
    This study	Bulk measurement				318-U1361A-033X-5-W-38:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-5-W-38	u	3.70E-04	2010-02-28T10:50:00Z						
    This study	Bulk measurement				318-U1361A-033X-6-W-12:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-033X-6-W-12	u	4.89E-04	2010-02-28T10:53:00Z						
    This study	Bulk measurement				318-U1361A-034X-2-W-138:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-2-W-138	u	1.40E-04	2010-02-28T12:02:00Z						
    This study	Bulk measurement				318-U1361A-034X-3-W-20:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-3-W-20	u	2.95E-04	2010-02-28T12:08:00Z						
    This study	Bulk measurement				318-U1361A-034X-4-W-35:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-4-W-35	u	2.88E-04	2010-02-28T12:12:00Z						
    This study	Bulk measurement				318-U1361A-034X-5-W-61:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-5-W-61	u	3.57E-04	2010-02-28T12:18:00Z						
    This study	Bulk measurement				318-U1361A-034X-6-W-49:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-6-W-49	u	2.41E-04	2010-02-28T12:22:00Z						
    This study	Bulk measurement				318-U1361A-034X-7-W-40:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-034X-7-W-40	u	1.90E-04	2010-02-28T12:24:00Z						
    This study	Bulk measurement				318-U1361A-035X-1-W-106:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-1-W-106	u	2.16E-04	2010-02-28T18:19:00Z						
    This study	Bulk measurement				318-U1361A-035X-2-W-137:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-2-W-137	u	3.48E-04	2010-02-28T18:28:00Z						
    This study	Bulk measurement				318-U1361A-035X-3-W-73:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-3-W-73	u	6.56E-05	2010-02-28T18:36:00Z						
    This study	Bulk measurement				318-U1361A-035X-5-W-108:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-5-W-108	u	1.23E-04	2010-02-28T20:08:00Z						
    This study	Bulk measurement				318-U1361A-035X-6-W-91:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-6-W-91	u	1.55E-04	2010-02-28T20:54:00Z						
    This study	Bulk measurement				318-U1361A-036X-1-W-50:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-1-W-50	u	1.21E-04	2010-02-28T21:01:00Z						
    This study	Bulk measurement				318-U1361A-036X-2-W-141:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-2-W-141	u	4.89E-04	2010-02-28T21:05:00Z						
    This study	Bulk measurement				318-U1361A-036X-3-W-106:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-3-W-106	u	1.77E-04	2010-02-28T21:07:00Z						
    This study	Bulk measurement				318-U1361A-036X-4-W-68:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-4-W-68	u	1.35E-04	2010-02-28T21:10:00Z						
    This study	Bulk measurement				318-U1361A-036X-5-W-15:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-5-W-15	u	1.68E-04	2010-02-28T21:13:00Z						
    This study	Bulk measurement				318-U1361A-036X-6-W-19:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-6-W-19	u	6.12E-04	2010-02-28T21:18:00Z						
    This study	Bulk measurement				318-U1361A-036X-7-W-26:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-7-W-26	u	4.88E-04	2010-02-28T21:21:00Z						
    This study	Bulk measurement				318-U1361A-037X-1-W-114:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-1-W-114	u	1.27E-04	2010-02-28T21:24:00Z						
    This study	Bulk measurement				318-U1361A-037X-2-W-85:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-2-W-85	u	4.31E-04	2010-02-28T21:27:00Z						
    This study	Bulk measurement				318-U1361A-037X-6-W-122:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-6-W-122	u	4.78E-04	2010-02-28T22:42:00Z						
    This study	Bulk measurement				318-U1361A-038X-1-W-54:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-1-W-54	u	3.05E-04	2010-02-28T23:03:00Z						
    This study	Bulk measurement				318-U1361A-038X-2-W-94:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-2-W-94	u	3.36E-04	2010-02-28T23:06:00Z						
    This study	Bulk measurement				318-U1361A-038X-3-W-95:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-3-W-95	u	1.30E-04	2010-02-28T23:09:00Z						
    This study	Bulk measurement				318-U1361A-038X-4-W-88:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-4-W-88	u	4.04E-04	2010-02-28T23:11:00Z						
    This study	Bulk measurement				318-U1361A-038X-5-W-97:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-5-W-97	u	1.65E-04	2010-02-28T23:16:00Z						
    This study	Bulk measurement				318-U1361A-038X-6-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-6-W-10	u	2.04E-04	2010-02-28T23:22:00Z						
    This study	Bulk measurement				318-U1361A-039X-1-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-1-W-48	u	3.68E-04	2010-02-28T23:25:00Z						
    This study	Bulk measurement				318-U1361A-039X-2-W-13:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-2-W-13	u	1.59E-04	2010-02-28T23:28:00Z						
    This study	Bulk measurement				318-U1361A-039X-6-W-70:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-6-W-70	u	3.36E-04	2010-02-28T23:32:00Z						
    This study	Bulk measurement				318-U1361A-040X-1-W-138:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-1-W-138	u	9.25E-04	2010-02-28T23:35:00Z						
    This study	Bulk measurement				318-U1361A-040X-2-W-125:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-2-W-125	u	5.90E-04	2010-02-28T23:57:00Z						
    This study	Bulk measurement				318-U1361A-040X-3-W-104:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-3-W-104	u	6.59E-04	2010-03-01T00:06:00Z						
    This study	Bulk measurement				318-U1361A-040X-5-W-59:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-5-W-59	u	3.00E-04	2010-03-01T00:09:00Z						
    This study	Bulk measurement				318-U1361A-040X-6-W-12:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-6-W-12	u	1.54E-04	2010-03-01T00:12:00Z						
    This study	Bulk measurement				318-U1361A-041X-1-W-44:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-041X-1-W-44	u	2.81E-04	2010-03-01T00:17:00Z						
    This study	Bulk measurement				318-U1361A-041X-5-W-3:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-041X-5-W-3	u	3.28E-04	2010-03-01T00:20:00Z						
>>>>>>> fix ani_depthplot (data model 3) example files
Saiko	This study		0.3	124.4	84.5	318-U1361A-002H-5-W-10:LP-IRM	1.45E-05		2.73E+02	1	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:44:00Z	0	4.69E-02	0	90	2.73E+02
Saiko	This study		0.4	259.3	89	318-U1361A-002H-5-W-10:LP-IRM	2.37E-05		2.73E+02	2	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:45:00Z	0	7.32E-02	0	90	2.73E+02
Saiko	This study		0.4	105	86.5	318-U1361A-002H-5-W-10:LP-IRM	2.99E-05		2.73E+02	3	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:46:00Z	0	9.62E-02	0	90	2.73E+02
Saiko	This study		0.4	216.7	89.5	318-U1361A-002H-5-W-10:LP-IRM	3.99E-05		2.73E+02	4	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:47:00Z	0	1.46E-01	0	90	2.73E+02
Saiko	This study		0.4	101.5	86.1	318-U1361A-002H-5-W-10:LP-IRM	4.51E-05		2.73E+02	5	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:48:00Z	0	1.92E-01	0	90	2.73E+02
Saiko	This study		0.3	150.1	89.5	318-U1361A-002H-5-W-10:LP-IRM	4.79E-05		2.73E+02	6	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:49:00Z	0	2.41E-01	0	90	2.73E+02
Saiko	This study		0.3	90.5	86.3	318-U1361A-002H-5-W-10:LP-IRM	4.90E-05		2.73E+02	7	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:50:00Z	0	2.87E-01	0	90	2.73E+02
Saiko	This study		0.3	92.2	88.2	318-U1361A-002H-5-W-10:LP-IRM	5.03E-05		2.73E+02	8	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:52:00Z	0	4.81E-01	0	90	2.73E+02
Saiko	This study		0.3	93.2	86.1	318-U1361A-002H-5-W-10:LP-IRM	5.04E-05		2.73E+02	9	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:53:00Z	0	7.21E-01	0	90	2.73E+02
Saiko	This study		0.3	87.7	87	318-U1361A-002H-5-W-10:LP-IRM	5.06E-05		2.73E+02	10	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:54:00Z	0	9.62E-01	0	90	2.73E+02
Saiko	This study		0.4	104.2	86.5	318-U1361A-002H-5-W-10:LP-IRM	5.06E-05		2.73E+02	11	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-002H-5-W-10	u		2012-08-01T23:56:00Z	0	1.15E+00	0	90	2.73E+02
Saiko	This study		0.3	119.4	84.5	318-U1361A-006H-6-W-55:LP-IRM	1.29E-06		2.73E+02	1	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:14:00Z	0	4.69E-02	0	90	2.73E+02
Saiko	This study		0.2	107.2	86.3	318-U1361A-006H-6-W-55:LP-IRM	1.84E-06		2.73E+02	2	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:15:00Z	0	7.32E-02	0	90	2.73E+02
Saiko	This study		0.3	110.6	84.1	318-U1361A-006H-6-W-55:LP-IRM	2.09E-06		2.73E+02	3	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:16:00Z	0	9.62E-02	0	90	2.73E+02
Saiko	This study		0.2	99.3	83.4	318-U1361A-006H-6-W-55:LP-IRM	2.28E-06		2.73E+02	4	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:17:00Z	0	1.46E-01	0	90	2.73E+02
Saiko	This study		0.3	100.2	86	318-U1361A-006H-6-W-55:LP-IRM	2.35E-06		2.73E+02	5	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:19:00Z	0	1.92E-01	0	90	2.73E+02
Saiko	This study		0.3	97.8	84.1	318-U1361A-006H-6-W-55:LP-IRM	2.39E-06		2.73E+02	6	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:20:00Z	0	2.41E-01	0	90	2.73E+02
Saiko	This study		0.3	100.4	84.1	318-U1361A-006H-6-W-55:LP-IRM	2.42E-06		2.73E+02	7	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:21:00Z	0	2.87E-01	0	90	2.73E+02
Saiko	This study		0.3	114.2	85.7	318-U1361A-006H-6-W-55:LP-IRM	2.49E-06		2.73E+02	8	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:22:00Z	0	4.81E-01	0	90	2.73E+02
Saiko	This study		0.3	97.9	82.2	318-U1361A-006H-6-W-55:LP-IRM	2.52E-06		2.73E+02	9	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:23:00Z	0	7.21E-01	0	90	2.73E+02
Saiko	This study		0.3	143.1	86.6	318-U1361A-006H-6-W-55:LP-IRM	2.54E-06		2.73E+02	10	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:24:00Z	0	9.62E-01	0	90	2.73E+02
Saiko	This study		0.4	123.6	86.1	318-U1361A-006H-6-W-55:LP-IRM	2.55E-06		2.73E+02	11	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-6-W-55	u		2012-07-23T23:26:00Z	0	1.15E+00	0	90	2.73E+02
Saiko	This study		0.3	180.1	83.5	318-U1361A-006H-7-W-98:LP-IRM	8.09E-06		2.73E+02	1	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:31:00Z	0	4.69E-02	0	90	2.73E+02
Saiko	This study		0.7	143.3	87.3	318-U1361A-006H-7-W-98:LP-IRM	1.53E-05		2.73E+02	2	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:32:00Z	0	7.32E-02	0	90	2.73E+02
Saiko	This study		0.3	122.4	87.1	318-U1361A-006H-7-W-98:LP-IRM	1.90E-05		2.73E+02	3	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:33:00Z	0	9.62E-02	0	90	2.73E+02
Saiko	This study		0.9	148.9	88.1	318-U1361A-006H-7-W-98:LP-IRM	2.30E-05		2.73E+02	4	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:34:00Z	0	1.46E-01	0	90	2.73E+02
Saiko	This study		0.6	125.3	87.3	318-U1361A-006H-7-W-98:LP-IRM	2.38E-05		2.73E+02	5	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:35:00Z	0	1.92E-01	0	90	2.73E+02
Saiko	This study		0.4	97.5	87.1	318-U1361A-006H-7-W-98:LP-IRM	2.41E-05		2.73E+02	6	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:36:00Z	0	2.41E-01	0	90	2.73E+02
Saiko	This study		0.6	268.1	89	318-U1361A-006H-7-W-98:LP-IRM	2.40E-05		2.73E+02	7	LT-IRM:LP-IRM	g	pmagpy-2.145	318-U1361A-006H-7-W-98	u		2012-07-23T23:38:00Z	0	2.87E-01	0	90	2.73E+02
