tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	35-2-073	Paul Hartl:Lisa Tauxe	35-2-073	307	35-2-073	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.93							nannofossil ooze	sedimentary layer	1e-6	1.491e-03
This study	DSDP Site 522	35-2-077		35-2-077		35-2-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.1	Declination rotated section mean=0/180;rel int is NRM/IRM	10.6	33.7417	Ma	2.397e-03				
This study	DSDP Site 522	35-2-077	Paul Hartl:Lisa Tauxe	35-2-077	308	35-2-077	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.97							nannofossil ooze	sedimentary layer	1e-6	1.526e-03
This study	DSDP Site 522	35-2-080		35-2-080		35-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z			187.8	Declination rotated section mean=0/180;rel int is NRM/IRM	17.6	33.7444	Ma	4.320e-03				
This study	DSDP Site 522	35-2-080	Paul Hartl:Lisa Tauxe	35-2-080	309	35-2-080	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136							nannofossil ooze	sedimentary layer	1e-6	1.087e-03
This study	DSDP Site 522	35-2-083	Paul Hartl:Lisa Tauxe	35-2-083	310	35-2-083	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.03							nannofossil ooze	sedimentary layer	1e-6	1.506e-03
This study	DSDP Site 522	35-2-083		35-2-083		35-2-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.2	Declination rotated section mean=0/180;rel int is NRM/IRM	25.5	33.7471	Ma	2.046e-03				
This study	DSDP Site 522	35-2-086		35-2-086		35-2-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			188.5	Declination rotated section mean=0/180;rel int is NRM/IRM	22.5	33.7498	Ma	5.152e-03				
This study	DSDP Site 522	35-2-086	Paul Hartl:Lisa Tauxe	35-2-086	311	35-2-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.06							nannofossil ooze	sedimentary layer	1e-6	1.393e-03
This study	DSDP Site 522	35-2-089	Paul Hartl:Lisa Tauxe	35-2-089	312	35-2-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.09							nannofossil ooze	sedimentary layer	1e-6	1.248e-03
This study	DSDP Site 522	35-2-089		35-2-089		35-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.1	Declination rotated section mean=0/180;rel int is NRM/IRM	20.9	33.7525	Ma	3.085e-03				
This study	DSDP Site 522	35-2-092		35-2-092		35-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.4	Declination rotated section mean=0/180;rel int is NRM/IRM	19.9	33.7552	Ma	1.657e-03				
This study	DSDP Site 522	35-2-092	Paul Hartl:Lisa Tauxe	35-2-092	313	35-2-092	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.12							nannofossil ooze	sedimentary layer	1e-6	1.459e-03
This study	DSDP Site 522	35-2-095	Paul Hartl:Lisa Tauxe	35-2-095	314	35-2-095	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.15							nannofossil ooze	sedimentary layer	1e-6	1.536e-03
This study	DSDP Site 522	35-2-095		35-2-095		35-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z			193.3	Declination rotated section mean=0/180;rel int is NRM/IRM	16.5	33.7578	Ma	1.987e-03				
This study	DSDP Site 522	35-2-099	Paul Hartl:Lisa Tauxe	35-2-099	315	35-2-099	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.19							nannofossil ooze	sedimentary layer	1e-6	1.301e-03
This study	DSDP Site 522	35-2-099		35-2-099		35-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.1	Declination rotated section mean=0/180;rel int is NRM/IRM	25.2	33.7614	Ma	2.378e-03				
This study	DSDP Site 522	35-2-102	Paul Hartl:Lisa Tauxe	35-2-102	316	35-2-102	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.22							nannofossil ooze	sedimentary layer	1e-6	1.848e-03
This study	DSDP Site 522	35-2-102		35-2-102		35-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.2	Declination rotated section mean=0/180;rel int is NRM/IRM	22.4	33.7641	Ma	2.162e-03				
This study	DSDP Site 522	36-1-022	Paul Hartl:Lisa Tauxe	36-1-022	240	36-1-022	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.42							nannofossil ooze	sedimentary layer	1e-6	1.003e-03
This study	DSDP Site 522	36-1-022		36-1-022		36-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z			237.0	Declination rotated section mean=0/180;rel int is NRM/IRM	71.8	33.782	Ma	3.545e-03				
This study	DSDP Site 522	36-1-025	Paul Hartl:Lisa Tauxe	36-1-025	241	36-1-025	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.45							nannofossil ooze	sedimentary layer	1e-6	1.258e-03
This study	DSDP Site 522	36-1-025		36-1-025		36-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z			291.5	Declination rotated section mean=0/180;rel int is NRM/IRM	66.7	33.7847	Ma	4.151e-03				
This study	DSDP Site 522	36-1-028	Paul Hartl:Lisa Tauxe	36-1-028	242	36-1-028	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.48							nannofossil ooze	sedimentary layer	1e-6	1.212e-03
This study	DSDP Site 522	36-1-028		36-1-028		36-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.6	Declination rotated section mean=0/180;rel int is NRM/IRM	12.5	33.7874	Ma	5.211e-03				
This study	DSDP Site 522	36-1-031	Paul Hartl:Lisa Tauxe	36-1-031	243	36-1-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.51							nannofossil ooze	sedimentary layer	1e-6	1.420e-03
This study	DSDP Site 522	36-1-031		36-1-031		36-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			202.4	Declination rotated section mean=0/180;rel int is NRM/IRM	70.5	33.79	Ma	2.623e-03				
This study	DSDP Site 522	36-1-034		36-1-034		36-1-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z			194.6	Declination rotated section mean=0/180;rel int is NRM/IRM	69.3	33.7927	Ma	2.459e-03				
This study	DSDP Site 522	36-1-034	Paul Hartl:Lisa Tauxe	36-1-034	244	36-1-034	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.54							nannofossil ooze	sedimentary layer	1e-6	1.221e-03
This study	DSDP Site 522	36-1-038		36-1-038		36-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			203.9	Declination rotated section mean=0/180;rel int is NRM/IRM	75.2	33.7963	Ma	2.398e-03				
This study	DSDP Site 522	36-1-038	Paul Hartl:Lisa Tauxe	36-1-038	245	36-1-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.58							nannofossil ooze	sedimentary layer	1e-6	1.451e-03
This study	DSDP Site 522	36-1-041	Paul Hartl:Lisa Tauxe	36-1-041	246	36-1-041	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.61							nannofossil ooze	sedimentary layer	1e-6	1.415e-03
This study	DSDP Site 522	36-1-041		36-1-041		36-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.1	Declination rotated section mean=0/180;rel int is NRM/IRM	76.3	33.799	Ma	3.828e-03				
This study	DSDP Site 522	36-1-044	Paul Hartl:Lisa Tauxe	36-1-044	247	36-1-044	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.64							nannofossil ooze	sedimentary layer	1e-6	7.990e-04
This study	DSDP Site 522	36-1-044		36-1-044		36-1-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z			206.7	Declination rotated section mean=0/180;rel int is NRM/IRM	75.3	33.8017	Ma	4.215e-03				
This study	DSDP Site 522	36-1-047	Paul Hartl:Lisa Tauxe	36-1-047	248	36-1-047	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.67							nannofossil ooze	sedimentary layer	1e-6	6.720e-04
This study	DSDP Site 522	36-1-047		36-1-047		36-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z			160.2	Declination rotated section mean=0/180;rel int is NRM/IRM	77.3	33.8044	Ma	3.969e-03				
This study	DSDP Site 522	36-1-050	Paul Hartl:Lisa Tauxe	36-1-050	249	36-1-050	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.7							nannofossil ooze	sedimentary layer	1e-6	1.003e-03
This study	DSDP Site 522	36-1-050		36-1-050		36-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z			231.6	Declination rotated section mean=0/180;rel int is NRM/IRM	71.4	33.807	Ma	4.440e-03				
This study	DSDP Site 522	36-1-053	Paul Hartl:Lisa Tauxe	36-1-053	250	36-1-053	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.73							nannofossil ooze	sedimentary layer	1e-6	1.262e-03
This study	DSDP Site 522	36-1-053		36-1-053		36-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.2	Declination rotated section mean=0/180;rel int is NRM/IRM	64.8	33.8097	Ma	4.172e-03				
This study	DSDP Site 522	36-1-056		36-1-056		36-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.5	Declination rotated section mean=0/180;rel int is NRM/IRM	79.7	33.8124	Ma	4.315e-03				
This study	DSDP Site 522	36-1-056	Paul Hartl:Lisa Tauxe	36-1-056	251	36-1-056	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.76							nannofossil ooze	sedimentary layer	1e-6	1.194e-03
This study	DSDP Site 522	36-1-058	Paul Hartl:Lisa Tauxe	36-1-058	252	36-1-058	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.78							nannofossil ooze	sedimentary layer	1e-6	8.530e-04
This study	DSDP Site 522	36-1-058		36-1-058		36-1-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.9	Declination rotated section mean=0/180;rel int is NRM/IRM	59.6	33.8142	Ma	3.259e-03				
This study	DSDP Site 522	36-1-062		36-1-062		36-1-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z			176.0	Declination rotated section mean=0/180;rel int is NRM/IRM	67.6	33.8178	Ma	4.745e-03				
This study	DSDP Site 522	36-1-062	Paul Hartl:Lisa Tauxe	36-1-062	253	36-1-062	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.82							nannofossil ooze	sedimentary layer	1e-6	9.880e-04
This study	DSDP Site 522	36-1-065		36-1-065		36-1-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z			331.3	Declination rotated section mean=0/180;rel int is NRM/IRM	76.2	33.8204	Ma	3.599e-03				
This study	DSDP Site 522	36-1-065	Paul Hartl:Lisa Tauxe	36-1-065	254	36-1-065	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.85							nannofossil ooze	sedimentary layer	1e-6	9.980e-04
This study	DSDP Site 522	36-1-068		36-1-068		36-1-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z			68.3	Declination rotated section mean=0/180;rel int is NRM/IRM	88.4	33.8231	Ma	3.176e-03				
This study	DSDP Site 522	36-1-068	Paul Hartl:Lisa Tauxe	36-1-068	255	36-1-068	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.88							nannofossil ooze	sedimentary layer	1e-6	1.365e-03
This study	DSDP Site 522	36-1-072	Paul Hartl:Lisa Tauxe	36-1-072	256	36-1-072	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.92							nannofossil ooze	sedimentary layer	1e-6	1.364e-03
This study	DSDP Site 522	36-1-072		36-1-072		36-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.1	Declination rotated section mean=0/180;rel int is NRM/IRM	43.9	33.8267	Ma	2.897e-03				
This study	DSDP Site 522	36-1-075		36-1-075		36-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.9	Declination rotated section mean=0/180;rel int is NRM/IRM	50.1	33.8294	Ma	2.609e-03				
This study	DSDP Site 522	36-1-075	Paul Hartl:Lisa Tauxe	36-1-075	257	36-1-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.95							nannofossil ooze	sedimentary layer	1e-6	1.380e-03
This study	DSDP Site 522	36-1-078		36-1-078		36-1-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.7	Declination rotated section mean=0/180;rel int is NRM/IRM	68.4	33.8321	Ma	2.597e-03				
This study	DSDP Site 522	36-1-078	Paul Hartl:Lisa Tauxe	36-1-078	258	36-1-078	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	136.98							nannofossil ooze	sedimentary layer	1e-6	9.280e-04
This study	DSDP Site 522	36-1-081		36-1-081		36-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z			277.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-45.4	33.8348	Ma	3.059e-03				
This study	DSDP Site 522	36-1-081	Paul Hartl:Lisa Tauxe	36-1-081	259	36-1-081	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.01							nannofossil ooze	sedimentary layer	1e-6	6.160e-04
This study	DSDP Site 522	36-1-084		36-1-084		36-1-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z			208.0	Declination rotated section mean=0/180;rel int is NRM/IRM	61.5	33.8374	Ma	1.676e-03				
This study	DSDP Site 522	36-1-084	Paul Hartl:Lisa Tauxe	36-1-084	260	36-1-084	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.04							nannofossil ooze	sedimentary layer	1e-6	1.381e-03
This study	DSDP Site 522	36-1-087		36-1-087		36-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.4	Declination rotated section mean=0/180;rel int is NRM/IRM	55.2	33.8401	Ma	2.272e-03				
This study	DSDP Site 522	36-1-087	Paul Hartl:Lisa Tauxe	36-1-087	261	36-1-087	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.07							nannofossil ooze	sedimentary layer	1e-6	1.464e-03
This study	DSDP Site 522	36-1-093		36-1-093		36-1-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z			186.9	Declination rotated section mean=0/180;rel int is NRM/IRM	29.5	33.8455	Ma	3.869e-03				
This study	DSDP Site 522	36-1-093	Paul Hartl:Lisa Tauxe	36-1-093	263	36-1-093	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.13							nannofossil ooze	sedimentary layer	1e-6	1.255e-03
This study	DSDP Site 522	36-1-096		36-1-096		36-1-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.8	Declination rotated section mean=0/180;rel int is NRM/IRM	30.5	33.8482	Ma	2.112e-03				
This study	DSDP Site 522	36-1-096	Paul Hartl:Lisa Tauxe	36-1-096	264	36-1-096	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.16							nannofossil ooze	sedimentary layer	1e-6	9.400e-04
This study	DSDP Site 522	36-1-100	Paul Hartl:Lisa Tauxe	36-1-100	265	36-1-100	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.2							nannofossil ooze	sedimentary layer	1e-6	1.316e-03
This study	DSDP Site 522	36-1-100		36-1-100		36-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z			206.2	Declination rotated section mean=0/180;rel int is NRM/IRM	31.5	33.8518	Ma	1.771e-03				
This study	DSDP Site 522	36-1-103	Paul Hartl:Lisa Tauxe	36-1-103	266	36-1-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.23							nannofossil ooze	sedimentary layer	1e-6	1.216e-03
This study	DSDP Site 522	36-1-103		36-1-103		36-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			155.9	Declination rotated section mean=0/180;rel int is NRM/IRM	64.8	33.8544	Ma	1.650e-03				
This study	DSDP Site 522	36-1-106		36-1-106		36-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.5	Declination rotated section mean=0/180;rel int is NRM/IRM	47.5	33.8571	Ma	2.073e-03				
This study	DSDP Site 522	36-1-106	Paul Hartl:Lisa Tauxe	36-1-106	267	36-1-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.26							nannofossil ooze	sedimentary layer	1e-6	1.059e-03
This study	DSDP Site 522	36-1-109	Paul Hartl:Lisa Tauxe	36-1-109	268	36-1-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.29							nannofossil ooze	sedimentary layer	1e-6	8.690e-04
This study	DSDP Site 522	36-1-109		36-1-109		36-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			158.8	Declination rotated section mean=0/180;rel int is NRM/IRM	50.8	33.8598	Ma	1.256e-03				
This study	DSDP Site 522	36-1-112		36-1-112		36-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z			154.1	Declination rotated section mean=0/180;rel int is NRM/IRM	51.4	33.8625	Ma	2.235e-03				
This study	DSDP Site 522	36-1-112	Paul Hartl:Lisa Tauxe	36-1-112	269	36-1-112	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.32							nannofossil ooze	sedimentary layer	1e-6	7.460e-04
This study	DSDP Site 522	36-1-115	Paul Hartl:Lisa Tauxe	36-1-115	270	36-1-115	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.35							nannofossil ooze	sedimentary layer	1e-6	9.220e-04
This study	DSDP Site 522	36-1-115		36-1-115		36-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.5	Declination rotated section mean=0/180;rel int is NRM/IRM	65.6	33.8652	Ma	2.431e-03				
This study	DSDP Site 522	36-1-118	Paul Hartl:Lisa Tauxe	36-1-118	271	36-1-118	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.38							nannofossil ooze	sedimentary layer	1e-6	1.155e-03
This study	DSDP Site 522	36-1-118		36-1-118		36-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.7	Declination rotated section mean=0/180;rel int is NRM/IRM	54.3	33.8679	Ma	3.737e-03				
This study	DSDP Site 522	36-1-121	Paul Hartl:Lisa Tauxe	36-1-121	273	36-1-121	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.41							nannofossil ooze	sedimentary layer	1e-6	7.200e-04
This study	DSDP Site 522	36-1-121		36-1-121		36-1-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z			109.4	Declination rotated section mean=0/180;rel int is NRM/IRM	33.1	33.8705	Ma	1.733e-03				
This study	DSDP Site 522	36-1-124		36-1-124		36-1-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.7	Declination rotated section mean=0/180;rel int is NRM/IRM	54.6	33.8732	Ma	3.652e-03				
This study	DSDP Site 522	36-1-124	Paul Hartl:Lisa Tauxe	36-1-124	274	36-1-124	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.44							nannofossil ooze	sedimentary layer	1e-6	1.187e-03
This study	DSDP Site 522	36-1-127		36-1-127		36-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z			104.9	Declination rotated section mean=0/180;rel int is NRM/IRM	45.8	33.8759	Ma	1.286e-03				
This study	DSDP Site 522	36-1-127	Paul Hartl:Lisa Tauxe	36-1-127	275	36-1-127	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.47							nannofossil ooze	sedimentary layer	1e-6	7.000e-04
This study	DSDP Site 522	36-1-131		36-1-131		36-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z			194.5	Declination rotated section mean=0/180;rel int is NRM/IRM	49.3	33.8795	Ma	2.376e-03				
This study	DSDP Site 522	36-1-131	Paul Hartl:Lisa Tauxe	36-1-131	276	36-1-131	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.51							nannofossil ooze	sedimentary layer	1e-6	9.290e-04
This study	DSDP Site 522	36-1-134		36-1-134		36-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.3	Declination rotated section mean=0/180;rel int is NRM/IRM	59.3	33.8822	Ma	2.186e-03				
This study	DSDP Site 522	36-1-134	Paul Hartl:Lisa Tauxe	36-1-134	277	36-1-134	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.54							nannofossil ooze	sedimentary layer	1e-6	1.238e-03
This study	DSDP Site 522	36-1-137		36-1-137		36-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.2	Declination rotated section mean=0/180;rel int is NRM/IRM	60.7	33.8849	Ma	2.689e-03				
This study	DSDP Site 522	36-1-137	Paul Hartl:Lisa Tauxe	36-1-137	278	36-1-137	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.57							nannofossil ooze	sedimentary layer	1e-6	6.830e-04
This study	DSDP Site 522	36-1-140		36-1-140		36-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z			105.0	Declination rotated section mean=0/180;rel int is NRM/IRM	71.5	33.8875	Ma	2.559e-03				
This study	DSDP Site 522	36-1-140	Paul Hartl:Lisa Tauxe	36-1-140	279	36-1-140	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.6							nannofossil ooze	sedimentary layer	1e-6	1.291e-03
This study	DSDP Site 522	36-1-143	Paul Hartl:Lisa Tauxe	36-1-143	280	36-1-143	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.63							nannofossil ooze	sedimentary layer	1e-6	1.091e-03
This study	DSDP Site 522	36-1-143		36-1-143		36-1-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.4	Declination rotated section mean=0/180;rel int is NRM/IRM	76.9	33.8902	Ma	2.428e-03				
This study	DSDP Site 522	36-1-146		36-1-146		36-1-146	LP-PI-IRM:LP-PI-REL:LT-AF-Z			190.6	Declination rotated section mean=0/180;rel int is NRM/IRM	61.4	33.8929	Ma	1.885e-03				
This study	DSDP Site 522	36-1-146	Paul Hartl:Lisa Tauxe	36-1-146	281	36-1-146	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.66							nannofossil ooze	sedimentary layer	1e-6	8.300e-04
This study	DSDP Site 522	36-1-149		36-1-149		36-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z			195.6	Declination rotated section mean=0/180;rel int is NRM/IRM	69.7	33.8956	Ma	2.254e-03				
This study	DSDP Site 522	36-1-149	Paul Hartl:Lisa Tauxe	36-1-149	283	36-1-149	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.69							nannofossil ooze	sedimentary layer	1e-6	1.372e-03
This study	DSDP Site 522	36-2-008	Paul Hartl:Lisa Tauxe	36-2-008	193	36-2-008	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.78							nannofossil ooze	sedimentary layer	1e-6	1.024e-03
This study	DSDP Site 522	36-2-008		36-2-008		36-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z			344.4	Declination rotated section mean=0/180;rel int is NRM/IRM	86.6	33.9036	Ma	2.643e-03				
This study	DSDP Site 522	36-2-010		36-2-010		36-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z			188.2	Declination rotated section mean=0/180;rel int is NRM/IRM	77.3	33.9054	Ma	2.391e-03				
This study	DSDP Site 522	36-2-010	Paul Hartl:Lisa Tauxe	36-2-010	194	36-2-010	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.8							nannofossil ooze	sedimentary layer	1e-6	1.053e-03
This study	DSDP Site 522	36-2-013	Paul Hartl:Lisa Tauxe	36-2-013	195	36-2-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.83							nannofossil ooze	sedimentary layer	1e-6	1.192e-03
This study	DSDP Site 522	36-2-013		36-2-013		36-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			132.0	Declination rotated section mean=0/180;rel int is NRM/IRM	70.1	33.9081	Ma	3.665e-03				
This study	DSDP Site 522	36-2-016		36-2-016		36-2-016	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.6	Declination rotated section mean=0/180;rel int is NRM/IRM	76.3	33.9108	Ma	2.913e-03				
This study	DSDP Site 522	36-2-016	Paul Hartl:Lisa Tauxe	36-2-016	196	36-2-016	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.86							nannofossil ooze	sedimentary layer	1e-6	1.218e-03
This study	DSDP Site 522	36-2-020		36-2-020		36-2-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z			166.1	Declination rotated section mean=0/180;rel int is NRM/IRM	66	33.9144	Ma	3.480e-03				
This study	DSDP Site 522	36-2-020	Paul Hartl:Lisa Tauxe	36-2-020	197	36-2-020	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.9							nannofossil ooze	sedimentary layer	1e-6	8.000e-04
This study	DSDP Site 522	36-2-023	Paul Hartl:Lisa Tauxe	36-2-023	198	36-2-023	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.93							nannofossil ooze	sedimentary layer	1e-6	1.473e-03
This study	DSDP Site 522	36-2-023		36-2-023		36-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z			143.6	Declination rotated section mean=0/180;rel int is NRM/IRM	64.1	33.9171	Ma	2.751e-03				
This study	DSDP Site 522	36-2-025	Paul Hartl:Lisa Tauxe	36-2-025	199	36-2-025	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.95							nannofossil ooze	sedimentary layer	1e-6	1.530e-03
This study	DSDP Site 522	36-2-025		36-2-025		36-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z			194.3	Declination rotated section mean=0/180;rel int is NRM/IRM	75.7	33.9188	Ma	1.759e-03				
This study	DSDP Site 522	36-2-028	Paul Hartl:Lisa Tauxe	36-2-028	200	36-2-028	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	137.98							nannofossil ooze	sedimentary layer	1e-6	1.212e-03
This study	DSDP Site 522	36-2-028		36-2-028		36-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z			150.0	Declination rotated section mean=0/180;rel int is NRM/IRM	77	33.9215	Ma	2.774e-03				
This study	DSDP Site 522	36-2-031	Paul Hartl:Lisa Tauxe	36-2-031	201	36-2-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	138.01							nannofossil ooze	sedimentary layer	1e-6	1.080e-03
This study	DSDP Site 522	36-2-031		36-2-031		36-2-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			151.0	Declination rotated section mean=0/180;rel int is NRM/IRM	78.7	33.9242	Ma	2.619e-03				
This study	DSDP Site 522	36-2-034	Paul Hartl:Lisa Tauxe	36-2-034	202	36-2-034	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	138.04							nannofossil ooze	sedimentary layer	1e-6	1.367e-03
This study	DSDP Site 522	36-2-034		36-2-034		36-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.7	Declination rotated section mean=0/180;rel int is NRM/IRM	71	33.9269	Ma	2.830e-03				
This study	DSDP Site 522	36-2-038	Paul Hartl:Lisa Tauxe	36-2-038	203	36-2-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	138.08							nannofossil ooze	sedimentary layer	1e-6	1.425e-03
This study	DSDP Site 522	36-2-038		36-2-038		36-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			110.3	Declination rotated section mean=0/180;rel int is NRM/IRM	70.4	33.9305	Ma	2.606e-03				
