tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
35-1-073	DSDP Site 522	33.604	Ma	134.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-077	DSDP Site 522	33.6076	Ma	134.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-079	DSDP Site 522	33.6094	Ma	134.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-082	DSDP Site 522	33.611999999999995	Ma	134.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-086	DSDP Site 522	33.6156	Ma	134.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-089	DSDP Site 522	33.6183	Ma	134.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-092	DSDP Site 522	33.621	Ma	134.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-095	DSDP Site 522	33.6237	Ma	134.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-099	DSDP Site 522	33.6272	Ma	134.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-103	DSDP Site 522	33.6308	Ma	134.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-106	DSDP Site 522	33.6335	Ma	134.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-109	DSDP Site 522	33.6362	Ma	134.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-112	DSDP Site 522	33.6389	Ma	134.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-116	DSDP Site 522	33.6425	Ma	134.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-119	DSDP Site 522	33.6451	Ma	134.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-123	DSDP Site 522	33.6487	Ma	134.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-127	DSDP Site 522	33.6523	Ma	134.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-130	DSDP Site 522	33.655	Ma	135.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-133	DSDP Site 522	33.6577	Ma	135.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-136	DSDP Site 522	33.6603	Ma	135.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-139	DSDP Site 522	33.663000000000004	Ma	135.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-142	DSDP Site 522	33.6657	Ma	135.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-145	DSDP Site 522	33.6684	Ma	135.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-148	DSDP Site 522	33.6711	Ma	135.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-005	DSDP Site 522	33.6773	Ma	135.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-009	DSDP Site 522	33.6809	Ma	135.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-013	DSDP Site 522	33.6845	Ma	135.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-015	DSDP Site 522	33.6863	Ma	135.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-018	DSDP Site 522	33.689	Ma	135.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-023	DSDP Site 522	33.6934	Ma	135.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-026	DSDP Site 522	33.6961	Ma	135.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-031	DSDP Site 522	33.7006	Ma	135.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-035	DSDP Site 522	33.7042	Ma	135.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-038	DSDP Site 522	33.7069	Ma	135.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-041	DSDP Site 522	33.7095	Ma	135.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-044	DSDP Site 522	33.7122	Ma	135.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-048	DSDP Site 522	33.7158	Ma	135.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-051	DSDP Site 522	33.7185	Ma	135.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-054	DSDP Site 522	33.7212	Ma	135.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-057	DSDP Site 522	33.7238	Ma	135.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-060	DSDP Site 522	33.7265	Ma	135.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-063	DSDP Site 522	33.7292	Ma	135.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-066	DSDP Site 522	33.7319	Ma	135.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-069	DSDP Site 522	33.7346	Ma	135.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-073	DSDP Site 522	33.7382	Ma	135.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-077	DSDP Site 522	33.7417	Ma	135.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-080	DSDP Site 522	33.7444	Ma	136.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-083	DSDP Site 522	33.7471	Ma	136.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-086	DSDP Site 522	33.7498	Ma	136.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-089	DSDP Site 522	33.7525	Ma	136.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-092	DSDP Site 522	33.7552	Ma	136.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-095	DSDP Site 522	33.7578	Ma	136.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-099	DSDP Site 522	33.7614	Ma	136.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-2-102	DSDP Site 522	33.7641	Ma	136.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-022	DSDP Site 522	33.782	Ma	136.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-025	DSDP Site 522	33.7847	Ma	136.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-028	DSDP Site 522	33.7874	Ma	136.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-031	DSDP Site 522	33.79	Ma	136.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-034	DSDP Site 522	33.7927	Ma	136.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-038	DSDP Site 522	33.7963	Ma	136.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-041	DSDP Site 522	33.799	Ma	136.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-044	DSDP Site 522	33.8017	Ma	136.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-047	DSDP Site 522	33.8044	Ma	136.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-050	DSDP Site 522	33.806999999999995	Ma	136.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-053	DSDP Site 522	33.8097	Ma	136.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-056	DSDP Site 522	33.8124	Ma	136.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-058	DSDP Site 522	33.8142	Ma	136.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-062	DSDP Site 522	33.8178	Ma	136.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-065	DSDP Site 522	33.8204	Ma	136.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-068	DSDP Site 522	33.8231	Ma	136.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-072	DSDP Site 522	33.8267	Ma	136.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-075	DSDP Site 522	33.8294	Ma	136.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-078	DSDP Site 522	33.8321	Ma	136.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-081	DSDP Site 522	33.8348	Ma	137.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-084	DSDP Site 522	33.8374	Ma	137.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-087	DSDP Site 522	33.8401	Ma	137.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-093	DSDP Site 522	33.8455	Ma	137.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-096	DSDP Site 522	33.8482	Ma	137.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-100	DSDP Site 522	33.8518	Ma	137.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-103	DSDP Site 522	33.8544	Ma	137.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-106	DSDP Site 522	33.8571	Ma	137.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-109	DSDP Site 522	33.8598	Ma	137.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-112	DSDP Site 522	33.8625	Ma	137.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-115	DSDP Site 522	33.8652	Ma	137.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-118	DSDP Site 522	33.8679	Ma	137.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-121	DSDP Site 522	33.8705	Ma	137.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-124	DSDP Site 522	33.8732	Ma	137.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-127	DSDP Site 522	33.8759	Ma	137.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-131	DSDP Site 522	33.8795	Ma	137.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-134	DSDP Site 522	33.8822	Ma	137.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-137	DSDP Site 522	33.8849	Ma	137.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-140	DSDP Site 522	33.8875	Ma	137.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-143	DSDP Site 522	33.8902	Ma	137.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-146	DSDP Site 522	33.8929	Ma	137.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-1-149	DSDP Site 522	33.8956	Ma	137.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-008	DSDP Site 522	33.9036	Ma	137.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-010	DSDP Site 522	33.9054	Ma	137.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-013	DSDP Site 522	33.9081	Ma	137.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-016	DSDP Site 522	33.9108	Ma	137.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-020	DSDP Site 522	33.9144	Ma	137.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-023	DSDP Site 522	33.9171	Ma	137.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-025	DSDP Site 522	33.9188	Ma	137.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-028	DSDP Site 522	33.9215	Ma	137.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-031	DSDP Site 522	33.9242	Ma	138.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-034	DSDP Site 522	33.9269	Ma	138.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-038	DSDP Site 522	33.9305	Ma	138.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-041	DSDP Site 522	33.9332	Ma	138.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-046	DSDP Site 522	33.9376	Ma	138.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-049	DSDP Site 522	33.9403	Ma	138.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-053	DSDP Site 522	33.9439	Ma	138.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-056	DSDP Site 522	33.9466	Ma	138.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-060	DSDP Site 522	33.9501	Ma	138.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-063	DSDP Site 522	33.9528	Ma	138.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-067	DSDP Site 522	33.9564	Ma	138.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-070	DSDP Site 522	33.9591	Ma	138.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-073	DSDP Site 522	33.9618	Ma	138.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-076	DSDP Site 522	33.9645	Ma	138.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-079	DSDP Site 522	33.9671	Ma	138.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-082	DSDP Site 522	33.9698	Ma	138.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-086	DSDP Site 522	33.9734	Ma	138.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-088	DSDP Site 522	33.9752	Ma	138.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-092	DSDP Site 522	33.9788	Ma	138.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-095	DSDP Site 522	33.9815	Ma	138.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-099	DSDP Site 522	33.985	Ma	138.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-103	DSDP Site 522	33.9886	Ma	138.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-106	DSDP Site 522	33.9913	Ma	138.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-109	DSDP Site 522	33.994	Ma	138.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-112	DSDP Site 522	33.9967	Ma	138.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-115	DSDP Site 522	33.9993	Ma	138.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-118	DSDP Site 522	34.001999999999995	Ma	138.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-121	DSDP Site 522	34.0047	Ma	138.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-124	DSDP Site 522	34.0074	Ma	138.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-127	DSDP Site 522	34.0101	Ma	138.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-136	DSDP Site 522	34.0181	Ma	139.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-139	DSDP Site 522	34.0208	Ma	139.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-142	DSDP Site 522	34.0235	Ma	139.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-145	DSDP Site 522	34.0262	Ma	139.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-2-148	DSDP Site 522	34.0289	Ma	139.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-002	DSDP Site 522	34.0315	Ma	139.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-005	DSDP Site 522	34.0342	Ma	139.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-009	DSDP Site 522	34.0387	Ma	139.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-013	DSDP Site 522	34.0414	Ma	139.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-017	DSDP Site 522	34.045	Ma	139.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-021	DSDP Site 522	34.0494	Ma	139.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-024	DSDP Site 522	34.0521	Ma	139.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-027	DSDP Site 522	34.0548	Ma	139.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-032	DSDP Site 522	34.0584	Ma	139.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-035	DSDP Site 522	34.0611	Ma	139.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-039	DSDP Site 522	34.0646	Ma	139.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-041	DSDP Site 522	34.0673	Ma	139.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
36-3-046	DSDP Site 522	34.0718	Ma	139.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-100	DSDP Site 522	34.1639	Ma	140.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-104	DSDP Site 522	34.1675	Ma	140.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-106	DSDP Site 522	34.1702	Ma	140.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-110	DSDP Site 522	34.1729	Ma	140.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-112	DSDP Site 522	34.1756	Ma	140.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-115	DSDP Site 522	34.1782	Ma	140.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-118	DSDP Site 522	34.1809	Ma	140.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-120	DSDP Site 522	34.1827	Ma	140.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-124	DSDP Site 522	34.1863	Ma	140.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-131	DSDP Site 522	34.1917	Ma	141.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-133	DSDP Site 522	34.1943	Ma	141.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-136	DSDP Site 522	34.197	Ma	141.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
37-1-140	DSDP Site 522	34.2006	Ma	141.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
