tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
33.9993	Ma	This study	138.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-115	-27	355
34.002	Ma	This study	138.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-118	-27	355
34.0047	Ma	This study	138.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-121	-27	355
34.0074	Ma	This study	138.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-124	-27	355
34.0101	Ma	This study	138.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-127	-27	355
34.0181	Ma	This study	139.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-136	-27	355
34.0208	Ma	This study	139.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-139	-27	355
34.0235	Ma	This study	139.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-142	-27	355
34.0262	Ma	This study	139.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-145	-27	355
34.0289	Ma	This study	139.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-148	-27	355
34.0315	Ma	This study	139.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-002	-27	355
34.0342	Ma	This study	139.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-005	-27	355
34.0387	Ma	This study	139.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-009	-27	355
34.0414	Ma	This study	139.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-013	-27	355
34.045	Ma	This study	139.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-017	-27	355
34.0494	Ma	This study	139.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-021	-27	355
34.0521	Ma	This study	139.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-024	-27	355
34.0548	Ma	This study	139.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-027	-27	355
34.0584	Ma	This study	139.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-032	-27	355
34.0611	Ma	This study	139.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-035	-27	355
34.0646	Ma	This study	139.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-039	-27	355
34.0673	Ma	This study	139.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-041	-27	355
34.0718	Ma	This study	139.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-3-046	-27	355
34.1639	Ma	This study	140.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-100	-27	355
34.1675	Ma	This study	140.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-104	-27	355
34.1702	Ma	This study	140.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-106	-27	355
34.1729	Ma	This study	140.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-110	-27	355
34.1756	Ma	This study	140.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-112	-27	355
34.1782	Ma	This study	140.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-115	-27	355
34.1809	Ma	This study	140.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-118	-27	355
34.1827	Ma	This study	140.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-120	-27	355
34.1863	Ma	This study	140.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-124	-27	355
34.1917	Ma	This study	141	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-131	-27	355
34.1943	Ma	This study	141.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-133	-27	355
34.197	Ma	This study	141.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-136	-27	355
34.2006	Ma	This study	141.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-140	-27	355
34.206	Ma	This study	141.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-147	-27	355
34.2086	Ma	This study	141.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-1-149	-27	355
34.2256	Ma	This study	141.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-018	-27	355
34.2292	Ma	This study	141.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-022	-27	355
34.2319	Ma	This study	141.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-025	-27	355
34.2346	Ma	This study	141.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-028	-27	355
34.2382	Ma	This study	141.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-032	-27	355
34.2408	Ma	This study	141.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-035	-27	355
34.2435	Ma	This study	141.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-038	-27	355
34.2462	Ma	This study	141.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-041	-27	355
34.248	Ma	This study	141.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-043	-27	355
34.2498	Ma	This study	141.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-045	-27	355
34.2525	Ma	This study	141.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-048	-27	355
34.2552	Ma	This study	141.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-051	-27	355
34.2596	Ma	This study	141.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-056	-27	355
34.2623	Ma	This study	141.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-059	-27	355
34.2668	Ma	This study	141.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-064	-27	355
34.2695	Ma	This study	141.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-067	-27	355
34.2722	Ma	This study	141.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-070	-27	355
34.2748	Ma	This study	141.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-073	-27	355
34.2775	Ma	This study	141.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-076	-27	355
34.2856	Ma	This study	142.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-085	-27	355
34.2892	Ma	This study	142.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-089	-27	355
34.2927	Ma	This study	142.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-093	-27	355
34.2954	Ma	This study	142.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-096	-27	355
34.2981	Ma	This study	142.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-099	-27	355
34.3017	Ma	This study	142.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-103	-27	355
34.3044	Ma	This study	142.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-106	-27	355
34.307	Ma	This study	142.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-109	-27	355
34.3097	Ma	This study	142.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-112	-27	355
34.3124	Ma	This study	142.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-115	-27	355
34.316	Ma	This study	142.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-119	-27	355
34.3187	Ma	This study	142.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-122	-27	355
34.3214	Ma	This study	142.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-125	-27	355
34.324	Ma	This study	142.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-128	-27	355
34.3285	Ma	This study	142.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-133	-27	355
34.3303	Ma	This study	142.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-135	-27	355
34.333	Ma	This study	142.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-138	-27	355
34.3366	Ma	This study	142.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-142	-27	355
34.3383	Ma	This study	142.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-144	-27	355
34.3419	Ma	This study	142.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-2-148	-27	355
34.3473	Ma	This study	142.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-005	-27	355
34.35	Ma	This study	142.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-008	-27	355
34.3544	Ma	This study	142.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-012	-27	355
34.3571	Ma	This study	142.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-015	-27	355
34.3634	Ma	This study	142.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-022	-27	355
34.3661	Ma	This study	142.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-025	-27	355
34.3697	Ma	This study	142.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-029	-27	355
34.3723	Ma	This study	143.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-032	-27	355
34.375	Ma	This study	143.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-035	-27	355
34.3786	Ma	This study	143.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-040	-27	355
34.3813	Ma	This study	143.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-042	-27	355
34.3849	Ma	This study	143.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-046	-27	355
34.3866	Ma	This study	143.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-049	-27	355
34.1219	Ma	This study	140.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-052	-27	355
34.3893	Ma	This study	140.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-052	-27	355
34.1273	Ma	This study	140.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-059	-27	355
34.3956	Ma	This study	140.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-059	-27	355
34.1308	Ma	This study	140.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-062	-27	355
34.3983	Ma	This study	140.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-062	-27	355
34.1335	Ma	This study	140.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-065	-27	355
34.401	Ma	This study	140.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-065	-27	355
34.4036	Ma	This study	143.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-067	-27	355
34.1353	Ma	This study	140.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-068	-27	355
34.4063	Ma	This study	143.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-070	-27	355
34.1389	Ma	This study	140.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-072	-27	355
34.409	Ma	This study	143.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-073	-27	355
34.1425	Ma	This study	140.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-076	-27	355
34.4108	Ma	This study	140.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-076	-27	355
34.1451	Ma	This study	140.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-078	-27	355
34.4135	Ma	This study	140.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-078	-27	355
34.1478	Ma	This study	140.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-081	-27	355
34.1505	Ma	This study	140.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-084	-27	355
34.1541	Ma	This study	140.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-088	-27	355
34.1568	Ma	This study	140.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-093	-27	355
34.1612	Ma	This study	140.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	37-3-097	-27	355
34.4564	Ma	This study	143.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-026	-27	355
34.4618	Ma	This study	144.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-032	-27	355
34.4663	Ma	This study	144.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-037	-27	355
34.4689	Ma	This study	144.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-040	-27	355
34.4734	Ma	This study	144.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-045	-27	355
34.4752	Ma	This study	144.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-048	-27	355
34.4788	Ma	This study	144.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-051	-27	355
34.4815	Ma	This study	144.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-055	-27	355
34.4841	Ma	This study	144.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-058	-27	355
34.4877	Ma	This study	144.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-061	-27	355
34.4904	Ma	This study	144.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-064	-27	355
34.4922	Ma	This study	144.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-067	-27	355
34.4949	Ma	This study	144.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-070	-27	355
34.4994	Ma	This study	144.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-074	-27	355
34.5011	Ma	This study	144.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-077	-27	355
34.5038	Ma	This study	144.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-080	-27	355
34.5065	Ma	This study	144.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-083	-27	355
34.5092	Ma	This study	144.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-086	-27	355
34.5101	Ma	This study	144.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-087	-27	355
34.5137	Ma	This study	144.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-090	-27	355
34.5163	Ma	This study	144.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-093	-27	355
34.519	Ma	This study	144.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-096	-27	355
34.5208	Ma	This study	144.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-099	-27	355
34.5244	Ma	This study	144.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-102	-27	355
34.5271	Ma	This study	144.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-105	-27	355
34.5298	Ma	This study	144.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-109	-27	355
34.5351	Ma	This study	144.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-115	-27	355
34.5387	Ma	This study	144.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-119	-27	355
34.5423	Ma	This study	144.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-122	-27	355
34.545	Ma	This study	144.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-125	-27	355
34.5477	Ma	This study	144.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-128	-27	355
34.5512	Ma	This study	145.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-132	-27	355
34.553	Ma	This study	145.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-135	-27	355
34.5566	Ma	This study	145.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-138	-27	355
34.5593	Ma	This study	145.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-142	-27	355
34.5629	Ma	This study	145.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-145	-27	355
34.5655	Ma	This study	145.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-1-149	-27	355
34.579	Ma	This study	145.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-013	-27	355
34.5816	Ma	This study	145.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-016	-27	355
34.5852	Ma	This study	145.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-020	-27	355
34.5951	Ma	This study	145.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-031	-27	355
34.6022	Ma	This study	145.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-039	-27	355
34.604	Ma	This study	145.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-041	-27	355
34.6058	Ma	This study	145.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-043	-27	355
34.6094	Ma	This study	145.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-047	-27	355
34.6147	Ma	This study	145.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-053	-27	355
34.6165	Ma	This study	145.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-055	-27	355
34.6183	Ma	This study	145.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-057	-27	355
34.621	Ma	This study	145.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-060	-27	355
34.6237	Ma	This study	145.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-063	-27	355
34.6273	Ma	This study	145.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-067	-27	355
34.6299	Ma	This study	145.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-070	-27	355
34.6317	Ma	This study	145.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-072	-27	355
34.6344	Ma	This study	145.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-075	-27	355
34.638	Ma	This study	145.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-079	-27	355
34.6407	Ma	This study	146.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-082	-27	355
34.6434	Ma	This study	146.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-085	-27	355
34.646	Ma	This study	146.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-088	-27	355
34.6496	Ma	This study	146.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-092	-27	355
34.6532	Ma	This study	146.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-096	-27	355
34.6559	Ma	This study	146.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-099	-27	355
34.6586	Ma	This study	146.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-102	-27	355
34.6621	Ma	This study	146.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-106	-27	355
34.6648	Ma	This study	146.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-109	-27	355
34.6684	Ma	This study	146.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-113	-27	355
34.6711	Ma	This study	146.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-116	-27	355
34.6738	Ma	This study	146.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-119	-27	355
34.6765	Ma	This study	146.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-122	-27	355
34.68	Ma	This study	146.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-126	-27	355
34.6827	Ma	This study	146.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	38-2-129	-27	355
