tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			34-2-123:LP-X	DSDP Site 522		300	LP-X		34-2-123	34-2-123	34-2-123		9.329e-08	10e-3	0	7888	300
This study	38.0	-58.1	34-2-126:LP-AF-DIR	DSDP Site 522	2.777e-06	300	LT-AF-Z	g	34-2-126	34-2-126	34-2-126	u		15e-3	0	7889	300
This study			34-2-126:LP-ARM	DSDP Site 522	7.017e-05	300	LT-AF-I	g	34-2-126	34-2-126	34-2-126	u		80e-3	50e-6	7890	300
This study			34-2-126:LP-IRM	DSDP Site 522	1.197e-03	300	LT-IRM	g	34-2-126	34-2-126	34-2-126	u		0	1.0	7891	300
This study			34-2-126:LP-X	DSDP Site 522		300	LP-X		34-2-126	34-2-126	34-2-126		8.342e-08	10e-3	0	7892	300
This study	9.9	-51.9	34-2-129:LP-AF-DIR	DSDP Site 522	1.583e-06	300	LT-AF-Z	g	34-2-129	34-2-129	34-2-129	u		15e-3	0	7893	300
This study			34-2-129:LP-ARM	DSDP Site 522	6.655e-05	300	LT-AF-I	g	34-2-129	34-2-129	34-2-129	u		80e-3	50e-6	7894	300
This study			34-2-129:LP-IRM	DSDP Site 522	1.168e-03	300	LT-IRM	g	34-2-129	34-2-129	34-2-129	u		0	1.0	7895	300
This study			34-2-129:LP-X	DSDP Site 522		300	LP-X		34-2-129	34-2-129	34-2-129		8.034e-08	10e-3	0	7896	300
This study	14.3	-45.1	34-2-132:LP-AF-DIR	DSDP Site 522	2.058e-06	300	LT-AF-Z	g	34-2-132	34-2-132	34-2-132	u		15e-3	0	7897	300
This study			34-2-132:LP-ARM	DSDP Site 522	5.757e-05	300	LT-AF-I	g	34-2-132	34-2-132	34-2-132	u		80e-3	50e-6	7898	300
This study			34-2-132:LP-IRM	DSDP Site 522	1.070e-03	300	LT-IRM	g	34-2-132	34-2-132	34-2-132	u		0	1.0	7899	300
This study			34-2-132:LP-X	DSDP Site 522		300	LP-X		34-2-132	34-2-132	34-2-132		7.298e-08	10e-3	0	7900	300
This study	350.1	-51.6	34-2-135:LP-AF-DIR	DSDP Site 522	2.116e-06	300	LT-AF-Z	g	34-2-135	34-2-135	34-2-135	u		15e-3	0	7901	300
This study			34-2-135:LP-ARM	DSDP Site 522	6.127e-05	300	LT-AF-I	g	34-2-135	34-2-135	34-2-135	u		80e-3	50e-6	7902	300
This study			34-2-135:LP-IRM	DSDP Site 522	1.111e-03	300	LT-IRM	g	34-2-135	34-2-135	34-2-135	u		0	1.0	7903	300
This study			34-2-135:LP-X	DSDP Site 522		300	LP-X		34-2-135	34-2-135	34-2-135		8.047e-08	10e-3	0	7904	300
This study	10.3	-52.9	34-2-138:LP-AF-DIR	DSDP Site 522	2.869e-06	300	LT-AF-Z	g	34-2-138	34-2-138	34-2-138	u		15e-3	0	7905	300
This study			34-2-138:LP-ARM	DSDP Site 522	6.474e-05	300	LT-AF-I	g	34-2-138	34-2-138	34-2-138	u		80e-3	50e-6	7906	300
This study			34-2-138:LP-IRM	DSDP Site 522	1.112e-03	300	LT-IRM	g	34-2-138	34-2-138	34-2-138	u		0	1.0	7907	300
This study			34-2-138:LP-X	DSDP Site 522		300	LP-X		34-2-138	34-2-138	34-2-138		8.024e-08	10e-3	0	7908	300
This study	346.2	-53	34-2-142:LP-AF-DIR	DSDP Site 522	2.982e-06	300	LT-AF-Z	g	34-2-142	34-2-142	34-2-142	u		15e-3	0	7909	300
This study			34-2-142:LP-ARM	DSDP Site 522	6.463e-05	300	LT-AF-I	g	34-2-142	34-2-142	34-2-142	u		80e-3	50e-6	7910	300
This study			34-2-142:LP-IRM	DSDP Site 522	1.177e-03	300	LT-IRM	g	34-2-142	34-2-142	34-2-142	u		0	1.0	7911	300
This study			34-2-142:LP-X	DSDP Site 522		300	LP-X		34-2-142	34-2-142	34-2-142		8.598e-08	10e-3	0	7912	300
This study	339.1	-50.1	34-2-145:LP-AF-DIR	DSDP Site 522	3.210e-06	300	LT-AF-Z	g	34-2-145	34-2-145	34-2-145	u		15e-3	0	7913	300
This study			34-2-145:LP-ARM	DSDP Site 522	6.585e-05	300	LT-AF-I	g	34-2-145	34-2-145	34-2-145	u		80e-3	50e-6	7914	300
This study			34-2-145:LP-IRM	DSDP Site 522	1.175e-03	300	LT-IRM	g	34-2-145	34-2-145	34-2-145	u		0	1.0	7915	300
This study			34-2-145:LP-X	DSDP Site 522		300	LP-X		34-2-145	34-2-145	34-2-145		8.438e-08	10e-3	0	7916	300
This study	312.5	-37.4	34-2-149:LP-AF-DIR	DSDP Site 522	2.338e-06	300	LT-AF-Z	g	34-2-149	34-2-149	34-2-149	u		15e-3	0	7917	300
This study			34-2-149:LP-ARM	DSDP Site 522	6.073e-05	300	LT-AF-I	g	34-2-149	34-2-149	34-2-149	u		80e-3	50e-6	7918	300
This study			34-2-149:LP-IRM	DSDP Site 522	1.144e-03	300	LT-IRM	g	34-2-149	34-2-149	34-2-149	u		0	1.0	7919	300
This study			34-2-149:LP-X	DSDP Site 522		300	LP-X		34-2-149	34-2-149	34-2-149		8.051e-08	10e-3	0	7920	300
This study	0.7	-46	34-3-006:LP-AF-DIR	DSDP Site 522	3.516e-06	300	LT-AF-Z	g	34-3-006	34-3-006	34-3-006	u		15e-3	0	7921	300
This study			34-3-006:LP-ARM	DSDP Site 522	6.708e-05	300	LT-AF-I	g	34-3-006	34-3-006	34-3-006	u		80e-3	50e-6	7922	300
This study			34-3-006:LP-IRM	DSDP Site 522	1.168e-03	300	LT-IRM	g	34-3-006	34-3-006	34-3-006	u		0	1.0	7923	300
This study			34-3-006:LP-X	DSDP Site 522		300	LP-X		34-3-006	34-3-006	34-3-006		8.323e-08	10e-3	0	7924	300
This study	17.7	-55.1	34-3-009:LP-AF-DIR	DSDP Site 522	4.723e-06	300	LT-AF-Z	g	34-3-009	34-3-009	34-3-009	u		15e-3	0	7925	300
This study			34-3-009:LP-ARM	DSDP Site 522	6.948e-05	300	LT-AF-I	g	34-3-009	34-3-009	34-3-009	u		80e-3	50e-6	7926	300
This study			34-3-009:LP-IRM	DSDP Site 522	1.332e-03	300	LT-IRM	g	34-3-009	34-3-009	34-3-009	u		0	1.0	7927	300
This study			34-3-009:LP-X	DSDP Site 522		300	LP-X		34-3-009	34-3-009	34-3-009		9.926e-08	10e-3	0	7928	300
This study	29.5	-45.8	34-3-012:LP-AF-DIR	DSDP Site 522	4.544e-06	300	LT-AF-Z	g	34-3-012	34-3-012	34-3-012	u		15e-3	0	7929	300
This study			34-3-012:LP-ARM	DSDP Site 522	7.407e-05	300	LT-AF-I	g	34-3-012	34-3-012	34-3-012	u		80e-3	50e-6	7930	300
This study			34-3-012:LP-IRM	DSDP Site 522	1.410e-03	300	LT-IRM	g	34-3-012	34-3-012	34-3-012	u		0	1.0	7931	300
This study			34-3-012:LP-X	DSDP Site 522		300	LP-X		34-3-012	34-3-012	34-3-012		1.047e-07	10e-3	0	7932	300
This study	18.7	-59.6	34-3-015:LP-AF-DIR	DSDP Site 522	4.360e-06	300	LT-AF-Z	g	34-3-015	34-3-015	34-3-015	u		15e-3	0	7933	300
This study			34-3-015:LP-ARM	DSDP Site 522	7.539e-05	300	LT-AF-I	g	34-3-015	34-3-015	34-3-015	u		80e-3	50e-6	7934	300
This study			34-3-015:LP-IRM	DSDP Site 522	1.527e-03	300	LT-IRM	g	34-3-015	34-3-015	34-3-015	u		0	1.0	7935	300
This study			34-3-015:LP-X	DSDP Site 522		300	LP-X		34-3-015	34-3-015	34-3-015		1.091e-07	10e-3	0	7936	300
This study	25.3	-43.4	34-3-018:LP-AF-DIR	DSDP Site 522	4.416e-06	300	LT-AF-Z	g	34-3-018	34-3-018	34-3-018	u		15e-3	0	7937	300
This study			34-3-018:LP-ARM	DSDP Site 522	7.296e-05	300	LT-AF-I	g	34-3-018	34-3-018	34-3-018	u		80e-3	50e-6	7938	300
This study			34-3-018:LP-IRM	DSDP Site 522	1.355e-03	300	LT-IRM	g	34-3-018	34-3-018	34-3-018	u		0	1.0	7939	300
This study			34-3-018:LP-X	DSDP Site 522		300	LP-X		34-3-018	34-3-018	34-3-018		9.792e-08	10e-3	0	7940	300
This study	7.4	-52.1	34-3-022:LP-AF-DIR	DSDP Site 522	2.156e-06	300	LT-AF-Z	g	34-3-022	34-3-022	34-3-022	u		15e-3	0	7941	300
This study			34-3-022:LP-ARM	DSDP Site 522	6.112e-05	300	LT-AF-I	g	34-3-022	34-3-022	34-3-022	u		80e-3	50e-6	7942	300
This study			34-3-022:LP-IRM	DSDP Site 522	1.057e-03	300	LT-IRM	g	34-3-022	34-3-022	34-3-022	u		0	1.0	7943	300
This study			34-3-022:LP-X	DSDP Site 522		300	LP-X		34-3-022	34-3-022	34-3-022		7.064e-08	10e-3	0	7944	300
This study	27.3	-27.3	34-3-025:LP-AF-DIR	DSDP Site 522	1.633e-06	300	LT-AF-Z	g	34-3-025	34-3-025	34-3-025	u		15e-3	0	7945	300
This study			34-3-025:LP-ARM	DSDP Site 522	5.488e-05	300	LT-AF-I	g	34-3-025	34-3-025	34-3-025	u		80e-3	50e-6	7946	300
This study			34-3-025:LP-IRM	DSDP Site 522	9.621e-04	300	LT-IRM	g	34-3-025	34-3-025	34-3-025	u		0	1.0	7947	300
This study			34-3-025:LP-X	DSDP Site 522		300	LP-X		34-3-025	34-3-025	34-3-025		6.911e-08	10e-3	0	7948	300
This study	16.1	-31.9	34-3-028:LP-AF-DIR	DSDP Site 522	1.349e-06	300	LT-AF-Z	g	34-3-028	34-3-028	34-3-028	u		15e-3	0	7949	300
This study			34-3-028:LP-ARM	DSDP Site 522	4.936e-05	300	LT-AF-I	g	34-3-028	34-3-028	34-3-028	u		80e-3	50e-6	7950	300
This study			34-3-028:LP-IRM	DSDP Site 522	8.817e-04	300	LT-IRM	g	34-3-028	34-3-028	34-3-028	u		0	1.0	7951	300
This study			34-3-028:LP-X	DSDP Site 522		300	LP-X		34-3-028	34-3-028	34-3-028		6.518e-08	10e-3	0	7952	300
This study	11.7	-48.6	34-3-032:LP-AF-DIR	DSDP Site 522	2.781e-06	300	LT-AF-Z	g	34-3-032	34-3-032	34-3-032	u		15e-3	0	7953	300
This study			34-3-032:LP-ARM	DSDP Site 522	4.926e-05	300	LT-AF-I	g	34-3-032	34-3-032	34-3-032	u		80e-3	50e-6	7954	300
This study			34-3-032:LP-IRM	DSDP Site 522	8.979e-04	300	LT-IRM	g	34-3-032	34-3-032	34-3-032	u		0	1.0	7955	300
This study			34-3-032:LP-X	DSDP Site 522		300	LP-X		34-3-032	34-3-032	34-3-032		6.260e-08	10e-3	0	7956	300
This study	7.4	-48.3	34-3-035:LP-AF-DIR	DSDP Site 522	2.751e-06	300	LT-AF-Z	g	34-3-035	34-3-035	34-3-035	u		15e-3	0	7957	300
This study			34-3-035:LP-ARM	DSDP Site 522	5.648e-05	300	LT-AF-I	g	34-3-035	34-3-035	34-3-035	u		80e-3	50e-6	7958	300
This study			34-3-035:LP-IRM	DSDP Site 522	1.030e-03	300	LT-IRM	g	34-3-035	34-3-035	34-3-035	u		0	1.0	7959	300
This study			34-3-035:LP-X	DSDP Site 522		300	LP-X		34-3-035	34-3-035	34-3-035		7.841e-08	10e-3	0	7960	300
This study	355.7	-45.8	34-3-038:LP-AF-DIR	DSDP Site 522	1.896e-06	300	LT-AF-Z	g	34-3-038	34-3-038	34-3-038	u		15e-3	0	7961	300
This study			34-3-038:LP-ARM	DSDP Site 522	6.810e-05	300	LT-AF-I	g	34-3-038	34-3-038	34-3-038	u		80e-3	50e-6	7962	300
This study			34-3-038:LP-IRM	DSDP Site 522	1.232e-03	300	LT-IRM	g	34-3-038	34-3-038	34-3-038	u		0	1.0	7963	300
This study			34-3-038:LP-X	DSDP Site 522		300	LP-X		34-3-038	34-3-038	34-3-038		9.103e-08	10e-3	0	7964	300
This study	347.6	-56.8	34-3-040:LP-AF-DIR	DSDP Site 522	2.488e-06	300	LT-AF-Z	g	34-3-040	34-3-040	34-3-040	u		15e-3	0	7965	300
This study			34-3-040:LP-ARM	DSDP Site 522	7.015e-05	300	LT-AF-I	g	34-3-040	34-3-040	34-3-040	u		80e-3	50e-6	7966	300
This study			34-3-040:LP-IRM	DSDP Site 522	1.294e-03	300	LT-IRM	g	34-3-040	34-3-040	34-3-040	u		0	1.0	7967	300
This study			34-3-040:LP-X	DSDP Site 522		300	LP-X		34-3-040	34-3-040	34-3-040		9.502e-08	10e-3	0	7968	300
This study	14.3	-68.1	34-3-044:LP-AF-DIR	DSDP Site 522	3.473e-06	300	LT-AF-Z	g	34-3-044	34-3-044	34-3-044	u		15e-3	0	7969	300
This study			34-3-044:LP-ARM	DSDP Site 522	6.074e-05	300	LT-AF-I	g	34-3-044	34-3-044	34-3-044	u		80e-3	50e-6	7970	300
This study			34-3-044:LP-IRM	DSDP Site 522	1.155e-03	300	LT-IRM	g	34-3-044	34-3-044	34-3-044	u		0	1.0	7971	300
This study			34-3-044:LP-X	DSDP Site 522		300	LP-X		34-3-044	34-3-044	34-3-044		8.212e-08	10e-3	0	7972	300
This study	348.0	-46.7	34-3-047:LP-AF-DIR	DSDP Site 522	1.619e-06	300	LT-AF-Z	g	34-3-047	34-3-047	34-3-047	u		15e-3	0	7973	300
This study			34-3-047:LP-ARM	DSDP Site 522	4.972e-05	300	LT-AF-I	g	34-3-047	34-3-047	34-3-047	u		80e-3	50e-6	7974	300
This study			34-3-047:LP-IRM	DSDP Site 522	8.636e-04	300	LT-IRM	g	34-3-047	34-3-047	34-3-047	u		0	1.0	7975	300
This study			34-3-047:LP-X	DSDP Site 522		300	LP-X		34-3-047	34-3-047	34-3-047		6.250e-08	10e-3	0	7976	300
This study	340.5	49.6	34-3-051:LP-AF-DIR	DSDP Site 522	6.347e-07	300	LT-AF-Z	g	34-3-051	34-3-051	34-3-051	u		15e-3	0	7977	300
This study			34-3-051:LP-ARM	DSDP Site 522	4.823e-05	300	LT-AF-I	g	34-3-051	34-3-051	34-3-051	u		80e-3	50e-6	7978	300
This study			34-3-051:LP-IRM	DSDP Site 522	7.841e-04	300	LT-IRM	g	34-3-051	34-3-051	34-3-051	u		0	1.0	7979	300
This study			34-3-051:LP-X	DSDP Site 522		300	LP-X		34-3-051	34-3-051	34-3-051		5.383e-08	10e-3	0	7980	300
This study	345.2	-15.6	34-3-053:LP-AF-DIR	DSDP Site 522	1.665e-06	300	LT-AF-Z	g	34-3-053	34-3-053	34-3-053	u		15e-3	0	7981	300
This study			34-3-053:LP-ARM	DSDP Site 522	5.255e-05	300	LT-AF-I	g	34-3-053	34-3-053	34-3-053	u		80e-3	50e-6	7982	300
This study			34-3-053:LP-IRM	DSDP Site 522	8.327e-04	300	LT-IRM	g	34-3-053	34-3-053	34-3-053	u		0	1.0	7983	300
This study			34-3-053:LP-X	DSDP Site 522		300	LP-X		34-3-053	34-3-053	34-3-053		5.699e-08	10e-3	0	7984	300
This study	329.6	4.6	34-3-056:LP-AF-DIR	DSDP Site 522	1.610e-06	300	LT-AF-Z	g	34-3-056	34-3-056	34-3-056	u		15e-3	0	7985	300
This study			34-3-056:LP-ARM	DSDP Site 522	6.924e-05	300	LT-AF-I	g	34-3-056	34-3-056	34-3-056	u		80e-3	50e-6	7986	300
This study			34-3-056:LP-IRM	DSDP Site 522	1.097e-03	300	LT-IRM	g	34-3-056	34-3-056	34-3-056	u		0	1.0	7987	300
This study			34-3-056:LP-X	DSDP Site 522		300	LP-X		34-3-056	34-3-056	34-3-056		7.644e-08	10e-3	0	7988	300
This study	358.5	-59.7	34-3-059:LP-AF-DIR	DSDP Site 522	1.487e-06	300	LT-AF-Z	g	34-3-059	34-3-059	34-3-059	u		15e-3	0	7989	300
This study			34-3-059:LP-ARM	DSDP Site 522	6.064e-05	300	LT-AF-I	g	34-3-059	34-3-059	34-3-059	u		80e-3	50e-6	7990	300
This study			34-3-059:LP-IRM	DSDP Site 522	1.025e-03	300	LT-IRM	g	34-3-059	34-3-059	34-3-059	u		0	1.0	7991	300
This study			34-3-059:LP-X	DSDP Site 522		300	LP-X		34-3-059	34-3-059	34-3-059		1.158e-07	10e-3	0	7992	300
This study	338.7	-16.7	34-3-062:LP-AF-DIR	DSDP Site 522	2.719e-06	300	LT-AF-Z	g	34-3-062	34-3-062	34-3-062	u		15e-3	0	7993	300
This study			34-3-062:LP-ARM	DSDP Site 522	6.938e-05	300	LT-AF-I	g	34-3-062	34-3-062	34-3-062	u		80e-3	50e-6	7994	300
This study			34-3-062:LP-IRM	DSDP Site 522	1.207e-03	300	LT-IRM	g	34-3-062	34-3-062	34-3-062	u		0	1.0	7995	300
This study			34-3-062:LP-X	DSDP Site 522		300	LP-X		34-3-062	34-3-062	34-3-062		8.587e-08	10e-3	0	7996	300
This study	327.2	-33.6	34-3-065:LP-AF-DIR	DSDP Site 522	2.896e-06	300	LT-AF-Z	g	34-3-065	34-3-065	34-3-065	u		15e-3	0	7997	300
This study			34-3-065:LP-ARM	DSDP Site 522	6.274e-05	300	LT-AF-I	g	34-3-065	34-3-065	34-3-065	u		80e-3	50e-6	7998	300
This study			34-3-065:LP-IRM	DSDP Site 522	1.081e-03	300	LT-IRM	g	34-3-065	34-3-065	34-3-065	u		0	1.0	7999	300
This study			34-3-065:LP-X	DSDP Site 522		300	LP-X		34-3-065	34-3-065	34-3-065		7.593e-08	10e-3	0	8000	300
This study	3.6	-40.8	34-3-068:LP-AF-DIR	DSDP Site 522	2.733e-06	300	LT-AF-Z	g	34-3-068	34-3-068	34-3-068	u		15e-3	0	8001	300
This study			34-3-068:LP-ARM	DSDP Site 522	5.570e-05	300	LT-AF-I	g	34-3-068	34-3-068	34-3-068	u		80e-3	50e-6	8002	300
This study			34-3-068:LP-IRM	DSDP Site 522	9.974e-04	300	LT-IRM	g	34-3-068	34-3-068	34-3-068	u		0	1.0	8003	300
This study			34-3-068:LP-X	DSDP Site 522		300	LP-X		34-3-068	34-3-068	34-3-068		6.995e-08	10e-3	0	8004	300
This study	2.4	-39.4	34-3-071:LP-AF-DIR	DSDP Site 522	1.611e-06	300	LT-AF-Z	g	34-3-071	34-3-071	34-3-071	u		15e-3	0	8005	300
This study			34-3-071:LP-ARM	DSDP Site 522	5.201e-05	300	LT-AF-I	g	34-3-071	34-3-071	34-3-071	u		80e-3	50e-6	8006	300
This study			34-3-071:LP-IRM	DSDP Site 522	9.045e-04	300	LT-IRM	g	34-3-071	34-3-071	34-3-071	u		0	1.0	8007	300
This study			34-3-071:LP-X	DSDP Site 522		300	LP-X		34-3-071	34-3-071	34-3-071		6.331e-08	10e-3	0	8008	300
This study	348.3	-49.9	34-3-077:LP-AF-DIR	DSDP Site 522	2.662e-06	300	LT-AF-Z	g	34-3-077	34-3-077	34-3-077	u		15e-3	0	8009	300
This study			34-3-077:LP-ARM	DSDP Site 522	4.702e-05	300	LT-AF-I	g	34-3-077	34-3-077	34-3-077	u		80e-3	50e-6	8010	300
This study			34-3-077:LP-IRM	DSDP Site 522	8.477e-04	300	LT-IRM	g	34-3-077	34-3-077	34-3-077	u		0	1.0	8011	300
This study			34-3-077:LP-X	DSDP Site 522		300	LP-X		34-3-077	34-3-077	34-3-077		6.093e-08	10e-3	0	8012	300
This study	340.6	-31.4	34-3-084:LP-AF-DIR	DSDP Site 522	1.619e-06	300	LT-AF-Z	g	34-3-084	34-3-084	34-3-084	u		15e-3	0	8013	300
This study			34-3-084:LP-ARM	DSDP Site 522	5.003e-05	300	LT-AF-I	g	34-3-084	34-3-084	34-3-084	u		80e-3	50e-6	8014	300
This study			34-3-084:LP-IRM	DSDP Site 522	8.593e-04	300	LT-IRM	g	34-3-084	34-3-084	34-3-084	u		0	1.0	8015	300
This study			34-3-084:LP-X	DSDP Site 522		300	LP-X		34-3-084	34-3-084	34-3-084		6.121e-08	10e-3	0	8016	300
This study	336.8	-24.3	34-3-087:LP-AF-DIR	DSDP Site 522	1.511e-06	300	LT-AF-Z	g	34-3-087	34-3-087	34-3-087	u		15e-3	0	8017	300
This study			34-3-087:LP-ARM	DSDP Site 522	4.892e-05	300	LT-AF-I	g	34-3-087	34-3-087	34-3-087	u		80e-3	50e-6	8018	300
This study			34-3-087:LP-IRM	DSDP Site 522	8.084e-04	300	LT-IRM	g	34-3-087	34-3-087	34-3-087	u		0	1.0	8019	300
This study			34-3-087:LP-X	DSDP Site 522		300	LP-X		34-3-087	34-3-087	34-3-087		1.213e-07	10e-3	0	8020	300
This study	0.7	-42.8	34-3-090:LP-AF-DIR	DSDP Site 522	1.388e-06	300	LT-AF-Z	g	34-3-090	34-3-090	34-3-090	u		15e-3	0	8021	300
This study			34-3-090:LP-ARM	DSDP Site 522	4.607e-05	300	LT-AF-I	g	34-3-090	34-3-090	34-3-090	u		80e-3	50e-6	8022	300
This study			34-3-090:LP-IRM	DSDP Site 522	7.751e-04	300	LT-IRM	g	34-3-090	34-3-090	34-3-090	u		0	1.0	8023	300
This study			34-3-090:LP-X	DSDP Site 522		300	LP-X		34-3-090	34-3-090	34-3-090		5.312e-08	10e-3	0	8024	300
This study	2.2	-20.6	34-3-095:LP-AF-DIR	DSDP Site 522	2.018e-06	300	LT-AF-Z	g	34-3-095	34-3-095	34-3-095	u		15e-3	0	8025	300
This study			34-3-095:LP-ARM	DSDP Site 522	5.849e-05	300	LT-AF-I	g	34-3-095	34-3-095	34-3-095	u		80e-3	50e-6	8026	300
This study			34-3-095:LP-IRM	DSDP Site 522	9.195e-04	300	LT-IRM	g	34-3-095	34-3-095	34-3-095	u		0	1.0	8027	300
This study			34-3-095:LP-X	DSDP Site 522		300	LP-X		34-3-095	34-3-095	34-3-095		7.182e-08	10e-3	0	8028	300
This study	174.8	11.5	35-1-035:LP-AF-DIR	DSDP Site 522	1.190e-06	300	LT-AF-Z	g	35-1-035	35-1-035	35-1-035	u		15e-3	0	8029	300
This study			35-1-035:LP-ARM	DSDP Site 522	6.658e-05	300	LT-AF-I	g	35-1-035	35-1-035	35-1-035	u		80e-3	50e-6	8030	300
This study			35-1-035:LP-IRM	DSDP Site 522	1.245e-03	300	LT-IRM	g	35-1-035	35-1-035	35-1-035	u		0	1.0	8031	300
This study			35-1-035:LP-X	DSDP Site 522		300	LP-X		35-1-035	35-1-035	35-1-035		9.618e-08	10e-3	0	8032	300
This study	179.4	11.5	35-1-038:LP-AF-DIR	DSDP Site 522	1.027e-06	300	LT-AF-Z	g	35-1-038	35-1-038	35-1-038	u		15e-3	0	8033	300
This study			35-1-038:LP-ARM	DSDP Site 522	6.163e-05	300	LT-AF-I	g	35-1-038	35-1-038	35-1-038	u		80e-3	50e-6	8034	300
This study			35-1-038:LP-IRM	DSDP Site 522	1.136e-03	300	LT-IRM	g	35-1-038	35-1-038	35-1-038	u		0	1.0	8035	300
This study			35-1-038:LP-X	DSDP Site 522		300	LP-X		35-1-038	35-1-038	35-1-038		8.735e-08	10e-3	0	8036	300
This study	198.4	28.3	35-1-043:LP-AF-DIR	DSDP Site 522	2.204e-06	300	LT-AF-Z	g	35-1-043	35-1-043	35-1-043	u		15e-3	0	8037	300
This study			35-1-043:LP-ARM	DSDP Site 522	6.490e-05	300	LT-AF-I	g	35-1-043	35-1-043	35-1-043	u		80e-3	50e-6	8038	300
This study			35-1-043:LP-IRM	DSDP Site 522	1.159e-03	300	LT-IRM	g	35-1-043	35-1-043	35-1-043	u		0	1.0	8039	300
This study			35-1-043:LP-X	DSDP Site 522		300	LP-X		35-1-043	35-1-043	35-1-043		8.898e-08	10e-3	0	8040	300
This study	191.6	19.5	35-1-047:LP-AF-DIR	DSDP Site 522	2.344e-06	300	LT-AF-Z	g	35-1-047	35-1-047	35-1-047	u		15e-3	0	8041	300
This study			35-1-047:LP-ARM	DSDP Site 522	6.898e-05	300	LT-AF-I	g	35-1-047	35-1-047	35-1-047	u		80e-3	50e-6	8042	300
This study			35-1-047:LP-IRM	DSDP Site 522	1.245e-03	300	LT-IRM	g	35-1-047	35-1-047	35-1-047	u		0	1.0	8043	300
This study			35-1-047:LP-X	DSDP Site 522		300	LP-X		35-1-047	35-1-047	35-1-047		9.180e-08	10e-3	0	8044	300
This study	197.0	30.9	35-1-050:LP-AF-DIR	DSDP Site 522	3.158e-06	300	LT-AF-Z	g	35-1-050	35-1-050	35-1-050	u		15e-3	0	8045	300
This study			35-1-050:LP-ARM	DSDP Site 522	7.013e-05	300	LT-AF-I	g	35-1-050	35-1-050	35-1-050	u		80e-3	50e-6	8046	300
This study			35-1-050:LP-IRM	DSDP Site 522	1.193e-03	300	LT-IRM	g	35-1-050	35-1-050	35-1-050	u		0	1.0	8047	300
This study			35-1-050:LP-X	DSDP Site 522		300	LP-X		35-1-050	35-1-050	35-1-050		9.017e-08	10e-3	0	8048	300
This study	197.7	33.7	35-1-053:LP-AF-DIR	DSDP Site 522	3.263e-06	300	LT-AF-Z	g	35-1-053	35-1-053	35-1-053	u		15e-3	0	8049	300
This study			35-1-053:LP-ARM	DSDP Site 522	6.898e-05	300	LT-AF-I	g	35-1-053	35-1-053	35-1-053	u		80e-3	50e-6	8050	300
This study			35-1-053:LP-IRM	DSDP Site 522	1.158e-03	300	LT-IRM	g	35-1-053	35-1-053	35-1-053	u		0	1.0	8051	300
This study			35-1-053:LP-X	DSDP Site 522		300	LP-X		35-1-053	35-1-053	35-1-053		8.510e-08	10e-3	0	8052	300
This study	184.9	77.3	35-1-056:LP-AF-DIR	DSDP Site 522	6.743e-06	300	LT-AF-Z	g	35-1-056	35-1-056	35-1-056	u		15e-3	0	8053	300
This study			35-1-056:LP-ARM	DSDP Site 522	8.323e-05	300	LT-AF-I	g	35-1-056	35-1-056	35-1-056	u		80e-3	50e-6	8054	300
This study			35-1-056:LP-IRM	DSDP Site 522	1.411e-03	300	LT-IRM	g	35-1-056	35-1-056	35-1-056	u		0	1.0	8055	300
This study			35-1-056:LP-X	DSDP Site 522		300	LP-X		35-1-056	35-1-056	35-1-056		1.092e-07	10e-3	0	8056	300
This study	180.4	27.1	35-1-060:LP-AF-DIR	DSDP Site 522	5.197e-06	300	LT-AF-Z	g	35-1-060	35-1-060	35-1-060	u		15e-3	0	8057	300
This study			35-1-060:LP-ARM	DSDP Site 522	9.006e-05	300	LT-AF-I	g	35-1-060	35-1-060	35-1-060	u		80e-3	50e-6	8058	300
This study			35-1-060:LP-IRM	DSDP Site 522	1.304e-03	300	LT-IRM	g	35-1-060	35-1-060	35-1-060	u		0	1.0	8059	300
This study			35-1-060:LP-X	DSDP Site 522		300	LP-X		35-1-060	35-1-060	35-1-060		9.475e-08	10e-3	0	8060	300
This study	191.7	32.2	35-1-063:LP-AF-DIR	DSDP Site 522	5.444e-06	300	LT-AF-Z	g	35-1-063	35-1-063	35-1-063	u		15e-3	0	8061	300
This study			35-1-063:LP-ARM	DSDP Site 522	1.016e-04	300	LT-AF-I	g	35-1-063	35-1-063	35-1-063	u		80e-3	50e-6	8062	300
This study			35-1-063:LP-IRM	DSDP Site 522	1.550e-03	300	LT-IRM	g	35-1-063	35-1-063	35-1-063	u		0	1.0	8063	300
This study			35-1-063:LP-X	DSDP Site 522		300	LP-X		35-1-063	35-1-063	35-1-063		1.137e-07	10e-3	0	8064	300
This study	194.9	19.4	35-1-066:LP-AF-DIR	DSDP Site 522	5.542e-06	300	LT-AF-Z	g	35-1-066	35-1-066	35-1-066	u		15e-3	0	8065	300
This study			35-1-066:LP-ARM	DSDP Site 522	9.344e-05	300	LT-AF-I	g	35-1-066	35-1-066	35-1-066	u		80e-3	50e-6	8066	300
This study			35-1-066:LP-IRM	DSDP Site 522	1.422e-03	300	LT-IRM	g	35-1-066	35-1-066	35-1-066	u		0	1.0	8067	300
