tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			31-3-012:LP-X		300	6708	LP-X		31-3-012		1.134e-07	10e-3	0	300
This study	123.9	64.3	31-3-015:LP-AF-DIR	7.432e-06	300	6709	LT-AF-Z	g	31-3-015	u		15e-3	0	300
This study			31-3-015:LP-ARM	8.409e-05	300	6710	LT-AF-I	g	31-3-015	u		80e-3	50e-6	300
This study			31-3-015:LP-IRM	1.643e-03	300	6711	LT-IRM	g	31-3-015	u		0	1.0	300
This study			31-3-015:LP-X		300	6712	LP-X		31-3-015		1.076e-07	10e-3	0	300
This study	189.3	61.7	31-3-017:LP-AF-DIR	5.404e-06	300	6713	LT-AF-Z	g	31-3-017	u		15e-3	0	300
This study			31-3-017:LP-ARM	7.660e-05	300	6714	LT-AF-I	g	31-3-017	u		80e-3	50e-6	300
This study			31-3-017:LP-IRM	1.483e-03	300	6715	LT-IRM	g	31-3-017	u		0	1.0	300
This study			31-3-017:LP-X		300	6716	LP-X		31-3-017		9.749e-08	10e-3	0	300
This study	207.0	63	31-3-021:LP-AF-DIR	4.494e-06	300	6717	LT-AF-Z	g	31-3-021	u		15e-3	0	300
This study			31-3-021:LP-ARM	7.853e-05	300	6718	LT-AF-I	g	31-3-021	u		80e-3	50e-6	300
This study			31-3-021:LP-IRM	1.461e-03	300	6719	LT-IRM	g	31-3-021	u		0	1.0	300
This study			31-3-021:LP-X		300	6720	LP-X		31-3-021		9.824e-08	10e-3	0	300
This study	214.0	63.5	31-3-023:LP-AF-DIR	4.618e-06	300	6721	LT-AF-Z	g	31-3-023	u		15e-3	0	300
This study			31-3-023:LP-ARM	7.893e-05	300	6722	LT-AF-I	g	31-3-023	u		80e-3	50e-6	300
This study			31-3-023:LP-IRM	1.498e-03	300	6723	LT-IRM	g	31-3-023	u		0	1.0	300
This study			31-3-023:LP-X		300	6724	LP-X		31-3-023		1.050e-07	10e-3	0	300
This study	171.7	59.8	31-3-027:LP-AF-DIR	5.996e-06	300	6725	LT-AF-Z	g	31-3-027	u		15e-3	0	300
This study			31-3-027:LP-ARM	8.197e-05	300	6726	LT-AF-I	g	31-3-027	u		80e-3	50e-6	300
This study			31-3-027:LP-IRM	1.694e-03	300	6727	LT-IRM	g	31-3-027	u		0	1.0	300
This study			31-3-027:LP-X		300	6728	LP-X		31-3-027		1.187e-07	10e-3	0	300
This study	219.1	48.1	31-3-029:LP-AF-DIR	6.290e-06	300	6729	LT-AF-Z	g	31-3-029	u		15e-3	0	300
This study			31-3-029:LP-ARM	8.706e-05	300	6730	LT-AF-I	g	31-3-029	u		80e-3	50e-6	300
This study			31-3-029:LP-IRM	1.787e-03	300	6731	LT-IRM	g	31-3-029	u		0	1.0	300
This study			31-3-029:LP-X		300	6732	LP-X		31-3-029		1.249e-07	10e-3	0	300
This study	191.0	53.1	31-3-033:LP-AF-DIR	8.836e-06	300	6733	LT-AF-Z	g	31-3-033	u		15e-3	0	300
This study			31-3-033:LP-ARM	8.390e-05	300	6734	LT-AF-I	g	31-3-033	u		80e-3	50e-6	300
This study			31-3-033:LP-IRM	1.644e-03	300	6735	LT-IRM	g	31-3-033	u		0	1.0	300
This study			31-3-033:LP-X		300	6736	LP-X		31-3-033		1.137e-07	10e-3	0	300
This study	178.9	63.5	31-3-037:LP-AF-DIR	4.729e-06	300	6737	LT-AF-Z	g	31-3-037	u		15e-3	0	300
This study			31-3-037:LP-ARM	6.871e-05	300	6738	LT-AF-I	g	31-3-037	u		80e-3	50e-6	300
This study			31-3-037:LP-IRM	1.285e-03	300	6739	LT-IRM	g	31-3-037	u		0	1.0	300
This study			31-3-037:LP-X		300	6740	LP-X		31-3-037		8.044e-08	10e-3	0	300
This study	180.5	63.6	31-3-040:LP-AF-DIR	4.948e-06	300	6741	LT-AF-Z	g	31-3-040	u		15e-3	0	300
This study			31-3-040:LP-ARM	6.710e-05	300	6742	LT-AF-I	g	31-3-040	u		80e-3	50e-6	300
This study			31-3-040:LP-IRM	1.280e-03	300	6743	LT-IRM	g	31-3-040	u		0	1.0	300
This study			31-3-040:LP-X		300	6744	LP-X		31-3-040		8.396e-08	10e-3	0	300
This study	175.7	71.6	31-3-042:LP-AF-DIR	4.652e-06	300	6745	LT-AF-Z	g	31-3-042	u		15e-3	0	300
This study			31-3-042:LP-ARM	6.780e-05	300	6746	LT-AF-I	g	31-3-042	u		80e-3	50e-6	300
This study			31-3-042:LP-IRM	1.306e-03	300	6747	LT-IRM	g	31-3-042	u		0	1.0	300
This study			31-3-042:LP-X		300	6748	LP-X		31-3-042		9.228e-08	10e-3	0	300
This study	173.6	71.9	31-3-045:LP-AF-DIR	5.824e-06	300	6749	LT-AF-Z	g	31-3-045	u		15e-3	0	300
This study			31-3-045:LP-ARM	7.044e-05	300	6750	LT-AF-I	g	31-3-045	u		80e-3	50e-6	300
This study			31-3-045:LP-IRM	1.314e-03	300	6751	LT-IRM	g	31-3-045	u		0	1.0	300
This study			31-3-045:LP-X		300	6752	LP-X		31-3-045		8.528e-08	10e-3	0	300
This study	159.8	54	31-3-049:LP-AF-DIR	4.200e-06	300	6753	LT-AF-Z	g	31-3-049	u		15e-3	0	300
This study			31-3-049:LP-ARM	7.057e-05	300	6754	LT-AF-I	g	31-3-049	u		80e-3	50e-6	300
This study			31-3-049:LP-IRM	1.240e-03	300	6755	LT-IRM	g	31-3-049	u		0	1.0	300
This study			31-3-049:LP-X		300	6756	LP-X		31-3-049		7.998e-08	10e-3	0	300
This study	150.0	69	31-3-052:LP-AF-DIR	3.859e-06	300	6757	LT-AF-Z	g	31-3-052	u		15e-3	0	300
This study			31-3-052:LP-ARM	6.731e-05	300	6758	LT-AF-I	g	31-3-052	u		80e-3	50e-6	300
This study			31-3-052:LP-IRM	1.210e-03	300	6759	LT-IRM	g	31-3-052	u		0	1.0	300
This study			31-3-052:LP-X		300	6760	LP-X		31-3-052		7.919e-08	10e-3	0	300
This study	169.5	76.4	31-3-055:LP-AF-DIR	2.880e-06	300	6761	LT-AF-Z	g	31-3-055	u		15e-3	0	300
This study			31-3-055:LP-ARM	7.057e-05	300	6762	LT-AF-I	g	31-3-055	u		80e-3	50e-6	300
This study			31-3-055:LP-IRM	1.297e-03	300	6763	LT-IRM	g	31-3-055	u		0	1.0	300
This study			31-3-055:LP-X		300	6764	LP-X		31-3-055		8.837e-08	10e-3	0	300
This study	189.5	74.7	31-3-058:LP-AF-DIR	3.931e-06	300	6765	LT-AF-Z	g	31-3-058	u		15e-3	0	300
This study			31-3-058:LP-ARM	7.281e-05	300	6766	LT-AF-I	g	31-3-058	u		80e-3	50e-6	300
This study			31-3-058:LP-IRM	1.399e-03	300	6767	LT-IRM	g	31-3-058	u		0	1.0	300
This study			31-3-058:LP-X		300	6768	LP-X		31-3-058		9.254e-08	10e-3	0	300
This study	184.1	69	31-3-063:LP-AF-DIR	5.122e-06	300	6769	LT-AF-Z	g	31-3-063	u		15e-3	0	300
This study			31-3-063:LP-ARM	9.045e-05	300	6770	LT-AF-I	g	31-3-063	u		80e-3	50e-6	300
This study			31-3-063:LP-IRM	1.707e-03	300	6771	LT-IRM	g	31-3-063	u		0	1.0	300
This study			31-3-063:LP-X		300	6772	LP-X		31-3-063		1.145e-07	10e-3	0	300
This study	166.1	77.9	31-3-066:LP-AF-DIR	2.401e-06	300	6773	LT-AF-Z	g	31-3-066	u		15e-3	0	300
This study			31-3-066:LP-ARM	8.261e-05	300	6774	LT-AF-I	g	31-3-066	u		80e-3	50e-6	300
This study			31-3-066:LP-IRM	1.599e-03	300	6775	LT-IRM	g	31-3-066	u		0	1.0	300
This study			31-3-066:LP-X		300	6776	LP-X		31-3-066		1.077e-07	10e-3	0	300
This study	134.7	75.3	31-3-073:LP-AF-DIR	6.168e-06	300	6777	LT-AF-Z	g	31-3-073	u		15e-3	0	300
This study			31-3-073:LP-ARM	8.084e-05	300	6778	LT-AF-I	g	31-3-073	u		80e-3	50e-6	300
This study			31-3-073:LP-IRM	1.587e-03	300	6779	LT-IRM	g	31-3-073	u		0	1.0	300
This study			31-3-073:LP-X		300	6780	LP-X		31-3-073		1.090e-07	10e-3	0	300
This study	154.7	66.9	31-3-076:LP-AF-DIR	5.780e-06	300	6781	LT-AF-Z	g	31-3-076	u		15e-3	0	300
This study			31-3-076:LP-ARM	7.649e-05	300	6782	LT-AF-I	g	31-3-076	u		80e-3	50e-6	300
This study			31-3-076:LP-IRM	1.442e-03	300	6783	LT-IRM	g	31-3-076	u		0	1.0	300
This study			31-3-076:LP-X		300	6784	LP-X		31-3-076		9.789e-08	10e-3	0	300
This study	162.9	62.6	31-3-079:LP-AF-DIR	5.171e-06	300	6785	LT-AF-Z	g	31-3-079	u		15e-3	0	300
This study			31-3-079:LP-ARM	7.870e-05	300	6786	LT-AF-I	g	31-3-079	u		80e-3	50e-6	300
This study			31-3-079:LP-IRM	1.418e-03	300	6787	LT-IRM	g	31-3-079	u		0	1.0	300
This study			31-3-079:LP-X		300	6788	LP-X		31-3-079		9.515e-08	10e-3	0	300
This study	165.5	77	31-3-082:LP-AF-DIR	2.870e-06	300	6789	LT-AF-Z	g	31-3-082	u		15e-3	0	300
This study			31-3-082:LP-ARM	7.775e-05	300	6790	LT-AF-I	g	31-3-082	u		80e-3	50e-6	300
This study			31-3-082:LP-IRM	1.448e-03	300	6791	LT-IRM	g	31-3-082	u		0	1.0	300
This study			31-3-082:LP-X		300	6792	LP-X		31-3-082		9.861e-08	10e-3	0	300
This study	148.7	74.2	31-3-085:LP-AF-DIR	3.783e-06	300	6793	LT-AF-Z	g	31-3-085	u		15e-3	0	300
This study			31-3-085:LP-ARM	7.705e-05	300	6794	LT-AF-I	g	31-3-085	u		80e-3	50e-6	300
This study			31-3-085:LP-IRM	1.481e-03	300	6795	LT-IRM	g	31-3-085	u		0	1.0	300
This study			31-3-085:LP-X		300	6796	LP-X		31-3-085		1.014e-07	10e-3	0	300
This study	187.8	63.8	31-3-087:LP-AF-DIR	6.585e-06	300	6797	LT-AF-Z	g	31-3-087	u		15e-3	0	300
This study			31-3-087:LP-ARM	8.738e-05	300	6798	LT-AF-I	g	31-3-087	u		80e-3	50e-6	300
This study			31-3-087:LP-IRM	1.735e-03	300	6799	LT-IRM	g	31-3-087	u		0	1.0	300
This study			31-3-087:LP-X		300	6800	LP-X		31-3-087		1.194e-07	10e-3	0	300
This study	183.9	56.8	31-3-091:LP-AF-DIR	9.938e-06	300	6801	LT-AF-Z	g	31-3-091	u		15e-3	0	300
This study			31-3-091:LP-ARM	8.416e-05	300	6802	LT-AF-I	g	31-3-091	u		80e-3	50e-6	300
This study			31-3-091:LP-IRM	1.720e-03	300	6803	LT-IRM	g	31-3-091	u		0	1.0	300
This study			31-3-091:LP-X		300	6804	LP-X		31-3-091		1.143e-07	10e-3	0	300
This study	183.6	68.2	31-3-094:LP-AF-DIR	4.707e-06	300	6805	LT-AF-Z	g	31-3-094	u		15e-3	0	300
This study			31-3-094:LP-ARM	8.236e-05	300	6806	LT-AF-I	g	31-3-094	u		80e-3	50e-6	300
This study			31-3-094:LP-IRM	1.501e-03	300	6807	LT-IRM	g	31-3-094	u		0	1.0	300
This study			31-3-094:LP-X		300	6808	LP-X		31-3-094		1.040e-07	10e-3	0	300
This study	169.8	67.1	31-3-097:LP-AF-DIR	5.482e-06	300	6809	LT-AF-Z	g	31-3-097	u		15e-3	0	300
This study			31-3-097:LP-ARM	7.540e-05	300	6810	LT-AF-I	g	31-3-097	u		80e-3	50e-6	300
This study			31-3-097:LP-IRM	1.424e-03	300	6811	LT-IRM	g	31-3-097	u		0	1.0	300
This study			31-3-097:LP-X		300	6812	LP-X		31-3-097		9.515e-08	10e-3	0	300
This study	187.1	61.9	31-3-101:LP-AF-DIR	3.982e-06	300	6813	LT-AF-Z	g	31-3-101	u		15e-3	0	300
This study			31-3-101:LP-ARM	7.915e-05	300	6814	LT-AF-I	g	31-3-101	u		80e-3	50e-6	300
This study			31-3-101:LP-IRM	1.457e-03	300	6815	LT-IRM	g	31-3-101	u		0	1.0	300
This study			31-3-101:LP-X		300	6816	LP-X		31-3-101		9.925e-08	10e-3	0	300
This study	275.8	78.4	31-3-105:LP-AF-DIR	3.779e-06	300	6817	LT-AF-Z	g	31-3-105	u		15e-3	0	300
This study			31-3-105:LP-ARM	7.256e-05	300	6818	LT-AF-I	g	31-3-105	u		80e-3	50e-6	300
This study			31-3-105:LP-IRM	1.489e-03	300	6819	LT-IRM	g	31-3-105	u		0	1.0	300
This study			31-3-105:LP-X		300	6820	LP-X		31-3-105		1.051e-07	10e-3	0	300
This study	187.0	67.9	31-3-108:LP-AF-DIR	3.919e-06	300	6821	LT-AF-Z	g	31-3-108	u		15e-3	0	300
This study			31-3-108:LP-ARM	7.064e-05	300	6822	LT-AF-I	g	31-3-108	u		80e-3	50e-6	300
This study			31-3-108:LP-IRM	1.400e-03	300	6823	LT-IRM	g	31-3-108	u		0	1.0	300
This study			31-3-108:LP-X		300	6824	LP-X		31-3-108		9.889e-08	10e-3	0	300
This study	176.9	70.5	31-3-112:LP-AF-DIR	3.262e-06	300	6825	LT-AF-Z	g	31-3-112	u		15e-3	0	300
This study			31-3-112:LP-ARM	7.018e-05	300	6826	LT-AF-I	g	31-3-112	u		80e-3	50e-6	300
This study			31-3-112:LP-IRM	1.442e-03	300	6827	LT-IRM	g	31-3-112	u		0	1.0	300
This study			31-3-112:LP-X		300	6828	LP-X		31-3-112		1.053e-07	10e-3	0	300
This study	285.2	77.9	31-3-115:LP-AF-DIR	3.226e-06	300	6829	LT-AF-Z	g	31-3-115	u		15e-3	0	300
This study			31-3-115:LP-ARM	8.115e-05	300	6830	LT-AF-I	g	31-3-115	u		80e-3	50e-6	300
This study			31-3-115:LP-IRM	1.643e-03	300	6831	LT-IRM	g	31-3-115	u		0	1.0	300
This study			31-3-115:LP-X		300	6832	LP-X		31-3-115		1.224e-07	10e-3	0	300
This study	276.2	78.3	31-3-118:LP-AF-DIR	2.559e-06	300	6833	LT-AF-Z	g	31-3-118	u		15e-3	0	300
This study			31-3-118:LP-ARM	7.793e-05	300	6834	LT-AF-I	g	31-3-118	u		80e-3	50e-6	300
This study			31-3-118:LP-IRM	1.600e-03	300	6835	LT-IRM	g	31-3-118	u		0	1.0	300
This study			31-3-118:LP-X		300	6836	LP-X		31-3-118		1.181e-07	10e-3	0	300
This study	284.8	68.3	31-3-121:LP-AF-DIR	2.679e-06	300	6837	LT-AF-Z	g	31-3-121	u		15e-3	0	300
This study			31-3-121:LP-ARM	8.044e-05	300	6838	LT-AF-I	g	31-3-121	u		80e-3	50e-6	300
This study			31-3-121:LP-IRM	1.609e-03	300	6839	LT-IRM	g	31-3-121	u		0	1.0	300
This study			31-3-121:LP-X		300	6840	LP-X		31-3-121		1.183e-07	10e-3	0	300
This study	29.8	86.8	31-3-124:LP-AF-DIR	2.715e-06	300	6841	LT-AF-Z	g	31-3-124	u		15e-3	0	300
This study			31-3-124:LP-ARM	8.045e-05	300	6842	LT-AF-I	g	31-3-124	u		80e-3	50e-6	300
This study			31-3-124:LP-IRM	1.568e-03	300	6843	LT-IRM	g	31-3-124	u		0	1.0	300
This study			31-3-124:LP-X		300	6844	LP-X		31-3-124		1.106e-07	10e-3	0	300
This study	214.2	51	32-1-022:LP-AF-DIR	5.612e-06	300	6845	LT-AF-Z	g	32-1-022	u		15e-3	0	300
This study			32-1-022:LP-ARM	7.477e-05	300	6846	LT-AF-I	g	32-1-022	u		80e-3	50e-6	300
This study			32-1-022:LP-IRM	1.465e-03	300	6847	LT-IRM	g	32-1-022	u		0	1.0	300
This study			32-1-022:LP-X		300	6848	LP-X		32-1-022		1.022e-07	10e-3	0	300
This study	197.7	54.8	32-1-025:LP-AF-DIR	5.284e-06	300	6849	LT-AF-Z	g	32-1-025	u		15e-3	0	300
This study			32-1-025:LP-ARM	7.255e-05	300	6850	LT-AF-I	g	32-1-025	u		80e-3	50e-6	300
This study			32-1-025:LP-IRM	1.373e-03	300	6851	LT-IRM	g	32-1-025	u		0	1.0	300
This study			32-1-025:LP-X		300	6852	LP-X		32-1-025		9.118e-08	10e-3	0	300
This study	182.8	51.6	32-1-031:LP-AF-DIR	3.570e-06	300	6853	LT-AF-Z	g	32-1-031	u		15e-3	0	300
This study			32-1-031:LP-ARM	7.579e-05	300	6854	LT-AF-I	g	32-1-031	u		80e-3	50e-6	300
This study			32-1-031:LP-IRM	1.369e-03	300	6855	LT-IRM	g	32-1-031	u		0	1.0	300
This study			32-1-031:LP-X		300	6856	LP-X		32-1-031		8.720e-08	10e-3	0	300
This study	184.1	48.4	32-1-034:LP-AF-DIR	3.859e-06	300	6857	LT-AF-Z	g	32-1-034	u		15e-3	0	300
This study			32-1-034:LP-ARM	7.302e-05	300	6858	LT-AF-I	g	32-1-034	u		80e-3	50e-6	300
This study			32-1-034:LP-IRM	1.360e-03	300	6859	LT-IRM	g	32-1-034	u		0	1.0	300
This study			32-1-034:LP-X		300	6860	LP-X		32-1-034		8.993e-08	10e-3	0	300
This study	185.4	50.3	32-1-037:LP-AF-DIR	3.672e-06	300	6861	LT-AF-Z	g	32-1-037	u		15e-3	0	300
This study			32-1-037:LP-ARM	7.133e-05	300	6862	LT-AF-I	g	32-1-037	u		80e-3	50e-6	300
This study			32-1-037:LP-IRM	1.321e-03	300	6863	LT-IRM	g	32-1-037	u		0	1.0	300
This study			32-1-037:LP-X		300	6864	LP-X		32-1-037		8.828e-08	10e-3	0	300
This study	196.7	55	32-1-042:LP-AF-DIR	4.237e-06	300	6865	LT-AF-Z	g	32-1-042	u		15e-3	0	300
This study			32-1-042:LP-ARM	7.432e-05	300	6866	LT-AF-I	g	32-1-042	u		80e-3	50e-6	300
This study			32-1-042:LP-IRM	1.426e-03	300	6867	LT-IRM	g	32-1-042	u		0	1.0	300
This study			32-1-042:LP-X		300	6868	LP-X		32-1-042		9.555e-08	10e-3	0	300
This study	187.0	62.7	32-1-045:LP-AF-DIR	4.853e-06	300	6869	LT-AF-Z	g	32-1-045	u		15e-3	0	300
This study			32-1-045:LP-ARM	7.265e-05	300	6870	LT-AF-I	g	32-1-045	u		80e-3	50e-6	300
This study			32-1-045:LP-IRM	1.434e-03	300	6871	LT-IRM	g	32-1-045	u		0	1.0	300
This study			32-1-045:LP-X		300	6872	LP-X		32-1-045		9.877e-08	10e-3	0	300
This study	171.0	38.9	32-1-048:LP-AF-DIR	4.930e-06	300	6873	LT-AF-Z	g	32-1-048	u		15e-3	0	300
This study			32-1-048:LP-ARM	7.433e-05	300	6874	LT-AF-I	g	32-1-048	u		80e-3	50e-6	300
This study			32-1-048:LP-IRM	1.508e-03	300	6875	LT-IRM	g	32-1-048	u		0	1.0	300
This study			32-1-048:LP-X		300	6876	LP-X		32-1-048		1.080e-07	10e-3	0	300
This study	164.3	50.7	32-1-052:LP-AF-DIR	5.322e-06	300	6877	LT-AF-Z	g	32-1-052	u		15e-3	0	300
This study			32-1-052:LP-ARM	7.562e-05	300	6878	LT-AF-I	g	32-1-052	u		80e-3	50e-6	300
This study			32-1-052:LP-IRM	1.435e-03	300	6879	LT-IRM	g	32-1-052	u		0	1.0	300
This study			32-1-052:LP-X		300	6880	LP-X		32-1-052		9.894e-08	10e-3	0	300
This study	173.3	52.9	32-1-054:LP-AF-DIR	6.157e-06	300	6881	LT-AF-Z	g	32-1-054	u		15e-3	0	300
This study			32-1-054:LP-ARM	7.609e-05	300	6882	LT-AF-I	g	32-1-054	u		80e-3	50e-6	300
This study			32-1-054:LP-IRM	1.410e-03	300	6883	LT-IRM	g	32-1-054	u		0	1.0	300
This study			32-1-054:LP-X		300	6884	LP-X		32-1-054		9.537e-08	10e-3	0	300
This study	176.7	41.9	32-1-057:LP-AF-DIR	4.381e-06	300	6885	LT-AF-Z	g	32-1-057	u		15e-3	0	300
This study			32-1-057:LP-ARM	6.889e-05	300	6886	LT-AF-I	g	32-1-057	u		80e-3	50e-6	300
This study			32-1-057:LP-IRM	1.231e-03	300	6887	LT-IRM	g	32-1-057	u		0	1.0	300
This study			32-1-057:LP-X		300	6888	LP-X		32-1-057		8.127e-08	10e-3	0	300
This study	182.1	48.7	32-1-063:LP-AF-DIR	4.482e-06	300	6889	LT-AF-Z	g	32-1-063	u		15e-3	0	300
This study			32-1-063:LP-ARM	6.968e-05	300	6890	LT-AF-I	g	32-1-063	u		80e-3	50e-6	300
This study			32-1-063:LP-IRM	1.293e-03	300	6891	LT-IRM	g	32-1-063	u		0	1.0	300
This study			32-1-063:LP-X		300	6892	LP-X		32-1-063		8.974e-08	10e-3	0	300
This study	162.8	46.5	32-1-066:LP-AF-DIR	3.791e-06	300	6893	LT-AF-Z	g	32-1-066	u		15e-3	0	300
This study			32-1-066:LP-ARM	6.828e-05	300	6894	LT-AF-I	g	32-1-066	u		80e-3	50e-6	300
This study			32-1-066:LP-IRM	1.251e-03	300	6895	LT-IRM	g	32-1-066	u		0	1.0	300
This study			32-1-066:LP-X		300	6896	LP-X		32-1-066		9.062e-08	10e-3	0	300
This study	158.4	31	32-1-069:LP-AF-DIR	3.617e-06	300	6897	LT-AF-Z	g	32-1-069	u		15e-3	0	300
This study			32-1-069:LP-ARM	7.205e-05	300	6898	LT-AF-I	g	32-1-069	u		80e-3	50e-6	300
This study			32-1-069:LP-IRM	1.354e-03	300	6899	LT-IRM	g	32-1-069	u		0	1.0	300
This study			32-1-069:LP-X		300	6900	LP-X		32-1-069		1.103e-07	10e-3	0	300
This study	191.5	40	32-1-073:LP-AF-DIR	3.171e-06	300	6901	LT-AF-Z	g	32-1-073	u		15e-3	0	300
This study			32-1-073:LP-ARM	7.786e-05	300	6902	LT-AF-I	g	32-1-073	u		80e-3	50e-6	300
This study			32-1-073:LP-IRM	1.320e-03	300	6903	LT-IRM	g	32-1-073	u		0	1.0	300
This study			32-1-073:LP-X		300	6904	LP-X		32-1-073		9.256e-08	10e-3	0	300
This study	179.5	43.2	32-1-076:LP-AF-DIR	4.379e-06	300	6905	LT-AF-Z	g	32-1-076	u		15e-3	0	300
This study			32-1-076:LP-ARM	7.394e-05	300	6906	LT-AF-I	g	32-1-076	u		80e-3	50e-6	300
This study			32-1-076:LP-IRM	1.356e-03	300	6907	LT-IRM	g	32-1-076	u		0	1.0	300
This study			32-1-076:LP-X		300	6908	LP-X		32-1-076		9.477e-08	10e-3	0	300
This study	195.0	40.3	32-1-079:LP-AF-DIR	4.974e-06	300	6909	LT-AF-Z	g	32-1-079	u		15e-3	0	300
This study			32-1-079:LP-ARM	7.085e-05	300	6910	LT-AF-I	g	32-1-079	u		80e-3	50e-6	300
This study			32-1-079:LP-IRM	1.359e-03	300	6911	LT-IRM	g	32-1-079	u		0	1.0	300
This study			32-1-079:LP-X		300	6912	LP-X		32-1-079		9.788e-08	10e-3	0	300
This study	215.0	44.2	32-1-082:LP-AF-DIR	4.286e-06	300	6913	LT-AF-Z	g	32-1-082	u		15e-3	0	300
This study			32-1-082:LP-ARM	7.540e-05	300	6914	LT-AF-I	g	32-1-082	u		80e-3	50e-6	300
This study			32-1-082:LP-IRM	1.478e-03	300	6915	LT-IRM	g	32-1-082	u		0	1.0	300
This study			32-1-082:LP-X		300	6916	LP-X		32-1-082		1.052e-07	10e-3	0	300
This study	186.1	40.7	32-1-085:LP-AF-DIR	4.364e-06	300	6917	LT-AF-Z	g	32-1-085	u		15e-3	0	300
This study			32-1-085:LP-ARM	7.240e-05	300	6918	LT-AF-I	g	32-1-085	u		80e-3	50e-6	300
This study			32-1-085:LP-IRM	1.401e-03	300	6919	LT-IRM	g	32-1-085	u		0	1.0	300
This study			32-1-085:LP-X		300	6920	LP-X		32-1-085		1.001e-07	10e-3	0	300
This study	174.4	38.7	32-1-087:LP-AF-DIR	3.563e-06	300	6921	LT-AF-Z	g	32-1-087	u		15e-3	0	300
This study			32-1-087:LP-ARM	7.729e-05	300	6922	LT-AF-I	g	32-1-087	u		80e-3	50e-6	300
This study			32-1-087:LP-IRM	1.372e-03	300	6923	LT-IRM	g	32-1-087	u		0	1.0	300
This study			32-1-087:LP-X		300	6924	LP-X		32-1-087		9.724e-08	10e-3	0	300
This study	223.4	48.5	32-1-090:LP-AF-DIR	1.649e-06	300	6925	LT-AF-Z	g	32-1-090	u		15e-3	0	300
This study			32-1-090:LP-ARM	8.169e-05	300	6926	LT-AF-I	g	32-1-090	u		80e-3	50e-6	300
This study			32-1-090:LP-IRM	1.398e-03	300	6927	LT-IRM	g	32-1-090	u		0	1.0	300
This study			32-1-090:LP-X		300	6928	LP-X		32-1-090		1.011e-07	10e-3	0	300
This study	176.2	51.3	32-1-094:LP-AF-DIR	5.081e-06	300	6929	LT-AF-Z	g	32-1-094	u		15e-3	0	300
This study			32-1-094:LP-ARM	7.850e-05	300	6930	LT-AF-I	g	32-1-094	u		80e-3	50e-6	300
This study			32-1-094:LP-IRM	1.420e-03	300	6931	LT-IRM	g	32-1-094	u		0	1.0	300
This study			32-1-094:LP-X		300	6932	LP-X		32-1-094		1.003e-07	10e-3	0	300
This study	181.2	56.1	32-1-097:LP-AF-DIR	6.289e-06	300	6933	LT-AF-Z	g	32-1-097	u		15e-3	0	300
This study			32-1-097:LP-ARM	8.437e-05	300	6934	LT-AF-I	g	32-1-097	u		80e-3	50e-6	300
This study			32-1-097:LP-IRM	1.585e-03	300	6935	LT-IRM	g	32-1-097	u		0	1.0	300
This study			32-1-097:LP-X		300	6936	LP-X		32-1-097		1.147e-07	10e-3	0	300
This study	161.9	41.4	32-1-103:LP-AF-DIR	7.946e-06	300	6937	LT-AF-Z	g	32-1-103	u		15e-3	0	300
This study			32-1-103:LP-ARM	9.992e-05	300	6938	LT-AF-I	g	32-1-103	u		80e-3	50e-6	300
This study			32-1-103:LP-IRM	2.085e-03	300	6939	LT-IRM	g	32-1-103	u		0	1.0	300
This study			32-1-103:LP-X		300	6940	LP-X		32-1-103		1.566e-07	10e-3	0	300
This study	183.1	69.8	32-1-106:LP-AF-DIR	6.664e-06	300	6941	LT-AF-Z	g	32-1-106	u		15e-3	0	300
This study			32-1-106:LP-ARM	9.746e-05	300	6942	LT-AF-I	g	32-1-106	u		80e-3	50e-6	300
This study			32-1-106:LP-IRM	1.803e-03	300	6943	LT-IRM	g	32-1-106	u		0	1.0	300
This study			32-1-106:LP-X		300	6944	LP-X		32-1-106		1.549e-07	10e-3	0	300
This study	158.1	34.8	32-1-109:LP-AF-DIR	6.174e-06	300	6945	LT-AF-Z	g	32-1-109	u		15e-3	0	300
This study			32-1-109:LP-ARM	1.010e-04	300	6946	LT-AF-I	g	32-1-109	u		80e-3	50e-6	300
This study			32-1-109:LP-IRM	1.896e-03	300	6947	LT-IRM	g	32-1-109	u		0	1.0	300
This study			32-1-109:LP-X		300	6948	LP-X		32-1-109		1.451e-07	10e-3	0	300
This study	176.1	45.9	32-1-113:LP-AF-DIR	3.645e-06	300	6949	LT-AF-Z	g	32-1-113	u		15e-3	0	300
This study			32-1-113:LP-ARM	7.985e-05	300	6950	LT-AF-I	g	32-1-113	u		80e-3	50e-6	300
This study			32-1-113:LP-IRM	1.589e-03	300	6951	LT-IRM	g	32-1-113	u		0	1.0	300
This study			32-1-113:LP-X		300	6952	LP-X		32-1-113		1.188e-07	10e-3	0	300
This study	174.7	51.2	32-1-116:LP-AF-DIR	2.082e-06	300	6953	LT-AF-Z	g	32-1-116	u		15e-3	0	300
This study			32-1-116:LP-ARM	6.816e-05	300	6954	LT-AF-I	g	32-1-116	u		80e-3	50e-6	300
This study			32-1-116:LP-IRM	1.232e-03	300	6955	LT-IRM	g	32-1-116	u		0	1.0	300
