tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			174.18674936068228	-62.26546590716419	ST26:LP-DIR-T	1.145616061339924e-05	0.9546800511166031		273.0	ST26:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	339	pmagpy-3.22.1	ST26	u	0.0	11	773.0
Roi	This study			97.60446774769837	-59.94363093005568	ST26:LP-DIR-T	9.233615976420073e-06	0.7694679980350061		273.0	ST26:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	340	pmagpy-3.22.1	ST26	u	0.0	12	793.0
Roi	This study			100.14488259818334	-59.95695657548528	ST26:LP-DIR-T	2.15006180376286e-06	0.1791718169802383		273.0	ST26:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	341	pmagpy-3.22.1	ST26	u	0.0	13	813.0
Roi	This study			192.39483042906326	-58.906224948559434	ST26:LP-DIR-T	2.478970560535159e-06	0.2065808800445966		273.0	ST26:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	342	pmagpy-3.22.1	ST26	u	0.0	14	833.0
Roi	This study			348.47096427464567	34.45480606250813	ST26:LP-DIR-T	2.388308723762487e-06	0.19902572698020726		273.0	ST26:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	343	pmagpy-3.22.1	ST26	u	0.0	15	853.0
Roi	This study			176.845157135208	-43.68868491896969	ST28:LP-DIR-T	4.221561796302407e-05	3.517968163585339		273.0	ST28:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	344	pmagpy-3.22.1	ST28	u	0.0	0	298.0
Roi	This study			183.0127875041833	-47.82297648037397	ST28:LP-DIR-T	4.4206117223750844e-05	3.6838431019792366		273.0	ST28:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	345	pmagpy-3.22.1	ST28	u	0.0	1	373.0
Roi	This study			179.08334574361473	-53.589091016169846	ST28:LP-DIR-T	5.05479257734677e-05	4.212327147788975		273.0	ST28:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	346	pmagpy-3.22.1	ST28	u	0.0	2	423.0
Roi	This study			188.49272902811848	-61.05325557622576	ST28:LP-DIR-T	5.540128518364894e-05	4.616773765304078		273.0	ST28:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	347	pmagpy-3.22.1	ST28	u	0.0	3	473.0
Roi	This study			183.32147576334603	-60.213605826446546	ST28:LP-DIR-T	5.420082656196306e-05	4.516735546830255		273.0	ST28:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	348	pmagpy-3.22.1	ST28	u	0.0	4	523.0
Roi	This study			187.29205896458268	-60.631254411837006	ST28:LP-DIR-T	5.204929970710461e-05	4.3374416422587165		273.0	ST28:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	349	pmagpy-3.22.1	ST28	u	0.0	5	573.0
Roi	This study			194.2810957359708	-51.06580837943182	ST28:LP-DIR-T	4.334924220790948e-05	3.612436850659123		273.0	ST28:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	350	pmagpy-3.22.1	ST28	u	0.0	6	623.0
Roi	This study			170.72739822279968	-64.69308995637722	ST28:LP-DIR-T	4.181272533571568e-05	3.4843937779763063		273.0	ST28:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	351	pmagpy-3.22.1	ST28	u	0.0	7	673.0
Roi	This study			172.9332702835989	-68.71706672953876	ST28:LP-DIR-T	4.0309105671051536e-05	3.3590921392542947		273.0	ST28:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	352	pmagpy-3.22.1	ST28	u	0.0	8	698.0
Roi	This study			199.78427870400944	-56.240707759576786	ST28:LP-DIR-T	3.1898789945701705e-05	2.6582324954751417		273.0	ST28:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	353	pmagpy-3.22.1	ST28	u	0.0	9	723.0
Roi	This study			198.58578354652744	-64.89965706149515	ST28:LP-DIR-T	2.378622189419749e-05	1.9821851578497909		273.0	ST28:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	354	pmagpy-3.22.1	ST28	u	0.0	10	748.0
Roi	This study			218.88607818507415	-62.59032386671152	ST28:LP-DIR-T	2.3709707379046248e-05	1.975808948253854		273.0	ST28:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	355	pmagpy-3.22.1	ST28	u	0.0	11	773.0
Roi	This study			228.7062892972123	-40.64497905348049	ST28:LP-DIR-T	1.1072046965218312e-05	0.9226705804348592		273.0	ST28:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	356	pmagpy-3.22.1	ST28	u	0.0	12	793.0
Roi	This study			320.855151800372	-17.539583377710528	ST28:LP-DIR-T	1.5091353816010012e-06	0.12576128180008345		273.0	ST28:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	357	pmagpy-3.22.1	ST28	u	0.0	13	813.0
Roi	This study			338.29011724012884	-68.22483126912644	ST28:LP-DIR-T	3.7603106254669973e-06	0.3133592187889165		273.0	ST28:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	358	pmagpy-3.22.1	ST28	u	0.0	14	833.0
Roi	This study			269.6619757240625	31.654182794453906	ST28:LP-DIR-T	4.7790442559156126e-06	0.3982536879929677		273.0	ST28:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	359	pmagpy-3.22.1	ST28	u	0.0	15	853.0
Roi	This study			194.49772365809795	-45.831816337793825	ST29:LP-DIR-T	6.741971225094335e-05	5.618309354245278		273.0	ST29:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	360	pmagpy-3.22.1	ST29	u	0.0	0	298.0
Roi	This study			199.10374077589069	-46.08022019679174	ST29:LP-DIR-T	7.030289894449589e-05	5.858574912041322		273.0	ST29:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	361	pmagpy-3.22.1	ST29	u	0.0	1	373.0
Roi	This study			198.47717120254	-48.84738877343778	ST29:LP-DIR-T	7.825122618847579e-05	6.5209355157063165		273.0	ST29:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	362	pmagpy-3.22.1	ST29	u	0.0	2	423.0
Roi	This study			196.33604288971847	-52.830284659671605	ST29:LP-DIR-T	8.403093716007218e-05	7.002578096672683		273.0	ST29:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	363	pmagpy-3.22.1	ST29	u	0.0	3	473.0
Roi	This study			200.127488693008	-53.50889902794866	ST29:LP-DIR-T	8.209473551939856e-05	6.8412279599498795		273.0	ST29:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	364	pmagpy-3.22.1	ST29	u	0.0	4	523.0
Roi	This study			198.38848023658738	-53.915366937719575	ST29:LP-DIR-T	7.944090633924061e-05	6.62007552827005		273.0	ST29:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	365	pmagpy-3.22.1	ST29	u	0.0	5	573.0
Roi	This study			200.16554022820299	-47.65080162727008	ST29:LP-DIR-T	7.647625513844152e-05	6.373021261536793		273.0	ST29:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	366	pmagpy-3.22.1	ST29	u	0.0	6	623.0
Roi	This study			201.36380702261508	-53.91223871772294	ST29:LP-DIR-T	6.934650387726838e-05	5.778875323105699		273.0	ST29:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	367	pmagpy-3.22.1	ST29	u	0.0	7	673.0
Roi	This study			204.84825296578808	-55.171063778765955	ST29:LP-DIR-T	6.900073043091646e-05	5.750060869243038		273.0	ST29:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	368	pmagpy-3.22.1	ST29	u	0.0	8	698.0
Roi	This study			195.39310666630362	-50.52815551792986	ST29:LP-DIR-T	6.187032891459363e-05	5.155860742882802		273.0	ST29:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	369	pmagpy-3.22.1	ST29	u	0.0	9	723.0
Roi	This study			206.1029984556472	-55.60268170647456	ST29:LP-DIR-T	5.889910016290571e-05	4.908258346908808		273.0	ST29:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	370	pmagpy-3.22.1	ST29	u	0.0	10	748.0
Roi	This study			203.14117993214734	-47.498142720474966	ST29:LP-DIR-T	4.655103006379129e-05	3.87925250531594		273.0	ST29:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	371	pmagpy-3.22.1	ST29	u	0.0	11	773.0
Roi	This study			204.03893426545844	-55.805200015289365	ST29:LP-DIR-T	3.2497852236724826e-05	2.7081543530604013		273.0	ST29:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	372	pmagpy-3.22.1	ST29	u	0.0	12	793.0
Roi	This study			206.44301562250726	-60.72238389713597	ST29:LP-DIR-T	2.060852483803729e-05	1.7173770698364412		273.0	ST29:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	373	pmagpy-3.22.1	ST29	u	0.0	13	813.0
Roi	This study			179.04288031214034	-55.42379978257143	ST29:LP-DIR-T	8.861120470911115e-06	0.7384267059092595		273.0	ST29:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	374	pmagpy-3.22.1	ST29	u	0.0	14	833.0
Roi	This study			188.3533578925603	15.003369539833932	ST29:LP-DIR-T	4.959906450730698e-06	0.4133255375608916		273.0	ST29:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	375	pmagpy-3.22.1	ST29	u	0.0	15	853.0
Roi	This study			148.1313309738081	-2.4607507608687382	ST31:LP-DIR-T	5.869337270936133e-05	4.891114392446777		273.0	ST31:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	376	pmagpy-3.22.1	ST31	u	0.0	0	298.0
Roi	This study			155.70903759164904	-18.29955129224637	ST31:LP-DIR-T	6.267814930260782e-05	5.223179108550654		273.0	ST31:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	377	pmagpy-3.22.1	ST31	u	0.0	1	373.0
Roi	This study			165.99518591976758	-9.753275297367354	ST31:LP-DIR-T	5.383521524058393e-05	4.486267936715327		273.0	ST31:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	378	pmagpy-3.22.1	ST31	u	0.0	2	423.0
Roi	This study			168.2791885011905	-37.81168184040137	ST31:LP-DIR-T	3.738572989791693e-05	3.1154774914930776		273.0	ST31:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	379	pmagpy-3.22.1	ST31	u	0.0	3	473.0
Roi	This study			168.5912817971182	-35.119179922489955	ST31:LP-DIR-T	3.337510449421844e-05	2.7812587078515367		273.0	ST31:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	380	pmagpy-3.22.1	ST31	u	0.0	4	523.0
Roi	This study			175.46716882810918	-38.434584436968734	ST31:LP-DIR-T	2.810717146921761e-05	2.3422642891014678		273.0	ST31:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	381	pmagpy-3.22.1	ST31	u	0.0	5	573.0
Roi	This study			128.88698686878945	2.1148921853570863	ST31:LP-DIR-T	2.0811062058434212e-05	1.7342551715361845		273.0	ST31:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	382	pmagpy-3.22.1	ST31	u	0.0	6	623.0
Roi	This study			154.72009065220197	-10.250943838259284	ST32:LP-DIR-T	8.024286136473451e-05	6.6869051137278746		273.0	ST32:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	383	pmagpy-3.22.1	ST32	u	0.0	0	298.0
Roi	This study			164.4116680928941	-17.709711377585954	ST32:LP-DIR-T	7.219064759371535e-05	6.015887299476278		273.0	ST32:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	384	pmagpy-3.22.1	ST32	u	0.0	1	373.0
Roi	This study			161.60292016000602	-9.725197730741117	ST32:LP-DIR-T	5.825144118388832e-05	4.8542867653240265		273.0	ST32:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	385	pmagpy-3.22.1	ST32	u	0.0	2	423.0
Roi	This study			174.07356761821472	-31.492679579648904	ST32:LP-DIR-T	4.0889020531189055e-05	3.407418377599088		273.0	ST32:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	386	pmagpy-3.22.1	ST32	u	0.0	3	473.0
Roi	This study			172.49804317150108	-31.974069862264127	ST32:LP-DIR-T	3.467190216875907e-05	2.8893251807299225		273.0	ST32:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	387	pmagpy-3.22.1	ST32	u	0.0	4	523.0
Roi	This study			186.57055837164089	-38.51226904850277	ST32:LP-DIR-T	2.948534551264408e-05	2.4571121260536732		273.0	ST32:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	388	pmagpy-3.22.1	ST32	u	0.0	5	573.0
Roi	This study			223.91635029818997	8.418290432553231	ST32:LP-DIR-T	2.040999990200882e-05	1.7008333251674017		273.0	ST32:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	389	pmagpy-3.22.1	ST32	u	0.0	6	623.0
Roi	This study			155.966937340087	18.374704984065186	ST33:LP-DIR-T	2.188877301266565e-05	1.8240644177221372		273.0	ST33:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	390	pmagpy-3.22.1	ST33	u	0.0	0	298.0
Roi	This study			144.0934798899523	8.013334815994973	ST33:LP-DIR-T	1.8163093128649647e-05	1.5135910940541373		273.0	ST33:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	391	pmagpy-3.22.1	ST33	u	0.0	1	373.0
Roi	This study			137.58823467603847	7.132330397922872	ST33:LP-DIR-T	2.3292262749677206e-05	1.9410218958064336		273.0	ST33:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	392	pmagpy-3.22.1	ST33	u	0.0	2	423.0
Roi	This study			135.3942783871912	-27.561419520686822	ST33:LP-DIR-T	2.6427536548078038e-05	2.202294712339836		273.0	ST33:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	393	pmagpy-3.22.1	ST33	u	0.0	3	473.0
Roi	This study			139.0539038372273	-34.175321358509876	ST33:LP-DIR-T	2.6404281471003894e-05	2.2003567892503253		273.0	ST33:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	394	pmagpy-3.22.1	ST33	u	0.0	4	523.0
Roi	This study			138.48285187032238	-35.53265928237849	ST33:LP-DIR-T	2.471579090379266e-05	2.0596492419827217		273.0	ST33:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	395	pmagpy-3.22.1	ST33	u	0.0	5	573.0
Roi	This study			114.6707450945981	-1.7432958863356791	ST33:LP-DIR-T	2.7611997392437938e-05	2.3009997827031623		273.0	ST33:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	396	pmagpy-3.22.1	ST33	u	0.0	6	623.0
Roi	This study			129.41934868578613	-49.16709921524839	ST33:LP-DIR-T	1.7081236020850485e-05	1.4234363350708736		273.0	ST33:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	397	pmagpy-3.22.1	ST33	u	0.0	7	673.0
Roi	This study			115.73800419446816	-47.607358421207216	ST33:LP-DIR-T	1.819801879326428e-05	1.516501566105357		273.0	ST33:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	398	pmagpy-3.22.1	ST33	u	0.0	8	698.0
Roi	This study			140.92294057951142	-2.719119939195293	ST33:LP-DIR-T	1.3912373773012287e-05	1.1593644810843569		273.0	ST33:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	399	pmagpy-3.22.1	ST33	u	0.0	9	723.0
Roi	This study			82.99254343383183	-48.880775099720886	ST33:LP-DIR-T	8.824668152400973e-06	0.7353890127000811		273.0	ST33:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	400	pmagpy-3.22.1	ST33	u	0.0	10	748.0
Roi	This study			146.6152849971261	25.250895212317705	ST33:LP-DIR-T	7.595241668307863e-06	0.6329368056923219		273.0	ST33:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	401	pmagpy-3.22.1	ST33	u	0.0	11	773.0
Roi	This study			303.3106308245608	80.52713947619979	ST33:LP-DIR-T	3.0536404503477484e-06	0.25447003752897895		273.0	ST33:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	402	pmagpy-3.22.1	ST33	u	0.0	12	793.0
Roi	This study			260.11103389103334	32.45643809112817	ST33:LP-DIR-T	7.535522277851749e-06	0.6279601898209791		273.0	ST33:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	403	pmagpy-3.22.1	ST33	u	0.0	13	813.0
Roi	This study			1.6083142349249278	-35.71383578201254	ST33:LP-DIR-T	6.845545120733629e-06	0.5704620933944691		273.0	ST33:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	404	pmagpy-3.22.1	ST33	u	0.0	14	833.0
Roi	This study			233.39764535704967	-34.66167244962816	ST33:LP-DIR-T	8.123370728952362e-06	0.6769475607460301		273.0	ST33:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	405	pmagpy-3.22.1	ST33	u	0.0	15	853.0
Roi	This study			162.54213644971955	4.256758968837905	ST34:LP-DIR-T	1.5843476891137247e-05	1.320289740928104		273.0	ST34:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	406	pmagpy-3.22.1	ST34	u	0.0	0	298.0
Roi	This study			159.90956463795868	-7.528769593206529	ST34:LP-DIR-T	1.9874220890389638e-05	1.6561850741991369		273.0	ST34:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	407	pmagpy-3.22.1	ST34	u	0.0	1	373.0
Roi	This study			150.48554937101073	-12.673813357083919	ST34:LP-DIR-T	2.3518653022654168e-05	1.9598877518878477		273.0	ST34:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	408	pmagpy-3.22.1	ST34	u	0.0	2	423.0
Roi	This study			157.43253705102865	-45.19003991621998	ST34:LP-DIR-T	2.5777779268199195e-05	2.1481482723499328		273.0	ST34:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	409	pmagpy-3.22.1	ST34	u	0.0	3	473.0
Roi	This study			156.41947723015085	-45.79615119838239	ST34:LP-DIR-T	2.5427425194069494e-05	2.1189520995057918		273.0	ST34:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	410	pmagpy-3.22.1	ST34	u	0.0	4	523.0
Roi	This study			168.54201674563546	-48.8489133432214	ST34:LP-DIR-T	1.7992582471674266e-05	1.499381872639522		273.0	ST34:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	411	pmagpy-3.22.1	ST34	u	0.0	5	573.0
Roi	This study			163.8536062817821	2.842937470297493	ST34:LP-DIR-T	1.6936077467938082e-05	1.4113397889948402		273.0	ST34:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	412	pmagpy-3.22.1	ST34	u	0.0	6	623.0
Roi	This study			161.56505117707795	-36.42230980353445	ST34:LP-DIR-T	1.1318233077649533e-05	0.9431860898041278		273.0	ST34:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	413	pmagpy-3.22.1	ST34	u	0.0	7	673.0
Roi	This study			164.91364599153488	-49.079664979732854	ST34:LP-DIR-T	1.091023079499238e-05	0.9091858995826982		273.0	ST34:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	414	pmagpy-3.22.1	ST34	u	0.0	8	698.0
Roi	This study			198.53843295996742	5.977715111455469	ST34:LP-DIR-T	6.337522544338598e-06	0.5281268786948833		273.0	ST34:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	415	pmagpy-3.22.1	ST34	u	0.0	9	723.0
Roi	This study			95.11041756103123	-35.780327721525616	ST34:LP-DIR-T	9.133214111144008e-06	0.7611011759286672		273.0	ST34:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	416	pmagpy-3.22.1	ST34	u	0.0	10	748.0
Roi	This study			209.8851185069116	37.04527822182087	ST34:LP-DIR-T	1.219030500028609e-05	1.0158587500238407		273.0	ST34:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	417	pmagpy-3.22.1	ST34	u	0.0	11	773.0
Roi	This study			161.47439337375866	-41.44884923801448	ST34:LP-DIR-T	6.399263707646372e-06	0.5332719756371977		273.0	ST34:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	418	pmagpy-3.22.1	ST34	u	0.0	12	793.0
Roi	This study			247.1749708076433	31.115214962514692	ST34:LP-DIR-T	9.033194783685339e-06	0.7527662319737782		273.0	ST34:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	419	pmagpy-3.22.1	ST34	u	0.0	13	813.0
Roi	This study			236.346473144776	-36.940342118769095	ST34:LP-DIR-T	6.529301340878673e-06	0.5441084450732226		273.0	ST34:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	420	pmagpy-3.22.1	ST34	u	0.0	14	833.0
Roi	This study			34.60161796846846	37.65004478092299	ST34:LP-DIR-T	5.284552582764221e-06	0.4403793818970185		273.0	ST34:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	421	pmagpy-3.22.1	ST34	u	0.0	15	853.0
Roi	This study			177.31622484053105	71.89799301825019	ST35:LP-DIR-T	4.9489489793288427e-05	4.1241241494407035		273.0	ST35:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	422	pmagpy-3.22.1	ST35	u	0.0	0	298.0
Roi	This study			176.61699420866938	50.30672167628744	ST35:LP-DIR-T	3.8207894472216085e-05	3.1839912060180064		273.0	ST35:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	423	pmagpy-3.22.1	ST35	u	0.0	1	373.0
Roi	This study			178.72128869295017	36.534261557758114	ST35:LP-DIR-T	3.346193060778173e-05	2.788494217315145		273.0	ST35:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	424	pmagpy-3.22.1	ST35	u	0.0	2	423.0
Roi	This study			189.39710841145416	-8.660395738064691	ST35:LP-DIR-T	2.1038998075003477e-05	1.7532498395836231		273.0	ST35:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	425	pmagpy-3.22.1	ST35	u	0.0	3	473.0
Roi	This study			202.1193628235823	-18.23122019561043	ST35:LP-DIR-T	1.9024939421716957e-05	1.585411618476413		273.0	ST35:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	426	pmagpy-3.22.1	ST35	u	0.0	4	523.0
Roi	This study			216.7271343710788	-20.493379981820805	ST35:LP-DIR-T	1.542420176216585e-05	1.285350146847154		273.0	ST35:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	427	pmagpy-3.22.1	ST35	u	0.0	5	573.0
Roi	This study			142.70888864649302	4.156377966161323	ST36:LP-DIR-T	2.847726419444115e-05	2.3731053495367624		273.0	ST36:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	428	pmagpy-3.22.1	ST36	u	0.0	0	298.0
Roi	This study			166.78725312166475	-20.642045915004683	ST36:LP-DIR-T	3.0295425397244384e-05	2.5246187831036986		273.0	ST36:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	429	pmagpy-3.22.1	ST36	u	0.0	1	373.0
Roi	This study			164.0849997352247	-11.35568406577409	ST36:LP-DIR-T	3.169136159902254e-05	2.6409467999185448		273.0	ST36:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	430	pmagpy-3.22.1	ST36	u	0.0	2	423.0
Roi	This study			175.91723262222652	-47.71003260856034	ST36:LP-DIR-T	2.5549208989712386e-05	2.1291007491426988		273.0	ST36:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	431	pmagpy-3.22.1	ST36	u	0.0	3	473.0
Roi	This study			190.42214713468726	-46.6961103859655	ST36:LP-DIR-T	2.3695725184091755e-05	1.9746437653409796		273.0	ST36:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	432	pmagpy-3.22.1	ST36	u	0.0	4	523.0
Roi	This study			205.44623454802056	-47.53159248627554	ST36:LP-DIR-T	1.7910939673841792e-05	1.4925783061534832		273.0	ST36:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	433	pmagpy-3.22.1	ST36	u	0.0	5	573.0
Roi	This study			113.61751525059587	19.10569402204954	ST36:LP-DIR-T	1.7561236402941565e-05	1.4634363669117971		273.0	ST36:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	434	pmagpy-3.22.1	ST36	u	0.0	6	623.0
Roi	This study			120.5311719400421	-27.37757898426014	ST37:LP-DIR-T	2.33292283627213e-05	1.9441023635601085		273.0	ST37:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	435	pmagpy-3.22.1	ST37	u	0.0	0	298.0
Roi	This study			163.6120974837481	-21.608955895702074	ST37:LP-DIR-T	2.5481312682042112e-05	2.1234427235035094		273.0	ST37:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	436	pmagpy-3.22.1	ST37	u	0.0	1	373.0
Roi	This study			155.75079558959862	-6.792204755584144	ST37:LP-DIR-T	2.9424479604574152e-05	2.452039967047846		273.0	ST37:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	437	pmagpy-3.22.1	ST37	u	0.0	2	423.0
Roi	This study			161.3871145456676	-46.514688050006654	ST37:LP-DIR-T	2.4858355536921584e-05	2.0715296280767985		273.0	ST37:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	438	pmagpy-3.22.1	ST37	u	0.0	3	473.0
Roi	This study			185.47179859594928	-51.937217221378965	ST37:LP-DIR-T	2.1840748338827586e-05	1.8200623615689653		273.0	ST37:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	439	pmagpy-3.22.1	ST37	u	0.0	4	523.0
Roi	This study			180.3734308915636	-45.99528409738996	ST37:LP-DIR-T	1.8551817592893692e-05	1.5459847994078082		273.0	ST37:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	440	pmagpy-3.22.1	ST37	u	0.0	5	573.0
Roi	This study			126.63953102011305	17.021624133956095	ST37:LP-DIR-T	2.184929143015856e-05	1.8207742858465463		273.0	ST37:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	441	pmagpy-3.22.1	ST37	u	0.0	6	623.0
Roi	This study			51.597207779578675	3.728257597413074	ST38A:LP-DIR-T	2.805098244268817e-05	2.3375818702240143		273.0	ST38A:LP-DIR-T0	LT-NO:LP-DIR-T	g	442	pmagpy-3.22.1	ST38A	u	0.0	0	273.0
Roi	This study			63.116051673355855	-23.935854721526226	ST38A:LP-DIR-T	3.16479383214768e-05	2.6373281934564003		273.0	ST38A:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	443	pmagpy-3.22.1	ST38A	u	0.0	1	373.0
Roi	This study			91.36392753160291	5.438799886104277	ST38A:LP-DIR-T	3.038536489825324e-05	2.532113741521103		273.0	ST38A:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	444	pmagpy-3.22.1	ST38A	u	0.0	2	423.0
Roi	This study			101.20079778788444	-47.787358042995685	ST38A:LP-DIR-T	2.206691351322155e-05	1.8389094594351287		273.0	ST38A:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	445	pmagpy-3.22.1	ST38A	u	0.0	3	473.0
Roi	This study			136.79422083012258	-64.20640049495675	ST38A:LP-DIR-T	1.6193389762492598e-05	1.349449146874383		273.0	ST38A:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	446	pmagpy-3.22.1	ST38A	u	0.0	4	523.0
Roi	This study			138.79583551630085	-51.33592296519811	ST38A:LP-DIR-T	1.7028202958621325e-05	1.4190169132184438		273.0	ST38A:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	447	pmagpy-3.22.1	ST38A	u	0.0	5	573.0
Roi	This study			46.888670322866574	8.537734331109602	ST38B:LT-NO	2.2389758730276668e-05	1.8658132275230557		273.0	ST38B:LT-NO1	LT-NO	g	448	pmagpy-3.22.1	ST38B	u	0.0	1	273.0
Roi	This study			116.565051177078	-3.2576516917219247	ST39:LP-DIR-T	4.4345804762119266e-05	3.6954837301766057		273.0	ST39:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	449	pmagpy-3.22.1	ST39	u	0.0	0	298.0
Roi	This study			136.09469059185304	-26.48876225525088	ST39:LP-DIR-T	4.466144646112573e-05	3.7217872050938112		273.0	ST39:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	450	pmagpy-3.22.1	ST39	u	0.0	1	373.0
